pair,alt,direction,seq,x,y,risk,conflict
DB02_to_DK05#alt5,5,fwd,40,3700.0,100.0,0.3485,0.0
DB02_to_DK05#alt5,5,fwd,41,3750.0,100.0,0.3628,0.0
DB02_to_DK05#alt5,5,fwd,42,3800.0,100.0,0.3679,0.0
DB02_to_DK05#alt5,5,fwd,43,3850.0,100.0,0.3679,0.0
DB02_to_DK05#alt5,5,fwd,44,3900.0,100.0,0.3679,0.0
DB02_to_DK05#alt5,5,fwd,45,3950.0,100.0,0.3679,0.0
DB02_to_DK05#alt5,5,fwd,46,4000.0,116.67,0.3679,0.0
DB02_to_DK05#alt5,5,fwd,47,4050.0,150.0,0.4275,0.0
DB02_to_DK05#alt5,5,fwd,48,4100.0,200.0,0.4746,0.0
DB02_to_DK05#alt5,5,fwd,49,4150.0,250.0,0.4931,0.0
DB02_to_DK05#alt5,5,fwd,50,4200.0,300.0,0.4931,0.0
DB02_to_DK05#alt5,5,fwd,51,4250.0,350.0,0.4931,0.0
DB02_to_DK05#alt5,5,fwd,52,4300.0,400.0,0.4746,0.0
DB02_to_DK05#alt5,5,fwd,53,4350.0,450.0,0.4275,0.0
DB02_to_DK05#alt5,5,fwd,54,4400.0,500.0,0.3679,0.0
DB02_to_DK05#alt5,5,fwd,55,4416.67,550.0,0.3679,0.0
DB02_to_DK05#alt5,5,fwd,56,4416.67,600.0,0.3679,0.0
DB02_to_DK05#alt5,5,fwd,57,4383.33,650.0,0.3679,0.0
DB02_to_DK05#alt5,5,fwd,58,4366.67,700.0,0.4275,0.0
DB02_to_DK05#alt5,5,fwd,59,4350.0,750.0,0.4076,0.0
DB02_to_DK05#alt5,5,fwd,60,4350.0,800.0,0.3784,0.0
DB02_to_DK05#alt5,5,fwd,61,4350.0,850.0,0.344,0.0
DB02_to_DK05#alt5,5,fwd,62,4350.0,900.0,0.3114,0.0
DB02_to_DK05#alt5,5,fwd,63,4350.0,950.0,0.3114,0.0
DB02_to_DK05#alt5,5,fwd,64,4350.0,1000.0,0.3114,0.0
DB02_to_DK05#alt5,5,fwd,65,4350.0,1050.0,0.3077,0.0
DB02_to_DK05#alt5,5,fwd,66,4350.0,1100.0,0.2972,0.0
DB02_to_DK05#alt5,5,fwd,67,4350.0,1150.0,0.281,0.0
DB02_to_DK05#alt5,5,fwd,68,4350.0,1200.0,0.2636,0.0
DB02_to_DK05#alt5,5,fwd,69,4350.0,1250.0,0.2609,0.0
DB02_to_DK05#alt5,5,fwd,70,4350.0,1300.0,0.253,0.0
DB02_to_DK05#alt5,5,fwd,71,4350.0,1350.0,0.2407,0.0
DB02_to_DK05#alt5,5,fwd,72,4350.0,1400.0,0.2252,0.0
DB02_to_DK05#alt5,5,fwd,73,4333.33,1450.0,0.2076,0.0
DB02_to_DK05#alt5,5,fwd,74,4300.0,1500.0,0.2151,0.0
DB02_to_DK05#alt5,5,fwd,75,4250.0,1550.0,0.2151,0.0
DB02_to_DK05#alt5,5,fwd,76,4200.0,1600.0,0.2252,0.0
DB02_to_DK05#alt5,5,fwd,77,4150.0,1650.0,0.2384,0.0
DB02_to_DK05#alt5,5,fwd,78,4100.0,1700.0,0.2431,0.0
DB02_to_DK05#alt5,5,fwd,79,4050.0,1750.0,0.2384,0.0
DB02_to_DK05#alt5,5,fwd,80,4016.67,1800.0,0.2252,0.0
DB02_to_DK05#alt5,5,fwd,81,4000.0,1850.0,0.2151,0.0
DB02_to_DK05#alt5,5,fwd,82,4000.0,1900.0,0.2431,0.0
DB02_to_DK05#alt5,5,fwd,83,4000.0,1950.0,0.2721,0.0
DB02_to_DK05#alt5,5,fwd,84,4000.0,2000.0,0.3077,0.0
DB02_to_DK05#alt5,5,fwd,85,4000.0,2050.0,0.344,0.0
DB02_to_DK05#alt5,5,fwd,86,4000.0,2100.0,0.3784,0.0
DB02_to_DK05#alt5,5,fwd,87,4000.0,2150.0,0.4076,0.0
DB02_to_DK05#alt5,5,fwd,88,3983.33,2200.0,0.4275,0.0
DB02_to_DK05#alt5,5,fwd,89,3966.67,2250.0,0.3679,0.0
DB02_to_DK05#alt5,5,fwd,90,3950.0,2300.0,0.3679,0.0
DB02_to_DK05#alt5,5,fwd,91,3950.0,2350.0,0.3679,0.0
DB02_to_DK05#alt5,5,fwd,92,3950.0,2400.0,0.3628,0.0
DB02_to_DK05#alt5,5,fwd,93,3950.0,2450.0,0.3485,0.0
DB02_to_DK05#alt5,5,fwd,94,3950.0,2500.0,0.3269,0.0
DB02_to_DK05#alt5,5,fwd,95,3950.0,2550.0,0.3006,0.0
DB02_to_DK05#alt5,5,fwd,96,3950.0,2600.0,0.2721,0.0
DB02_to_DK05#alt5,5,fwd,97,3950.0,2650.0,0.2431,0.0
DB02_to_DK05#alt5,5,fwd,98,3950.0,2700.0,0.2151,0.0
DB02_to_DK05#alt5,5,fwd,99,3950.0,2750.0,0.1921,0.0
DB02_to_DK05#alt5,5,fwd,100,3950.0,2800.0,0.17,0.0
DB02_to_DK05#alt5,5,fwd,101,3950.0,2850.0,0.1495,0.0
DB02_to_DK05#alt5,5,fwd,102,3950.0,2900.0,0.1308,0.0
DB02_to_DK05#alt5,5,fwd,103,3950.0,2950.0,0.1138,0.0
DB02_to_DK05#alt5,5,fwd,104,3950.0,3000.0,0.1082,0.0
DB02_to_DK05#alt5,5,fwd,105,3933.33,3050.0,0.1117,0.0
DB02_to_DK05#alt5,5,fwd,106,3900.0,3100.0,0.1344,0.0
DB02_to_DK05#alt5,5,fwd,107,3850.0,3150.0,0.1599,0.0
DB02_to_DK05#alt5,5,fwd,108,3800.0,3200.0,0.1889,0.0
DB02_to_DK05#alt5,5,fwd,109,3750.0,3250.0,0.2231,0.0
DB02_to_DK05#alt5,5,fwd,110,3700.0,3300.0,0.2609,0.0
DB02_to_DK05#alt5,5,fwd,111,3650.0,3350.0,0.2972,0.0
DB02_to_DK05#alt5,5,fwd,112,3600.0,3400.0,0.3269,0.0
DB02_to_DK05#alt5,5,fwd,113,3550.0,3450.0,0.344,0.0
DB02_to_DK05#alt5,5,fwd,114,3500.0,3500.0,0.344,0.0
DB02_to_DK05#alt5,5,fwd,115,3450.0,3550.0,0.344,0.0
DB02_to_DK05#alt5,5,fwd,116,3400.0,3600.0,0.3269,0.0
DB02_to_DK05#alt5,5,fwd,117,3350.0,3633.33,0.2972,0.0
DB02_to_DK05#alt5,5,fwd,118,3300.0,3650.0,0.3077,0.0
DB02_to_DK05#alt5,5,fwd,119,3250.0,3650.0,0.3114,0.0
DB02_to_DK05#alt5,5,fwd,120,3200.0,3650.0,0.3114,0.0
DB02_to_DK05#alt5,5,fwd,121,3150.0,3633.33,0.3114,0.0
DB02_to_DK05#alt5,5,fwd,122,3100.0,3600.0,0.3679,0.0
DB02_to_DK05#alt5,5,fwd,123,3050.0,3550.0,0.4275,0.0
DB02_to_DK05#alt5,5,fwd,124,3000.0,3516.67,0.4746,0.0
DB02_to_DK05#alt5,5,fwd,125,2950.0,3500.0,0.4346,0.0
DB02_to_DK05#alt5,5,fwd,126,2900.0,3500.0,0.3895,0.0
DB02_to_DK05#alt5,5,fwd,127,2850.0,3500.0,0.344,0.0
DB02_to_DK05#alt5,5,fwd,128,2800.0,3500.0,0.3077,0.0
DB02_to_DK05#alt5,5,fwd,129,2750.0,3500.0,0.2721,0.0
DB02_to_DK05#alt5,5,fwd,130,2700.0,3483.33,0.2384,0.0
DB02_to_DK05#alt5,5,fwd,131,2650.0,3450.0,0.2252,0.0
DB02_to_DK05#alt5,5,fwd,132,2600.0,3400.0,0.2057,0.0
DB02_to_DK05#alt5,5,fwd,133,2550.0,3350.0,0.1827,0.0
DB02_to_DK05#alt5,5,fwd,134,2500.0,3300.0,0.1587,0.0
DB02_to_DK05#alt5,5,fwd,135,2450.0,3250.0,0.1551,0.0
DB02_to_DK05#alt5,5,fwd,136,2400.0,3200.0,0.1755,0.0
DB02_to_DK05#alt5,5,fwd,137,2350.0,3150.0,0.1937,0.0
DB02_to_DK05#alt5,5,fwd,138,2300.0,3100.0,0.2076,0.0
DB02_to_DK05#alt5,5,fwd,139,2266.67,3050.0,0.2151,0.0
DB02_to_DK05#alt5,5,fwd,140,2250.0,3000.0,0.2431,0.0
DB02_to_DK05#alt5,5,fwd,141,2250.0,2950.0,0.281,0.0
DB02_to_DK05#alt5,5,fwd,142,2250.0,2900.0,0.3269,0.0
DB02_to_DK05#alt5,5,fwd,143,2250.0,2850.0,0.3784,0.0
DB02_to_DK05#alt5,5,fwd,144,2250.0,2800.0,0.4346,0.0
DB02_to_DK05#alt5,5,fwd,145,2250.0,2750.0,0.4931,0.0
DK05_to_DB02#alt5,5,bwd,0,2250.0,2750.0,0.4931,0.0
DK05_to_DB02#alt5,5,bwd,1,2200.0,2800.0,0.3895,0.0
DK05_to_DB02#alt5,5,bwd,2,2166.67,2850.0,0.3077,0.0
DK05_to_DB02#alt5,5,bwd,3,2150.0,2900.0,0.2721,0.0
DK05_to_DB02#alt5,5,bwd,4,2150.0,2950.0,0.2384,0.0
DK05_to_DB02#alt5,5,bwd,5,2150.0,3000.0,0.2076,0.0
DK05_to_DB02#alt5,5,bwd,6,2150.0,3050.0,0.1798,0.0
DK05_to_DB02#alt5,5,bwd,7,2150.0,3100.0,0.1551,0.0
DK05_to_DB02#alt5,5,bwd,8,2150.0,3150.0,0.1344,0.0
DK05_to_DB02#alt5,5,bwd,9,2150.0,3200.0,0.1183,0.0
DK05_to_DB02#alt5,5,bwd,10,2150.0,3250.0,0.1138,0.0
DK05_to_DB02#alt5,5,bwd,11,2150.0,3300.0,0.1239,0.0
DK05_to_DB02#alt5,5,bwd,12,2150.0,3350.0,0.1335,0.0
DK05_to_DB02#alt5,5,bwd,13,2150.0,3400.0,0.1422,0.0
DK05_to_DB02#alt5,5,bwd,14,2150.0,3450.0,0.1495,0.0
DK05_to_DB02#alt5,5,bwd,15,2150.0,3500.0,0.1661,0.0
DK05_to_DB02#alt5,5,bwd,16,2150.0,3550.0,0.1937,0.0
DK05_to_DB02#alt5,5,bwd,17,2150.0,3600.0,0.2252,0.0
DK05_to_DB02#alt5,5,bwd,18,2166.67,3650.0,0.2609,0.0
DK05_to_DB02#alt5,5,bwd,19,2200.0,3700.0,0.2721,0.0
DK05_to_DB02#alt5,5,bwd,20,2250.0,3750.0,0.2721,0.0
DK05_to_DB02#alt5,5,bwd,21,2300.0,3800.0,0.2609,0.0
DK05_to_DB02#alt5,5,bwd,22,2350.0,3833.33,0.2407,0.0
DK05_to_DB02#alt5,5,bwd,23,2400.0,3850.0,0.2076,0.0
DK05_to_DB02#alt5,5,bwd,24,2450.0,3850.0,0.1873,0.0
DK05_to_DB02#alt5,5,bwd,25,2500.0,3850.0,0.1889,0.0
DK05_to_DB02#alt5,5,bwd,26,2550.0,3850.0,0.1937,0.0
DK05_to_DB02#alt5,5,bwd,27,2600.0,3850.0,0.2252,0.0
DK05_to_DB02#alt5,5,bwd,28,2650.0,3850.0,0.2609,0.0
DK05_to_DB02#alt5,5,bwd,29,2700.0,3850.0,0.3006,0.0
DK05_to_DB02#alt5,5,bwd,30,2750.0,3850.0,0.344,0.0
DK05_to_DB02#alt5,5,bwd,31,2800.0,3850.0,0.3895,0.0
DK05_to_DB02#alt5,5,bwd,32,2850.0,3850.0,0.4346,0.0
DK05_to_DB02#alt5,5,bwd,33,2900.0,3850.0,0.4746,0.0
DK05_to_DB02#alt5,5,bwd,34,2950.0,3850.0,0.503,0.0
DK05_to_DB02#alt5,5,bwd,35,3000.0,3850.0,0.5134,0.0
DK05_to_DB02#alt5,5,bwd,36,3050.0,3850.0,0.5134,0.0
DK05_to_DB02#alt5,5,bwd,37,3100.0,3850.0,0.5134,0.0
DK05_to_DB02#alt5,5,bwd,38,3150.0,3850.0,0.503,0.0
DK05_to_DB02#alt5,5,bwd,39,3200.0,3850.0,0.4746,0.0
DK05_to_DB02#alt5,5,bwd,40,3250.0,3850.0,0.4346,0.0
DK05_to_DB02#alt5,5,bwd,41,3300.0,3850.0,0.4346,0.0
DK05_to_DB02#alt5,5,bwd,42,3350.0,3850.0,0.4931,0.0
DK05_to_DB02#alt5,5,bwd,43,3400.0,3850.0,0.5483,0.0
DK05_to_DB02#alt5,5,bwd,44,3450.0,3850.0,0.5903,0.0
DK05_to_DB02#alt5,5,bwd,45,3500.0,3850.0,0.6065,0.0
DK05_to_DB02#alt5,5,bwd,46,3550.0,3850.0,0.6065,0.0
DK05_to_DB02#alt5,5,bwd,47,3600.0,3850.0,0.6065,0.0
DK05_to_DB02#alt5,5,bwd,48,3650.0,3850.0,0.6065,0.0
DK05_to_DB02#alt5,5,bwd,49,3700.0,3850.0,0.5903,0.0
DK05_to_DB02#alt5,5,bwd,50,3750.0,3833.33,0.5483,0.0
DK05_to_DB02#alt5,5,bwd,51,3800.0,3800.0,0.4346,0.0
DK05_to_DB02#alt5,5,bwd,52,3833.33,3750.0,0.344,0.0
DK05_to_DB02#alt5,5,bwd,53,3850.0,3700.0,0.3006,0.0
DK05_to_DB02#alt5,5,bwd,54,3850.0,3650.0,0.2609,0.0
DK05_to_DB02#alt5,5,bwd,55,3866.67,3600.0,0.2252,0.0
DK05_to_DB02#alt5,5,bwd,56,3900.0,3550.0,0.1798,0.0
DK05_to_DB02#alt5,5,bwd,57,3950.0,3500.0,0.1661,0.0
DK05_to_DB02#alt5,5,bwd,58,4000.0,3450.0,0.1495,0.0
DK05_to_DB02#alt5,5,bwd,59,4033.33,3400.0,0.1317,0.0
DK05_to_DB02#alt5,5,bwd,60,4050.0,3350.0,0.1117,0.0
DK05_to_DB02#alt5,5,bwd,61,4050.0,3300.0,0.0947,0.0
DK05_to_DB02#alt5,5,bwd,62,4050.0,3250.0,0.0821,0.0
DK05_to_DB02#alt5,5,bwd,63,4050.0,3200.0,0.0821,0.0
DK05_to_DB02#alt5,5,bwd,64,4050.0,3150.0,0.0821,0.0
DK05_to_DB02#alt5,5,bwd,65,4050.0,3100.0,0.0839,0.0
DK05_to_DB02#alt5,5,bwd,66,4066.67,3050.0,0.0981,0.0
DK05_to_DB02#alt5,5,bwd,67,4083.33,3000.0,0.1215,0.0
DK05_to_DB02#alt5,5,bwd,68,4100.0,2950.0,0.1422,0.0
DK05_to_DB02#alt5,5,bwd,69,4100.0,2900.0,0.1661,0.0
DK05_to_DB02#alt5,5,bwd,70,4100.0,2850.0,0.1937,0.0
DK05_to_DB02#alt5,5,bwd,71,4100.0,2800.0,0.2252,0.0
DK05_to_DB02#alt5,5,bwd,72,4116.67,2750.0,0.2609,0.0
DK05_to_DB02#alt5,5,bwd,73,4133.33,2700.0,0.3269,0.0
DK05_to_DB02#alt5,5,bwd,74,4150.0,2650.0,0.3784,0.0
DK05_to_DB02#alt5,5,bwd,75,4150.0,2600.0,0.4346,0.0
DK05_to_DB02#alt5,5,bwd,76,4150.0,2550.0,0.4931,0.0
DK05_to_DB02#alt5,5,bwd,77,4150.0,2500.0,0.5483,0.0
DK05_to_DB02#alt5,5,bwd,78,4150.0,2450.0,0.6241,0.0
DK05_to_DB02#alt5,5,bwd,79,4150.0,2400.0,0.6889,0.0
DK05_to_DB02#alt5,5,bwd,80,4150.0,2350.0,0.7165,0.0
DK05_to_DB02#alt5,5,bwd,81,4150.0,2300.0,0.7165,0.0
DK05_to_DB02#alt5,5,bwd,82,4150.0,2250.0,0.7165,0.0
DK05_to_DB02#alt5,5,bwd,83,4150.0,2200.0,0.6889,0.0
DK05_to_DB02#alt5,5,bwd,84,4200.0,2150.0,0.6889,0.0
DK05_to_DB02#alt5,5,bwd,85,4250.0,2100.0,0.6889,0.0
DK05_to_DB02#alt5,5,bwd,86,4300.0,2050.0,0.6889,0.0
DK05_to_DB02#alt5,5,bwd,87,4350.0,2000.0,0.6065,0.0
DK05_to_DB02#alt5,5,bwd,88,4400.0,1950.0,0.503,0.0
DK05_to_DB02#alt5,5,bwd,89,4450.0,1900.0,0.4076,0.0
DK05_to_DB02#alt5,5,bwd,90,4500.0,1850.0,0.3269,0.0
DK05_to_DB02#alt5,5,bwd,91,4550.0,1800.0,0.2609,0.0
DK05_to_DB02#alt5,5,bwd,92,4600.0,1750.0,0.2076,0.0
DK05_to_DB02#alt5,5,bwd,93,4633.33,1700.0,0.1648,0.0
DK05_to_DB02#alt5,5,bwd,94,4650.0,1650.0,0.1432,0.0
DK05_to_DB02#alt5,5,bwd,95,4650.0,1600.0,0.1239,0.0
DK05_to_DB02#alt5,5,bwd,96,4650.0,1550.0,0.1069,0.0
DK05_to_DB02#alt5,5,bwd,97,4650.0,1500.0,0.092,0.0
DK05_to_DB02#alt5,5,bwd,98,4650.0,1450.0,0.0839,0.0
DK05_to_DB02#alt5,5,bwd,99,4650.0,1400.0,0.0883,0.0
DK05_to_DB02#alt5,5,bwd,100,4650.0,1350.0,0.092,0.0
DK05_to_DB02#alt5,5,bwd,101,4650.0,1300.0,0.0947,0.0
DK05_to_DB02#alt5,5,bwd,102,4650.0,1250.0,0.0981,0.0
DK05_to_DB02#alt5,5,bwd,103,4650.0,1200.0,0.1036,0.0
DK05_to_DB02#alt5,5,bwd,104,4650.0,1150.0,0.1082,0.0
DK05_to_DB02#alt5,5,bwd,105,4650.0,1100.0,0.1117,0.0
DK05_to_DB02#alt5,5,bwd,106,4650.0,1050.0,0.1138,0.0
DK05_to_DB02#alt5,5,bwd,107,4650.0,1000.0,0.1146,0.0
DK05_to_DB02#alt5,5,bwd,108,4650.0,950.0,0.1239,0.0
DK05_to_DB02#alt5,5,bwd,109,4650.0,900.0,0.1335,0.0
DK05_to_DB02#alt5,5,bwd,110,4650.0,850.0,0.1422,0.0
DK05_to_DB02#alt5,5,bwd,111,4650.0,800.0,0.1495,0.0
DK05_to_DB02#alt5,5,bwd,112,4650.0,750.0,0.1551,0.0
DK05_to_DB02#alt5,5,bwd,113,4650.0,700.0,0.1587,0.0
DK05_to_DB02#alt5,5,bwd,114,4650.0,650.0,0.1599,0.0
DK05_to_DB02#alt5,5,bwd,115,4650.0,600.0,0.1599,0.0
DK05_to_DB02#alt5,5,bwd,116,4633.33,550.0,0.1599,0.0
DK05_to_DB02#alt5,5,bwd,117,4600.0,500.0,0.1889,0.0
DK05_to_DB02#alt5,5,bwd,118,4550.0,450.0,0.2211,0.0
DK05_to_DB02#alt5,5,bwd,119,4500.0,400.0,0.253,0.0
DK05_to_DB02#alt5,5,bwd,120,4450.0,350.0,0.281,0.0
DK05_to_DB02#alt5,5,bwd,121,4400.0,300.0,0.3006,0.0
DK05_to_DB02#alt5,5,bwd,122,4350.0,250.0,0.3077,0.0
DK05_to_DB02#alt5,5,bwd,123,4300.0,200.0,0.3077,0.0
DK05_to_DB02#alt5,5,bwd,124,4250.0,166.67,0.3077,0.0
DK05_to_DB02#alt5,5,bwd,125,4200.0,166.67,0.344,0.0
DK05_to_DB02#alt5,5,bwd,126,4150.0,200.0,0.4346,0.0
DK05_to_DB02#alt5,5,bwd,127,4100.0,250.0,0.5483,0.0
DK05_to_DB02#alt5,5,bwd,128,4050.0,283.33,0.6889,0.0
DK05_to_DB02#alt5,5,bwd,129,4000.0,300.0,0.7165,0.0
DK05_to_DB02#alt5,5,bwd,130,3950.0,300.0,0.7165,0.0
DK05_to_DB02#alt5,5,bwd,131,3900.0,300.0,0.7165,0.0
DK05_to_DB02#alt5,5,bwd,132,3850.0,300.0,0.7165,0.0
DK05_to_DB02#alt5,5,bwd,133,3800.0,300.0,0.7165,0.0
DK05_to_DB02#alt5,5,bwd,134,3750.0,300.0,0.6889,0.0
DK05_to_DB02#alt5,5,bwd,135,3700.0,300.0,0.6241,0.0
DK05_to_DB02#alt5,5,bwd,136,3650.0,300.0,0.5483,0.0
DK05_to_DB02#alt5,5,bwd,137,3600.0,300.0,0.4931,0.0
DK05_to_DB02#alt5,5,bwd,138,3550.0,300.0,0.4346,0.0
DK05_to_DB02#alt5,5,bwd,139,3500.0,283.33,0.3784,0.0
DK05_to_DB02#alt5,5,bwd,140,3450.0,266.67,0.3006,0.0
DK05_to_DB02#alt5,5,bwd,141,3400.0,250.0,0.2609,0.0
DK05_to_DB02#alt5,5,bwd,142,3350.0,250.0,0.2252,0.0
DK05_to_DB02#alt5,5,bwd,143,3300.0,250.0,0.1937,0.0
DK05_to_DB02#alt5,5,bwd,144,3250.0,250.0,0.1661,0.0
DK05_to_DB02#alt5,5,bwd,145,3200.0,266.67,0.1422,0.0
DK05_to_DB02#alt5,5,bwd,146,3150.0,300.0,0.1273,0.0
DK05_to_DB02#alt5,5,bwd,147,3100.0,333.33,0.1117,0.0
DK05_to_DB02#alt5,5,bwd,148,3050.0,350.0,0.0947,0.0
DK05_to_DB02#alt5,5,bwd,149,3000.0,350.0,0.1062,0.0
DK05_to_DB02#alt5,5,bwd,150,2950.0,350.0,0.1183,0.0
DK05_to_DB02#alt5,5,bwd,151,2900.0,350.0,0.1308,0.0
DK05_to_DB02#alt5,5,bwd,152,2850.0,333.33,0.1432,0.0
DK05_to_DB02#alt5,5,bwd,153,2800.0,316.67,0.1335,0.0
DK05_to_DB02#alt5,5,bwd,154,2750.0,300.0,0.1432,0.0
DK05_to_DB02#alt5,5,bwd,155,2700.0,300.0,0.1551,0.0
DK05_to_DB02#alt5,5,bwd,156,2650.0,316.67,0.1661,0.0
DK05_to_DB02#alt5,5,bwd,157,2600.0,350.0,0.2057,0.0
DK05_to_DB02#alt5,5,bwd,158,2550.0,400.0,0.253,0.0
DK05_to_DB02#alt5,5,bwd,159,2500.0,450.0,0.3077,0.0
DK05_to_DB02#alt5,5,bwd,160,2450.0,500.0,0.3679,0.0
DK05_to_DB02#alt5,5,bwd,161,2400.0,550.0,0.4346,0.0
DK05_to_DB02#alt5,5,bwd,162,2350.0,583.33,0.5134,0.0
DK05_to_DB02#alt5,5,bwd,163,2300.0,600.0,0.503,0.0
DK05_to_DB02#alt5,5,bwd,164,2250.0,600.0,0.4746,0.0
DK05_to_DB02#alt5,5,bwd,165,2200.0,600.0,0.4346,0.0
DK05_to_DB02#alt5,5,bwd,166,2150.0,600.0,0.4076,0.0
DB02_to_DK05#alt7,7,fwd,0,2150.0,600.0,0.4076,0.0
DB02_to_DK05#alt7,7,fwd,1,2200.0,550.0,0.3784,0.0
DB02_to_DK05#alt7,7,fwd,2,2250.0,500.0,0.3485,0.0
DB02_to_DK05#alt7,7,fwd,3,2300.0,450.0,0.3077,0.0
DB02_to_DK05#alt7,7,fwd,4,2350.0,433.33,0.3114,0.0
DB02_to_DK05#alt7,7,fwd,5,2400.0,433.33,0.3114,0.0
DB02_to_DK05#alt7,7,fwd,6,2450.0,450.0,0.3114,0.0
DB02_to_DK05#alt7,7,fwd,7,2500.0,450.0,0.3077,0.0
DB02_to_DK05#alt7,7,fwd,8,2550.0,450.0,0.2972,0.0
DB02_to_DK05#alt7,7,fwd,9,2600.0,450.0,0.281,0.0
DB02_to_DK05#alt7,7,fwd,10,2650.0,450.0,0.2609,0.0
DB02_to_DK05#alt7,7,fwd,11,2700.0,450.0,0.2407,0.0
DB02_to_DK05#alt7,7,fwd,12,2750.0,450.0,0.2252,0.0
DB02_to_DK05#alt7,7,fwd,13,2800.0,450.0,0.2076,0.0
DB02_to_DK05#alt7,7,fwd,14,2850.0,450.0,0.1889,0.0
DB02_to_DK05#alt7,7,fwd,15,2900.0,450.0,0.17,0.0
DB02_to_DK05#alt7,7,fwd,16,2950.0,450.0,0.1517,0.0
DB02_to_DK05#alt7,7,fwd,17,3000.0,450.0,0.1344,0.0
DB02_to_DK05#alt7,7,fwd,18,3050.0,450.0,0.1199,0.0
DB02_to_DK05#alt7,7,fwd,19,3100.0,450.0,0.1146,0.0
DB02_to_DK05#alt7,7,fwd,20,3150.0,450.0,0.1353,0.0
DB02_to_DK05#alt7,7,fwd,21,3200.0,433.33,0.1599,0.0
DB02_to_DK05#alt7,7,fwd,22,3250.0,400.0,0.1873,0.0
DB02_to_DK05#alt7,7,fwd,23,3300.0,383.33,0.2211,0.0
DB02_to_DK05#alt7,7,fwd,24,3350.0,383.33,0.2609,0.0
DB02_to_DK05#alt7,7,fwd,25,3400.0,400.0,0.3077,0.0
DB02_to_DK05#alt7,7,fwd,26,3450.0,400.0,0.3628,0.0
DB02_to_DK05#alt7,7,fwd,27,3500.0,400.0,0.4275,0.0
DB02_to_DK05#alt7,7,fwd,28,3550.0,383.33,0.503,0.0
DB02_to_DK05#alt7,7,fwd,29,3600.0,350.0,0.5483,0.0
DB02_to_DK05#alt7,7,fwd,30,3650.0,300.0,0.5483,0.0
DB02_to_DK05#alt7,7,fwd,31,3700.0,250.0,0.5483,0.0
DB02_to_DK05#alt7,7,fwd,32,3750.0,200.0,0.503,0.0
DB02_to_DK05#alt7,7,fwd,33,3800.0,150.0,0.4346,0.0
DB02_to_DK05#alt7,7,fwd,34,3850.0,100.0,0.3679,0.0
DB02_to_DK05#alt7,7,fwd,35,3900.0,66.67,0.3114,0.0
DB02_to_DK05#alt7,7,fwd,36,3950.0,50.0,0.3114,0.0
DB02_to_DK05#alt7,7,fwd,37,4000.0,50.0,0.3114,0.0
DB02_to_DK05#alt7,7,fwd,38,4050.0,50.0,0.3077,0.0
DB02_to_DK05#alt7,7,fwd,39,4100.0,50.0,0.2972,0.0
DB02_to_DK05#alt7,7,fwd,40,4150.0,50.0,0.281,0.0
DB02_to_DK05#alt7,7,fwd,41,4200.0,50.0,0.2609,0.0
DB02_to_DK05#alt7,7,fwd,42,4250.0,50.0,0.2384,0.0
DB02_to_DK05#alt7,7,fwd,43,4300.0,66.67,0.2151,0.0
DB02_to_DK05#alt7,7,fwd,44,4350.0,100.0,0.2151,0.0
DB02_to_DK05#alt7,7,fwd,45,4400.0,150.0,0.2151,0.0
DB02_to_DK05#alt7,7,fwd,46,4450.0,200.0,0.2151,0.0
DB02_to_DK05#alt7,7,fwd,47,4500.0,250.0,0.2076,0.0
DB02_to_DK05#alt7,7,fwd,48,4550.0,300.0,0.1937,0.0
DB02_to_DK05#alt7,7,fwd,49,4600.0,350.0,0.1755,0.0
DB02_to_DK05#alt7,7,fwd,50,4650.0,400.0,0.1551,0.0
DB02_to_DK05#alt7,7,fwd,51,4700.0,450.0,0.1344,0.0
DB02_to_DK05#alt7,7,fwd,52,4733.33,500.0,0.1146,0.0
DB02_to_DK05#alt7,7,fwd,53,4750.0,550.0,0.1146,0.0
DB02_to_DK05#alt7,7,fwd,54,4750.0,600.0,0.1146,0.0
DB02_to_DK05#alt7,7,fwd,55,4750.0,650.0,0.1146,0.0
DB02_to_DK05#alt7,7,fwd,56,4750.0,700.0,0.1138,0.0
DB02_to_DK05#alt7,7,fwd,57,4750.0,750.0,0.1117,0.0
DB02_to_DK05#alt7,7,fwd,58,4750.0,800.0,0.1082,0.0
DB02_to_DK05#alt7,7,fwd,59,4750.0,850.0,0.1036,0.0
DB02_to_DK05#alt7,7,fwd,60,4750.0,900.0,0.0981,0.0
DB02_to_DK05#alt7,7,fwd,61,4750.0,950.0,0.092,0.0
DB02_to_DK05#alt7,7,fwd,62,4750.0,1000.0,0.0854,0.0
DB02_to_DK05#alt7,7,fwd,63,4750.0,1050.0,0.0816,0.0
DB02_to_DK05#alt7,7,fwd,64,4750.0,1100.0,0.0803,0.0
DB02_to_DK05#alt7,7,fwd,65,4750.0,1150.0,0.0781,0.0
DB02_to_DK05#alt7,7,fwd,66,4750.0,1200.0,0.0752,0.0
DB02_to_DK05#alt7,7,fwd,67,4750.0,1250.0,0.0717,0.0
DB02_to_DK05#alt7,7,fwd,68,4750.0,1300.0,0.0681,0.0
DB02_to_DK05#alt7,7,fwd,69,4750.0,1350.0,0.0663,0.0
DB02_to_DK05#alt7,7,fwd,70,4750.0,1400.0,0.064,0.0
DB02_to_DK05#alt7,7,fwd,71,4750.0,1450.0,0.0681,0.0
