pair,alt,seq,x,y,risk,conflict
DK04_to_DK03#alt2,2,34,2000.0,1850.0,0.5134,0.1033
DK04_to_DK03#alt2,2,35,2050.0,1900.0,0.5903,0.99
DK04_to_DK03#alt2,2,36,2100.0,1950.0,0.6241,0.99
DK04_to_DK03#alt2,2,37,2150.0,2000.0,0.6889,0.99
DK04_to_DK03#alt2,2,38,2200.0,2050.0,0.6889,0.99
DK04_to_DK03#alt2,2,39,2250.0,2100.0,0.6889,0.99
DK04_to_DK03#alt2,2,40,2300.0,2150.0,0.6241,0.99
DK04_to_DK03#alt2,2,41,2350.0,2200.0,0.5903,0.0753
DK04_to_DK03#alt2,2,42,2400.0,2250.0,0.5134,0.0775
DK04_to_DK03#alt2,2,43,2450.0,2250.0,0.4346,0.0851
DK04_to_DK03#alt2,2,44,2500.0,2250.0,0.4275,0.0916
DK04_to_DK03#alt2,2,45,2550.0,2250.0,0.4346,0.0971
DK04_to_DK03#alt2,2,46,2600.0,2300.0,0.3679,0.0499
DK04_to_DK03#alt2,2,47,2650.0,2350.0,0.3628,0.0316
DK04_to_DK03#alt2,2,48,2700.0,2400.0,0.4346,0.0196
DK04_to_DK03#alt2,2,49,2750.0,2450.0,0.5134,0.0138
DK04_to_DK03#alt2,2,50,2800.0,2500.0,0.6065,0.0158
DK04_to_DK03#alt2,2,51,2850.0,2550.0,0.7165,0.0203
DK04_to_DK03#alt2,2,52,2900.0,2600.0,0.8465,0.0258
DK04_to_DK03#alt2,2,53,2950.0,2600.0,0.8465,0.0339
DK04_to_DK03#alt2,2,54,3000.0,2650.0,0.8465,0.0472
DK04_to_DK03#alt2,2,55,3050.0,2700.0,0.8465,0.99
DK04_to_DK03#alt2,2,56,3100.0,2750.0,0.8465,0.99
DK04_to_DK03#alt2,2,57,3150.0,2750.0,0.8465,0.99
DK04_to_DK03#alt2,2,58,3200.0,2750.0,0.8465,0.99
DK04_to_DK03#alt2,2,59,3250.0,2800.0,0.8465,0.99
DK04_to_DK03#alt2,2,60,3300.0,2850.0,0.8465,0.99
DK04_to_DK03#alt2,2,61,3350.0,2900.0,0.7165,0.0138
DK04_to_DK03#alt2,2,62,3400.0,2950.0,0.5903,0.0066
DK04_to_DK03#alt2,2,63,3450.0,3000.0,0.4746,0.99
DK04_to_DK03#alt2,2,64,3500.0,3050.0,0.3784,0.99
DK04_to_DK03#alt2,2,65,3550.0,3100.0,0.3077,0.99
DK04_to_DK03#alt2,2,66,3600.0,3150.0,0.3679,0.99
DK04_to_DK03#alt2,2,67,3650.0,3200.0,0.4346,0.99
DK04_to_DK03#alt2,2,68,3700.0,3250.0,0.5134,0.99
DK04_to_DK03#alt2,2,69,3750.0,3300.0,0.5903,0.99
DK04_to_DK03#alt2,2,70,3800.0,3350.0,0.6241,0.99
DK04_to_DK03#alt2,2,71,3800.0,3400.0,0.6889,0.99
DK04_to_DK03#alt2,2,72,3800.0,3450.0,0.7165,0.99
DK04_to_DK03#alt2,2,73,3800.0,3500.0,0.7165,0.99
DK04_to_DK03#alt2,2,74,3800.0,3550.0,0.7165,0.0002
DK04_to_DK03#alt2,2,75,3800.0,3600.0,0.6889,0.0003
DK04_to_DK03#alt2,2,76,3800.0,3650.0,0.6241,0.0004
DK04_to_DK03#alt2,2,77,3800.0,3700.0,0.5483,0.0009
DK04_to_DK03#alt2,2,78,3750.0,3750.0,0.503,0.99
DK04_to_DK03#alt2,2,79,3700.0,3800.0,0.4346,0.99
DK04_to_DK03#alt2,2,80,3700.0,3850.0,0.4346,0.99
DK04_to_DK03#alt2,2,81,3700.0,3900.0,0.4931,0.99
DK04_to_DK03#alt2,2,82,3700.0,3950.0,0.5483,0.0014
DK04_to_DK03#alt2,2,83,3700.0,4000.0,0.6241,0.0014
DK04_to_DK03#alt2,2,84,3650.0,4050.0,0.5903,0.0011
DK04_to_DK03#alt2,2,85,3650.0,4100.0,0.6065,0.99
DK04_to_DK03#alt2,2,86,3600.0,4150.0,0.5134,0.99
DK04_to_DK03#alt2,2,87,3600.0,4200.0,0.5134,0.99
DK04_to_DK03#alt2,2,88,3550.0,4250.0,0.4346,0.99
DK04_to_DK03#alt2,2,89,3500.0,4300.0,0.3679,0.99
DK04_to_DK03#alt2,2,90,3500.0,4350.0,0.3679,0.99
DK04_to_DK03#alt2,2,91,3500.0,4400.0,0.3628,0.99
DK04_to_DK03#alt2,2,92,3500.0,4450.0,0.3485,0.0283
DK04_to_DK03#alt2,2,93,3450.0,4500.0,0.281,0.0674
DK04_to_DK03#alt2,2,94,3400.0,4550.0,0.2972,0.1017
DK04_to_DK03#alt2,2,95,3350.0,4600.0,0.3628,0.1749
DK04_to_DK03#alt2,2,96,3300.0,4550.0,0.4076,0.99
DK04_to_DK03#alt2,2,97,3250.0,4550.0,0.4746,0.3384
DK04_to_DK03#alt2,2,98,3200.0,4550.0,0.5483,0.4418
DK04_to_DK03#alt2,2,99,3150.0,4550.0,0.6241,0.6332
DK04_to_DK03#alt2,2,100,3100.0,4550.0,0.6889,0.6885
DB02_to_DB01#alt0,0,0,4200.0,1300.0,0.1798,0.1278
DB02_to_DB01#alt0,0,1,4150.0,1350.0,0.1661,0.1987
DB02_to_DB01#alt0,0,2,4100.0,1350.0,0.1422,0.2038
DB02_to_DB01#alt0,0,3,4050.0,1350.0,0.1495,0.1952
DB02_to_DB01#alt0,0,4,4000.0,1300.0,0.1889,0.1378
DB02_to_DB01#alt0,0,5,3950.0,1300.0,0.2076,0.0889
DB02_to_DB01#alt0,0,6,3900.0,1300.0,0.2252,0.0644
DB02_to_DB01#alt0,0,7,3850.0,1300.0,0.2407,0.0436
DB02_to_DB01#alt0,0,8,3800.0,1350.0,0.2151,0.0352
DB02_to_DB01#alt0,0,9,3750.0,1300.0,0.2609,0.0091
DB02_to_DB01#alt0,0,10,3700.0,1300.0,0.2636,0.0049
DB02_to_DB01#alt0,0,11,3650.0,1350.0,0.2231,0.0033
DB02_to_DB01#alt0,0,12,3600.0,1400.0,0.1889,0.99
DB02_to_DB01#alt0,0,13,3550.0,1400.0,0.1889,0.99
DB02_to_DB01#alt0,0,14,3500.0,1400.0,0.1889,0.99
DB02_to_DB01#alt0,0,15,3450.0,1400.0,0.1937,0.99
DB02_to_DB01#alt0,0,16,3400.0,1400.0,0.2252,0.99
DB02_to_DB01#alt0,0,17,3350.0,1400.0,0.2609,0.99
DB02_to_DB01#alt0,0,18,3300.0,1400.0,0.3006,0.99
DB02_to_DB01#alt0,0,19,3250.0,1400.0,0.344,0.99
DB02_to_DB01#alt0,0,20,3200.0,1400.0,0.3895,0.99
DB02_to_DB01#alt0,0,21,3150.0,1400.0,0.4346,0.99
DB02_to_DB01#alt0,0,22,3100.0,1400.0,0.4931,0.99
DB02_to_DB01#alt0,0,23,3050.0,1400.0,0.5483,0.99
DB02_to_DB01#alt0,0,24,3000.0,1400.0,0.6241,0.99
DB02_to_DB01#alt0,0,25,2950.0,1400.0,0.6889,0.99
DB02_to_DB01#alt0,0,26,2900.0,1400.0,0.79,0.99
DB02_to_DB01#alt0,0,27,2850.0,1450.0,0.7165,0.99
DB02_to_DB01#alt0,0,28,2800.0,1450.0,0.7165,0.99
DB02_to_DB01#alt0,0,29,2750.0,1450.0,0.79,0.99
DB02_to_DB01#alt0,0,30,2700.0,1450.0,0.8465,0.0007
DB02_to_DB01#alt0,0,31,2650.0,1450.0,0.8465,0.0015
DB02_to_DB01#alt0,0,32,2600.0,1450.0,0.8465,0.0028
DB02_to_DB01#alt0,0,33,2550.0,1450.0,0.8465,0.99
DB02_to_DB01#alt0,0,34,2500.0,1450.0,0.8465,0.99
DB02_to_DB01#alt0,0,35,2450.0,1500.0,0.8465,0.99
DB02_to_DB01#alt0,0,36,2400.0,1550.0,0.8465,0.0501
DB02_to_DB01#alt0,0,37,2350.0,1600.0,0.7165,0.0874
DB02_to_DB01#alt0,0,38,2300.0,1600.0,0.6241,0.1039
DB02_to_DB01#alt0,0,39,2250.0,1600.0,0.5483,0.1184
DB02_to_DB01#alt0,0,40,2200.0,1550.0,0.4346,0.1209
DB02_to_DB01#alt0,0,41,2150.0,1500.0,0.3628,0.99
DB02_to_DB01#alt0,0,42,2100.0,1500.0,0.3077,0.99
DB02_to_DB01#alt0,0,43,2050.0,1450.0,0.253,0.99
DB02_to_DB01#alt0,0,44,2000.0,1450.0,0.2151,0.99
DB02_to_DB01#alt0,0,45,1950.0,1400.0,0.1755,0.2687
DB02_to_DB01#alt0,0,46,1900.0,1400.0,0.1937,0.3139
DB02_to_DB01#alt0,0,47,1850.0,1400.0,0.2252,0.3546
DB02_to_DB01#alt0,0,48,1800.0,1400.0,0.2609,0.3904
DB02_to_DB01#alt0,0,49,1750.0,1400.0,0.3006,0.4564
DB02_to_DB01#alt0,0,50,1700.0,1400.0,0.344,0.4917
DB02_to_DB01#alt0,0,51,1650.0,1450.0,0.4346,0.5291
DB02_to_DB01#alt0,0,52,1600.0,1500.0,0.5483,0.4913
DB02_to_DB01#alt0,0,53,1550.0,1500.0,0.6241,0.5814
DB02_to_DB01#alt0,0,54,1500.0,1450.0,0.5903,0.6566
DB02_to_DB01#alt0,0,55,1450.0,1450.0,0.6241,0.6607
DB02_to_DB01#alt0,0,56,1400.0,1450.0,0.6889,0.6445
DB02_to_DB01#alt0,0,57,1350.0,1450.0,0.7165,0.5483
DB02_to_DB01#alt1,1,0,4200.0,1300.0,0.1798,0.1278
DB02_to_DB01#alt1,1,1,4250.0,1250.0,0.1937,0.0805
DB02_to_DB01#alt1,1,2,4300.0,1200.0,0.2151,0.0759
DB02_to_DB01#alt1,1,3,4350.0,1150.0,0.2721,0.0842
DB02_to_DB01#alt1,1,4,4350.0,1100.0,0.3077,0.1079
DB02_to_DB01#alt1,1,5,4300.0,1050.0,0.3006,0.1746
DB02_to_DB01#alt1,1,6,4250.0,1000.0,0.281,0.1999
DB02_to_DB01#alt1,1,7,4200.0,950.0,0.2636,0.2055
DB02_to_DB01#alt1,1,8,4150.0,900.0,0.3114,0.99
DB02_to_DB01#alt1,1,9,4100.0,900.0,0.3269,0.99
DB02_to_DB01#alt1,1,10,4050.0,900.0,0.3784,0.99
DB02_to_DB01#alt1,1,11,4000.0,900.0,0.4346,0.99
DB02_to_DB01#alt1,1,12,3950.0,900.0,0.503,0.99
DB02_to_DB01#alt1,1,13,3900.0,900.0,0.5903,0.99
DB02_to_DB01#alt1,1,14,3850.0,900.0,0.6889,0.99
DB02_to_DB01#alt1,1,15,3800.0,950.0,0.6889,0.99
DB02_to_DB01#alt1,1,16,3750.0,950.0,0.79,0.99
DB02_to_DB01#alt1,1,17,3700.0,950.0,0.8465,0.99
DB02_to_DB01#alt1,1,18,3650.0,950.0,0.8465,0.0003
DB02_to_DB01#alt1,1,19,3600.0,950.0,0.8465,0.0003
DB02_to_DB01#alt1,1,20,3550.0,950.0,0.8465,0.0003
DB02_to_DB01#alt1,1,21,3500.0,950.0,0.8465,0.99
DB02_to_DB01#alt1,1,22,3450.0,900.0,0.8465,0.99
DB02_to_DB01#alt1,1,23,3400.0,850.0,0.8465,0.99
DB02_to_DB01#alt1,1,24,3350.0,800.0,0.8465,0.99
DB02_to_DB01#alt1,1,25,3300.0,750.0,0.7165,0.99
DB02_to_DB01#alt1,1,26,3250.0,700.0,0.6241,0.99
DB02_to_DB01#alt1,1,27,3200.0,650.0,0.5903,0.99
DB02_to_DB01#alt1,1,28,3150.0,600.0,0.6065,0.99
DB02_to_DB01#alt1,1,29,3100.0,550.0,0.6889,0.99
DB02_to_DB01#alt1,1,30,3050.0,500.0,0.6889,0.99
DB02_to_DB01#alt1,1,31,3000.0,450.0,0.6889,0.99
DB02_to_DB01#alt1,1,32,2950.0,400.0,0.6889,0.99
DB02_to_DB01#alt1,1,33,2900.0,400.0,0.6241,0.99
DB02_to_DB01#alt1,1,34,2850.0,450.0,0.6241,0.99
DB02_to_DB01#alt1,1,35,2800.0,450.0,0.6889,0.99
DB02_to_DB01#alt1,1,36,2750.0,450.0,0.7165,0.99
DB02_to_DB01#alt1,1,37,2700.0,450.0,0.79,0.99
DB02_to_DB01#alt1,1,38,2650.0,450.0,0.8465,0.99
DB02_to_DB01#alt1,1,39,2600.0,450.0,0.8465,0.99
DB02_to_DB01#alt1,1,40,2550.0,450.0,0.8465,0.99
DB02_to_DB01#alt1,1,41,2500.0,500.0,0.8465,0.99
DB02_to_DB01#alt1,1,42,2450.0,450.0,0.7165,0.99
DB02_to_DB01#alt1,1,43,2400.0,400.0,0.5903,0.99
DB02_to_DB01#alt1,1,44,2350.0,400.0,0.5483,0.99
DB02_to_DB01#alt1,1,45,2300.0,400.0,0.4931,0.0003
DB02_to_DB01#alt1,1,46,2250.0,450.0,0.4931,0.0003
DB02_to_DB01#alt1,1,47,2200.0,500.0,0.4931,0.0003
DB02_to_DB01#alt1,1,48,2150.0,550.0,0.4746,0.0007
DB02_to_DB01#alt1,1,49,2100.0,600.0,0.4275,0.0019
DB02_to_DB01#alt1,1,50,2050.0,650.0,0.3679,0.0052
DB02_to_DB01#alt1,1,51,2000.0,700.0,0.3114,0.0212
DB02_to_DB01#alt1,1,52,1950.0,750.0,0.2636,0.0632
DB02_to_DB01#alt1,1,53,1900.0,800.0,0.2231,0.1115
DB02_to_DB01#alt1,1,54,1850.0,850.0,0.2231,0.171
DB02_to_DB01#alt1,1,55,1800.0,900.0,0.2636,0.2554
DB02_to_DB01#alt1,1,56,1750.0,950.0,0.3077,0.2735
DB02_to_DB01#alt1,1,57,1700.0,1000.0,0.3485,0.2549
DB02_to_DB01#alt1,1,58,1650.0,1050.0,0.3784,0.2287
DB02_to_DB01#alt1,1,59,1600.0,1100.0,0.3895,0.2416
DB02_to_DB01#alt1,1,60,1550.0,1150.0,0.3895,0.2824
DB02_to_DB01#alt1,1,61,1500.0,1200.0,0.3784,0.3394
DB02_to_DB01#alt1,1,62,1450.0,1250.0,0.3485,0.3886
DB02_to_DB01#alt1,1,63,1400.0,1300.0,0.4275,0.4877
DB02_to_DB01#alt1,1,64,1350.0,1350.0,0.5134,0.99
DB02_to_DB01#alt1,1,65,1350.0,1400.0,0.6065,0.4932
DB02_to_DB01#alt1,1,66,1350.0,1450.0,0.7165,0.5483
DB02_to_DB01#alt2,2,0,4200.0,1300.0,0.1798,0.1278
DB02_to_DB01#alt2,2,1,4250.0,1350.0,0.2252,0.1238
DB02_to_DB01#alt2,2,2,4300.0,1400.0,0.281,0.1059
DB02_to_DB01#alt2,2,3,4350.0,1450.0,0.3485,0.0802
DB02_to_DB01#alt2,2,4,4350.0,1500.0,0.3628,0.0802
DB02_to_DB01#alt2,2,5,4350.0,1550.0,0.3679,0.0741
DB02_to_DB01#alt2,2,6,4350.0,1600.0,0.3628,0.0656
DB02_to_DB01#alt2,2,7,4350.0,1650.0,0.3485,0.0567
DB02_to_DB01#alt2,2,8,4300.0,1700.0,0.281,0.0446
DB02_to_DB01#alt2,2,9,4300.0,1750.0,0.2609,0.0356
DB02_to_DB01#alt2,2,10,4300.0,1800.0,0.2407,0.0297
DB02_to_DB01#alt2,2,11,4250.0,1850.0,0.2076,0.99
DB02_to_DB01#alt2,2,12,4250.0,1900.0,0.2407,0.99
DB02_to_DB01#alt2,2,13,4200.0,1950.0,0.2609,0.99
DB02_to_DB01#alt2,2,14,4150.0,2000.0,0.2721,0.99
DB02_to_DB01#alt2,2,15,4100.0,2050.0,0.2721,0.99
DB02_to_DB01#alt2,2,16,4050.0,2000.0,0.2252,0.99
DB02_to_DB01#alt2,2,17,4000.0,2000.0,0.2609,0.99
DB02_to_DB01#alt2,2,18,3950.0,2000.0,0.3006,0.99
DB02_to_DB01#alt2,2,19,3900.0,2000.0,0.3485,0.99
DB02_to_DB01#alt2,2,20,3850.0,2000.0,0.4076,0.99
DB02_to_DB01#alt2,2,21,3800.0,2000.0,0.4746,0.99
DB02_to_DB01#alt2,2,22,3750.0,2000.0,0.5483,0.0167
DB02_to_DB01#alt2,2,23,3700.0,2000.0,0.6241,0.0245
DB02_to_DB01#alt2,2,24,3650.0,2000.0,0.6889,0.0344
DB02_to_DB01#alt2,2,25,3600.0,2000.0,0.7165,0.0457
DB02_to_DB01#alt2,2,26,3550.0,2000.0,0.79,0.0669
DB02_to_DB01#alt2,2,27,3500.0,2000.0,0.8465,0.0735
DB02_to_DB01#alt2,2,28,3450.0,2000.0,0.8465,0.0755
DB02_to_DB01#alt2,2,29,3400.0,2000.0,0.8465,0.0725
DB02_to_DB01#alt2,2,30,3350.0,2000.0,0.8465,0.99
DB02_to_DB01#alt2,2,31,3300.0,2050.0,0.8465,0.99
DB02_to_DB01#alt2,2,32,3250.0,2100.0,0.8465,0.99
DB02_to_DB01#alt2,2,33,3200.0,2150.0,0.8465,0.99
DB02_to_DB01#alt2,2,34,3150.0,2200.0,0.7165,0.99
DB02_to_DB01#alt2,2,35,3100.0,2150.0,0.6065,0.99
DB02_to_DB01#alt2,2,36,3050.0,2150.0,0.5134,0.99
DB02_to_DB01#alt2,2,37,3000.0,2150.0,0.4346,0.99
DB02_to_DB01#alt2,2,38,2950.0,2100.0,0.3784,0.99
DB02_to_DB01#alt2,2,39,2900.0,2100.0,0.4346,0.99
DB02_to_DB01#alt2,2,40,2850.0,2100.0,0.4931,0.0996
DB02_to_DB01#alt2,2,41,2800.0,2100.0,0.5483,0.1246
DB02_to_DB01#alt2,2,42,2750.0,2050.0,0.6889,0.1792
DB02_to_DB01#alt2,2,43,2700.0,2050.0,0.7165,0.1924
DB02_to_DB01#alt2,2,44,2650.0,2050.0,0.79,0.1973
DB02_to_DB01#alt2,2,45,2600.0,2050.0,0.8465,0.1948
DB02_to_DB01#alt2,2,46,2550.0,2050.0,0.8465,0.1759
DB02_to_DB01#alt2,2,47,2500.0,2000.0,0.8465,0.1489
DB02_to_DB01#alt2,2,48,2450.0,2000.0,0.8465,0.1362
DB02_to_DB01#alt2,2,49,2400.0,1950.0,0.8465,0.1057
DB02_to_DB01#alt2,2,50,2350.0,1900.0,0.8465,0.0725
DB02_to_DB01#alt2,2,51,2300.0,1850.0,0.7165,0.0659
DB02_to_DB01#alt2,2,52,2250.0,1800.0,0.6065,0.0818
DB02_to_DB01#alt2,2,53,2200.0,1800.0,0.5134,0.0915
DB02_to_DB01#alt2,2,54,2150.0,1850.0,0.4346,0.0911
DB02_to_DB01#alt2,2,55,2100.0,1900.0,0.5483,0.99
DB02_to_DB01#alt2,2,56,2050.0,1950.0,0.6889,0.99
DB02_to_DB01#alt2,2,57,2000.0,2000.0,0.8465,0.99
DB02_to_DB01#alt2,2,58,1950.0,2000.0,0.8465,0.99
DB02_to_DB01#alt2,2,59,1900.0,2000.0,0.79,0.102
DB02_to_DB01#alt2,2,60,1850.0,1950.0,0.6241,0.1085
DB02_to_DB01#alt2,2,61,1800.0,1900.0,0.503,0.1052
DB02_to_DB01#alt2,2,62,1750.0,1850.0,0.4346,0.99
DB02_to_DB01#alt2,2,63,1700.0,1800.0,0.5134,0.99
DB02_to_DB01#alt2,2,64,1650.0,1750.0,0.6065,0.1347
DB02_to_DB01#alt2,2,65,1600.0,1700.0,0.7165,0.1983
DB02_to_DB01#alt2,2,66,1550.0,1650.0,0.79,0.99
DB02_to_DB01#alt2,2,67,1500.0,1600.0,0.8465,0.99
DB02_to_DB01#alt2,2,68,1450.0,1550.0,0.8465,0.6194
DB02_to_DB01#alt2,2,69,1400.0,1500.0,0.79,0.6635
DB02_to_DB01#alt2,2,70,1350.0,1450.0,0.7165,0.5483
DB02_to_DK01#alt0,0,0,4200.0,1300.0,0.1798,0.1278
DB02_to_DK01#alt0,0,1,4250.0,1350.0,0.2252,0.1238
DB02_to_DK01#alt0,0,2,4300.0,1400.0,0.281,0.1059
DB02_to_DK01#alt0,0,3,4350.0,1450.0,0.3485,0.0802
DB02_to_DK01#alt0,0,4,4400.0,1500.0,0.4275,0.0372
DB02_to_DK01#alt0,0,5,4450.0,1550.0,0.5134,0.0314
DB02_to_DK01#alt0,0,6,4500.0,1600.0,0.5903,0.99
DB02_to_DK01#alt0,0,7,4550.0,1650.0,0.6241,0.99
DB02_to_DK01#alt0,0,8,4500.0,1700.0,0.503,0.0972
DB02_to_DK01#alt0,0,9,4500.0,1750.0,0.4746,0.1208
DB02_to_DK01#alt0,0,10,4500.0,1800.0,0.4346,0.1417
DB02_to_DK01#alt0,0,11,4450.0,1850.0,0.344,0.1188
DB02_to_DK01#alt0,0,12,4450.0,1900.0,0.3077,0.99
DB02_to_DK01#alt0,0,13,4400.0,1950.0,0.3485,0.99
DB02_to_DK01#alt0,0,14,4400.0,2000.0,0.4076,0.99
DB02_to_DK01#alt0,0,15,4350.0,2050.0,0.4346,0.99
DB02_to_DK01#alt0,0,16,4300.0,2100.0,0.4746,0.99
DB02_to_DK01#alt0,0,17,4250.0,2150.0,0.4931,0.99
DB02_to_DK01#alt0,0,18,4200.0,2200.0,0.4931,0.99
DB02_to_DK01#alt0,0,19,4150.0,2250.0,0.4931,0.99
DB02_to_DK01#alt0,0,20,4100.0,2300.0,0.4931,0.99
DB02_to_DK01#alt0,0,21,4050.0,2350.0,0.4746,0.99
DB02_to_DK01#alt0,0,22,4000.0,2400.0,0.4275,0.99
DB02_to_DK01#alt0,0,23,3950.0,2450.0,0.4746,0.99
DB02_to_DK01#alt0,0,24,3900.0,2500.0,0.503,0.99
DB02_to_DK01#alt0,0,25,3850.0,2550.0,0.5483,0.99
DB02_to_DK01#alt0,0,26,3850.0,2600.0,0.6241,0.99
DB02_to_DK01#alt0,0,27,3800.0,2650.0,0.5903,0.99
DB02_to_DK01#alt0,0,28,3800.0,2700.0,0.6241,0.99
DB02_to_DK01#alt0,0,29,3800.0,2750.0,0.6889,0.99
DB02_to_DK01#alt0,0,30,3800.0,2800.0,0.7165,0.99
DB02_to_DK01#alt0,0,31,3800.0,2850.0,0.7165,0.99
DB02_to_DK01#alt0,0,32,3800.0,2900.0,0.7165,0.99
DB02_to_DK01#alt0,0,33,3800.0,2950.0,0.7165,0.99
DB02_to_DK01#alt0,0,34,3750.0,3000.0,0.6065,0.99
DB02_to_DK01#alt0,0,35,3700.0,3050.0,0.503,0.99
DB02_to_DK01#alt0,0,36,3650.0,3100.0,0.4076,0.99
DB02_to_DK01#alt0,0,37,3600.0,3150.0,0.3679,0.99
DB02_to_DK01#alt0,0,38,3550.0,3200.0,0.4275,0.99
DB02_to_DK01#alt0,0,39,3500.0,3250.0,0.4746,0.0011
DB02_to_DK01#alt0,0,40,3450.0,3300.0,0.4931,0.0009
DB02_to_DK01#alt0,0,41,3400.0,3300.0,0.4346,0.0012
DB02_to_DK01#alt0,0,42,3350.0,3300.0,0.3784,0.99
DB02_to_DK01#alt0,0,43,3300.0,3300.0,0.3269,0.0025
DB02_to_DK01#alt0,0,44,3250.0,3300.0,0.3485,0.0034
DB02_to_DK01#alt0,0,45,3200.0,3300.0,0.3628,0.005
DB02_to_DK01#alt0,0,46,3150.0,3300.0,0.3784,0.0133
DB02_to_DK01#alt0,0,47,3100.0,3300.0,0.4076,0.0218
DB02_to_DK01#alt0,0,48,3050.0,3300.0,0.4346,0.0346
DB02_to_DK01#alt0,0,49,3000.0,3300.0,0.4746,0.052
DB02_to_DK01#alt0,0,50,2950.0,3350.0,0.5134,0.1105
DB02_to_DK01#alt0,0,51,2900.0,3400.0,0.6065,0.1587
DB02_to_DK01#alt0,0,52,2850.0,3450.0,0.7165,0.207
DB02_to_DK01#alt0,0,53,2800.0,3500.0,0.8465,0.2351
DB02_to_DK01#alt0,0,54,2750.0,3550.0,0.8465,0.2294
DB02_to_DK01#alt0,0,55,2700.0,3550.0,0.79,0.2184
DB02_to_DK01#alt0,0,56,2650.0,3550.0,0.6889,0.2022
DB02_to_DK01#alt0,0,57,2600.0,3550.0,0.6241,0.1862
DB02_to_DK01#alt0,0,58,2550.0,3550.0,0.6889,0.1711
DB02_to_DK01#alt0,0,59,2500.0,3550.0,0.7165,0.1766
DB02_to_DK01#alt0,0,60,2450.0,3500.0,0.6889,0.1789
DB02_to_DK01#alt0,0,61,2400.0,3500.0,0.7165,0.206
DB02_to_DK01#alt0,0,62,2350.0,3500.0,0.7165,0.3077
DB02_to_DK01#alt0,0,63,2300.0,3500.0,0.7165,0.3834
DB02_to_DK01#alt0,0,64,2250.0,3500.0,0.7165,0.4715
DB02_to_DK01#alt0,0,65,2200.0,3550.0,0.8465,0.5753
DB02_to_DK01#alt0,0,66,2150.0,3550.0,0.79,0.719
DB02_to_DK01#alt0,0,67,2100.0,3550.0,0.6889,0.7435
DB02_to_DK01#alt1,1,0,4200.0,1300.0,0.1798,0.1278
DB02_to_DK01#alt1,1,1,4150.0,1350.0,0.1661,0.1987
DB02_to_DK01#alt1,1,2,4100.0,1400.0,0.1495,0.2406
DB02_to_DK01#alt1,1,3,4100.0,1450.0,0.1551,0.2659
DB02_to_DK01#alt1,1,4,4100.0,1500.0,0.1587,0.2642
DB02_to_DK01#alt1,1,5,4100.0,1550.0,0.1599,0.2371
DB02_to_DK01#alt1,1,6,4050.0,1600.0,0.1344,0.1912
DB02_to_DK01#alt1,1,7,4000.0,1650.0,0.1344,0.99
DB02_to_DK01#alt1,1,8,3950.0,1700.0,0.17,0.0447
DB02_to_DK01#alt1,1,9,3900.0,1750.0,0.2151,0.0231
DB02_to_DK01#alt1,1,10,3850.0,1800.0,0.2721,0.014
DB02_to_DK01#alt1,1,11,3800.0,1850.0,0.344,0.0128
DB02_to_DK01#alt1,1,12,3750.0,1900.0,0.4346,0.0227
DB02_to_DK01#alt1,1,13,3700.0,1950.0,0.5483,0.0294
DB02_to_DK01#alt1,1,14,3700.0,2000.0,0.6241,0.0245
DB02_to_DK01#alt1,1,15,3700.0,2050.0,0.6889,0.0193
DB02_to_DK01#alt1,1,16,3700.0,2100.0,0.7165,0.99
DB02_to_DK01#alt1,1,17,3700.0,2150.0,0.79,0.99
DB02_to_DK01#alt1,1,18,3700.0,2200.0,0.8465,0.99
DB02_to_DK01#alt1,1,19,3700.0,2250.0,0.8465,0.99
DB02_to_DK01#alt1,1,20,3700.0,2300.0,0.8465,0.99
DB02_to_DK01#alt1,1,21,3650.0,2350.0,0.8465,0.99
DB02_to_DK01#alt1,1,22,3650.0,2400.0,0.8465,0.99
DB02_to_DK01#alt1,1,23,3600.0,2450.0,0.8465,0.99
DB02_to_DK01#alt1,1,24,3550.0,2500.0,0.8465,0.99
DB02_to_DK01#alt1,1,25,3550.0,2550.0,0.8465,0.99
DB02_to_DK01#alt1,1,26,3550.0,2600.0,0.8465,0.99
DB02_to_DK01#alt1,1,27,3500.0,2650.0,0.8465,0.99
DB02_to_DK01#alt1,1,28,3450.0,2700.0,0.8465,0.99
DB02_to_DK01#alt1,1,29,3400.0,2750.0,0.7165,0.041
DB02_to_DK01#alt1,1,30,3350.0,2800.0,0.6889,0.0408
DB02_to_DK01#alt1,1,31,3300.0,2850.0,0.8465,0.99
DB02_to_DK01#alt1,1,32,3300.0,2900.0,0.8465,0.99
DB02_to_DK01#alt1,1,33,3250.0,2950.0,0.8465,0.99
DB02_to_DK01#alt1,1,34,3200.0,3000.0,0.8465,0.99
DB02_to_DK01#alt1,1,35,3150.0,3050.0,0.8465,0.99
DB02_to_DK01#alt1,1,36,3100.0,3100.0,0.7165,0.0519
DB02_to_DK01#alt1,1,37,3050.0,3100.0,0.79,0.0744
DB02_to_DK01#alt1,1,38,3000.0,3100.0,0.8465,0.1009
DB02_to_DK01#alt1,1,39,2950.0,3150.0,0.79,0.1287
DB02_to_DK01#alt1,1,40,2900.0,3150.0,0.8465,0.1455
DB02_to_DK01#alt1,1,41,2850.0,3200.0,0.7165,0.99
DB02_to_DK01#alt1,1,42,2800.0,3250.0,0.6065,0.99
