t_s,n_airborne,n_holding,min_approach_m,n_done,n_backlog,n_active
12140.0,53,8,6.622407889759033,372,4,53
12160.0,54,8,4.784865418763305,372,5,54
12180.0,54,6,4.845570359879808,373,4,54
12200.0,52,7,23.655718879717416,375,5,52
12220.0,51,7,37.9046646289282,375,6,51
12240.0,50,9,50.019622909496,376,6,50
12260.0,49,10,50.02174732842668,377,7,49
12280.0,48,9,50.020993436190615,378,7,48
12300.0,48,6,10.887633390000792,379,6,48
12320.0,48,6,29.02085449095487,379,6,48
12340.0,47,7,12.214630528601697,380,6,47
12360.0,46,6,50.018494446479636,382,4,46
12380.0,49,6,50.01795437778945,382,3,49
12400.0,49,6,50.01438973406926,382,4,49
12420.0,49,6,50.01686772817421,383,4,49
12440.0,46,2,50.016226745148984,384,5,46
12460.0,48,3,50.015796415602296,384,4,48
12480.0,47,5,50.01538742524121,386,3,47
12500.0,47,6,50.01499778476278,386,3,47
12520.0,48,6,50.01462618689361,386,2,48
12540.0,47,6,50.014271439168034,387,2,47
12560.0,45,7,50.013932450404916,389,2,45
12580.0,44,9,50.013608220271635,390,2,44
12600.0,44,8,37.37396632724374,390,2,43
12620.0,46,7,70.28922471186618,391,2,45
12640.0,45,4,93.57381699094104,391,2,44
12660.0,46,4,101.38574199880456,392,3,45
12680.0,47,6,110.84721227832956,392,4,46
12700.0,49,6,81.32696105651497,392,4,48
12720.0,49,8,113.94343439497116,392,4,48
12740.0,51,8,163.34829981797623,393,3,50
12760.0,51,7,142.43406342369036,394,3,50
12780.0,50,6,67.91139061504256,394,3,49
12800.0,49,4,34.26548392955435,395,3,48
12820.0,49,5,83.4902933937071,395,3,48
12840.0,50,6,26.513625277071828,395,3,49
12860.0,50,4,15.497583803719262,396,2,49
12880.0,48,5,133.93864470466883,397,2,47
12900.0,48,4,41.62917778372099,397,2,47
12920.0,49,6,67.87929515658534,397,2,48
12940.0,47,5,59.18083091765262,398,2,46
12960.0,46,5,41.164915525189706,399,2,45
12980.0,47,7,26.763027430388785,399,2,46
13000.0,44,6,196.15140760125578,401,2,43
13020.0,44,1,66.13571345419824,401,2,43
13040.0,44,3,31.627976203932924,403,2,43
13060.0,46,5,56.435799803756055,403,2,45
13080.0,45,5,53.545351569323174,404,2,44
13100.0,42,6,52.28831777586383,407,2,41
13120.0,43,3,51.546489973663654,407,2,42
13140.0,42,2,53.91972662315698,408,3,41
13160.0,42,3,31.899442653394335,409,4,41
13180.0,41,3,71.01921561136157,411,5,40
13200.0,43,5,145.968326943481,411,5,42
13220.0,44,3,240.44959537555576,412,5,43
13240.0,46,3,200.09346966601038,412,5,45
13260.0,46,3,185.23277502453175,413,5,45
13280.0,46,4,199.90625978661706,414,6,45
13300.0,47,4,201.99349331288963,414,5,46
13320.0,48,5,141.96443268105875,414,5,47
13340.0,45,4,113.38931461913236,416,5,44
13360.0,45,5,97.67725230050024,416,5,44
13380.0,45,5,90.40073729543154,416,5,44
13400.0,43,5,185.90500827598646,417,5,42
13420.0,44,4,198.3497543733475,417,5,43
13440.0,44,4,89.81420302798404,418,5,43
13460.0,44,3,94.74567208968098,418,5,43
13480.0,43,3,74.80092381723455,420,5,42
13500.0,41,3,33.44543009116142,422,6,40
13520.0,42,0,55.40830461212628,423,6,41
13540.0,42,0,134.51812367060705,423,6,41
13560.0,39,0,108.43569975106325,426,6,38
13580.0,38,0,258.05154475119343,427,6,37
13600.0,38,1,220.04528784722814,427,6,37
13620.0,38,1,148.08791632550975,428,6,37
13640.0,36,3,154.63152572177808,430,6,35
13660.0,37,4,171.12234999972918,430,6,36
13680.0,37,3,190.44270658266984,430,8,36
13700.0,38,4,199.32384652115695,430,7,37
13720.0,37,4,95.09228408499777,431,7,36
13740.0,38,5,36.43641104221893,434,6,37
13760.0,37,3,132.57015915273516,434,6,36
13780.0,37,4,160.05930744311803,434,6,37
13800.0,38,2,93.78529241203309,434,6,38
13820.0,37,2,110.30832366935516,435,6,37
13840.0,36,2,116.40425337809671,436,6,36
13860.0,36,3,100.06759932205856,436,6,36
13880.0,38,4,84.1831005579593,436,6,38
13900.0,38,4,131.57124074059413,436,6,38
13920.0,37,3,113.63511734947502,437,6,37
13940.0,36,6,136.504532496971,437,7,36
13960.0,37,6,203.69933010846688,438,6,37
13980.0,37,5,194.3411418984538,439,6,37
14000.0,38,4,231.0922497947663,439,6,38
14020.0,40,3,214.48660834165835,439,5,40
14040.0,40,1,65.75852140998292,439,6,40
14060.0,42,2,86.96904820092257,439,5,42
14080.0,41,2,149.02345184846683,439,5,41
14100.0,43,3,76.82722704302013,439,4,43
14120.0,44,3,81.99628217135609,439,4,44
14140.0,42,1,90.26154650243986,440,4,42
14160.0,43,2,100.37872981183482,441,4,43
14180.0,41,2,129.11018204794658,443,5,41
14200.0,39,2,396.0167115009449,445,4,39
14220.0,42,0,149.5401000986936,445,4,42
14240.0,42,1,75.84738840648737,449,3,42
14260.0,42,1,42.63136381768479,450,3,42
14280.0,41,2,27.785802662129502,451,4,41
14300.0,42,2,106.24965999376298,452,4,42
14320.0,42,2,189.2732931215833,452,3,42
14340.0,44,2,26.277470681942834,453,1,44
14360.0,45,3,42.28013717185952,453,1,45
14380.0,46,6,58.66944986801676,453,1,46
14400.0,49,5,51.249135124014295,454,1,48
14420.0,48,3,39.605586032875564,456,1,47
14440.0,47,4,64.18041594177943,457,1,46
14460.0,46,6,101.40038332011734,458,2,45
14480.0,47,6,123.38106730946332,458,2,46
14500.0,47,3,130.80982947730803,459,2,46
14520.0,48,6,20.82325549671157,460,1,47
14540.0,49,5,100.90824111261749,460,3,48
14560.0,52,4,92.50986461830573,460,1,51
14580.0,52,3,100.99460566111608,461,1,51
14600.0,53,5,201.0593518094624,462,1,52
14620.0,52,5,127.09010877979253,464,3,51
14640.0,53,4,135.13876420423858,464,3,52
14660.0,56,2,121.89055293271068,464,2,55
14680.0,57,8,55.9527553241585,464,2,56
14700.0,56,7,78.77678790634427,465,2,55
14720.0,54,8,119.45889960697495,467,2,53
14740.0,55,7,131.1721097320072,467,2,54
14760.0,55,6,126.27737569569004,468,2,54
14780.0,56,5,32.94167034715536,468,2,55
14800.0,57,7,38.03257536305851,469,3,56
14820.0,57,8,49.01205089929848,469,3,56
14840.0,55,10,61.914594485678485,472,3,54
14860.0,52,6,107.58813034703219,472,4,51
14880.0,51,6,108.95794815292653,472,4,50
14900.0,52,7,95.23318179304374,473,5,51
14920.0,52,6,11.104047263618206,474,5,51
14940.0,52,8,21.564412203783583,474,5,51
14960.0,54,8,52.581314917882125,474,5,53
14980.0,55,7,42.88903542684974,474,5,54
15000.0,56,8,33.3323217419533,474,5,55
15020.0,55,6,23.686010661996303,476,5,54
15040.0,52,6,13.981404943925108,477,6,51
15060.0,51,5,4.259727025182664,478,6,50
15080.0,51,2,5.083531222680101,480,6,50
15100.0,50,3,10.891725485272035,481,6,49
15120.0,50,4,32.14202144488064,482,6,49
15140.0,51,4,77.70545947471709,482,5,50
15160.0,50,5,59.762480737058134,482,4,49
15180.0,51,4,28.389561143938128,482,4,50
15200.0,52,6,5.87998169041456,483,4,51
15220.0,52,5,42.42242226906707,483,4,51
15240.0,51,2,60.079460120552746,484,4,50
15260.0,50,4,44.148851660029656,485,4,49
15280.0,49,6,69.03850912132539,485,4,48
15300.0,48,8,91.78045577898678,486,4,47
15320.0,46,7,50.40427119831126,488,4,45
15340.0,42,5,50.016968038517405,492,4,41
15360.0,41,7,53.04370447827546,493,4,40
15380.0,41,5,95.57082168137283,493,4,40
15400.0,41,8,62.66108551803414,493,4,40
15420.0,41,9,15.806278507541379,493,5,40
15440.0,40,7,65.1088387411445,494,5,39
15460.0,40,5,108.93278714784425,495,5,39
15480.0,40,7,161.9193079594535,495,6,39
15500.0,40,6,40.72482788306378,496,6,39
15520.0,41,7,66.57935925679692,498,5,40
15540.0,41,4,43.65528835008649,498,5,40
15560.0,41,3,169.81720807786348,498,5,40
15580.0,39,1,202.32009349272357,499,5,39
15600.0,38,1,199.405934180374,499,5,38
15620.0,38,3,136.92756356509102,499,5,38
15640.0,36,3,107.20451053404823,500,5,36
15660.0,35,4,68.69505193249218,502,5,35
15680.0,34,3,57.03888942145156,502,5,34
15700.0,33,3,46.15132405087689,503,5,33
15720.0,32,5,68.29388884020338,504,5,32
15740.0,29,6,49.38255091832197,507,5,29
15760.0,30,6,18.745663820928687,507,5,30
15780.0,29,6,13.138803258245877,507,6,29
15800.0,30,1,50.419035543745906,507,6,30
15820.0,32,0,55.878520343051356,507,6,32
15840.0,33,0,59.40019280612979,508,5,33
15860.0,34,0,59.67489680280233,508,5,34
15880.0,36,0,67.62880901942971,509,5,36
15900.0,35,2,57.550507103547844,510,5,35
15920.0,33,3,68.35139723551232,511,6,33
15940.0,32,4,72.83270050073416,512,6,32
15960.0,32,4,74.16322952981228,513,5,32
15980.0,34,3,66.37282650628194,513,4,34
16000.0,34,3,54.75079736313112,514,4,34
16020.0,31,4,133.81551767377482,516,4,31
16040.0,31,5,160.02612298107542,516,4,31
16060.0,29,4,189.6302845124523,518,4,29
16080.0,29,2,93.92685086833946,518,4,29
16100.0,29,1,72.31463150736714,518,4,29
16120.0,29,5,24.061439507486543,518,4,29
16140.0,30,3,143.1379544261303,518,4,30
16160.0,28,2,197.11585190940366,519,4,28
16180.0,29,2,196.2350783932202,519,4,29
16200.0,31,2,44.8675708970028,520,5,30
16220.0,34,4,199.53284195018384,521,4,33
16240.0,35,2,97.29573101424249,521,5,34
16260.0,36,3,44.06441052501329,521,6,35
16280.0,40,3,43.64602560276621,521,6,39
16300.0,40,2,37.89706900894816,521,6,39
16320.0,42,1,38.93641577277606,522,4,41
16340.0,43,2,48.52949700468157,522,4,42
16360.0,44,2,69.70015997846792,522,3,43
16380.0,45,2,57.25678102082733,522,3,44
16400.0,45,2,0.831999846210424,522,3,44
16420.0,44,2,51.037517388514715,523,3,43
16440.0,44,4,82.68616578466326,525,2,43
16460.0,44,3,79.77717747296398,525,2,43
16480.0,43,4,86.50922167953111,526,2,42
16500.0,43,4,77.30991176230667,526,2,42
16520.0,43,6,56.91077935650926,526,2,42
16540.0,43,6,35.66628783658185,526,3,42
16560.0,42,7,24.728882697248242,527,4,41
16580.0,41,3,189.90732137415344,529,4,40
16600.0,42,2,184.5699111937525,530,3,41
16620.0,43,0,49.01660180147726,530,3,42
16640.0,44,1,18.209916728746325,530,3,43
16660.0,47,3,10.303488045620611,530,3,46
16680.0,47,2,28.27729011310622,531,3,46
16700.0,49,3,112.6398151201817,532,3,48
16720.0,50,3,180.56865002374036,534,2,49
16740.0,49,5,135.3678397983701,536,2,48
16760.0,51,3,125.60807677060465,536,4,50
16780.0,53,4,121.51594798048201,536,3,52
16800.0,54,2,9.033024510713465,537,3,53
16820.0,56,3,53.23799903414018,537,3,55
16840.0,56,7,98.02732386696331,538,3,55
16860.0,56,6,69.00537052865278,539,4,55
16880.0,58,7,80.93127751478536,539,4,57
16900.0,59,5,88.74931727129461,539,3,58
16920.0,59,6,2.854656327630056,540,4,58
16940.0,64,7,111.0013260342572,541,3,63
16960.0,61,6,78.20769560931053,545,3,60
16980.0,61,7,63.4314932228669,546,3,60
17000.0,64,8,87.43152037413735,546,3,63
17020.0,65,10,82.9697634687099,546,4,64
17040.0,66,5,22.067243458203013,546,4,65
17060.0,67,6,53.81426127894399,546,3,66
17080.0,66,6,51.30828754125968,547,3,65
17100.0,64,4,59.20618313593799,548,4,63
17120.0,63,4,47.05982579807877,548,4,62
17140.0,63,6,44.5580894728449,548,4,62
17160.0,63,6,52.28038459361741,548,4,62
17180.0,62,7,136.50034573004703,549,3,61
17200.0,63,4,137.08168640016217,549,4,62
17220.0,63,7,26.62594625650013,551,2,62
17240.0,63,5,57.65270147407157,552,3,62
17260.0,64,5,51.536629634494496,554,3,63
17280.0,63,5,50.06950930851086,555,3,62
17300.0,61,5,50.000202204099715,556,7,60
17320.0,60,7,50.0030428764793,558,8,59
17340.0,60,10,50.007215188852896,559,7,59
17360.0,56,14,27.099063783563913,560,7,55
17380.0,55,11,58.01158777181689,560,6,55
17400.0,56,10,54.06957144895545,560,6,56
17420.0,56,8,51.86461643058594,561,5,56
17440.0,57,7,53.72145381146323,561,5,57
17460.0,56,7,54.537841974450636,561,5,56
17480.0,56,4,50.059131819910505,561,5,56
17500.0,56,4,51.147728182265034,561,5,56
17520.0,55,0,55.47013384481538,562,5,55
17540.0,53,4,60.319687543457135,563,5,53
17560.0,52,2,42.13958562855398,563,5,52
17580.0,51,4,6.826890834498055,565,7,51
17600.0,51,3,96.27768974501979,566,6,51
17620.0,52,2,31.39620569141128,566,6,52
17640.0,50,3,75.14891734223417,567,6,50
17660.0,50,2,20.01811776092868,568,6,50
17680.0,49,3,35.68717747196476,569,6,49
17700.0,48,4,85.67412526383211,570,6,48
17720.0,44,3,105.1241322439197,572,6,44
17740.0,41,2,52.747137882328055,574,6,41
17760.0,39,1,174.53606847931994,575,6,39
17780.0,38,0,139.93342679225697,576,6,38
17800.0,39,0,123.05074828397636,576,5,39
17820.0,41,2,136.3026866819272,576,5,41
17840.0,40,2,162.3868114963446,578,5,40
17860.0,39,2,181.30323235867135,579,5,39
17880.0,40,2,110.54464192993491,580,5,40
17900.0,40,1,161.68169374479902,580,5,40
17920.0,40,4,152.27434954096762,580,5,40
17940.0,41,1,49.351039436574176,580,6,41
17960.0,41,2,52.28030303580681,583,7,41
17980.0,41,2,70.37071835431564,583,7,41
18000.0,45,2,64.02792823335972,583,7,44
18020.0,43,1,65.45536676251363,586,8,42
18040.0,41,2,52.64104558586785,588,7,40
18060.0,41,0,96.84887398676983,588,8,40
18080.0,42,0,48.259298972178065,589,7,41
18100.0,42,0,58.15508922542763,589,8,41
18120.0,42,1,78.18222741379549,590,8,41
18140.0,43,2,30.84931556599411,590,7,42
18160.0,42,2,48.649113635962735,590,7,41
18180.0,43,2,73.51982554550871,590,6,42
18200.0,42,1,203.63698171164108,591,7,41
18220.0,40,1,199.13124329197962,593,7,39
18240.0,39,2,166.66732387357393,594,7,38
18260.0,39,5,181.15666414019432,594,7,38
18280.0,38,6,193.53326416266458,594,7,37
18300.0,36,5,201.94034781924705,595,7,35
18320.0,36,6,161.5055073072056,595,7,35
18340.0,36,5,141.54617974669355,595,7,35
18360.0,35,5,143.88259408798982,596,7,34
18380.0,33,4,178.01954824939497,597,7,32
18400.0,31,4,157.8262407383823,598,7,30
18420.0,32,4,131.19642602486823,599,6,31
18440.0,32,1,145.94853624444406,599,6,31
18460.0,31,2,184.33456105918864,600,6,30
18480.0,31,2,351.0747171453689,601,6,30
18500.0,30,1,315.134957159788,602,6,29
18520.0,30,2,287.39635174522135,603,6,29
18540.0,30,0,240.8982414512383,604,6,29
18560.0,28,0,202.74285264722252,606,6,27
18580.0,27,1,186.6281801740713,606,7,26
18600.0,27,2,191.63216023503006,607,7,26
18620.0,26,1,191.49278709649428,608,7,25
18640.0,26,1,228.02950509295118,608,8,25
18660.0,26,2,269.5852153899072,610,7,25
18680.0,27,2,93.74204139824457,610,7,26
18700.0,27,2,161.41331061916333,611,7,26
18720.0,28,1,205.52554344951247,612,6,27
18740.0,28,1,195.3810465374979,613,6,27
18760.0,31,0,36.70882889188808,613,5,30
18780.0,28,0,209.45370218738034,615,5,27
18800.0,27,0,195.62495066282588,616,5,26
18820.0,26,1,194.83777475806417,617,5,25
18840.0,27,1,190.61495061918555,617,5,26
18860.0,27,1,232.97604935749067,617,6,26
18880.0,27,1,285.13381277529965,617,6,26
18900.0,31,3,283.38869689183383,617,5,30
18920.0,31,2,282.65654933609886,617,5,30
18940.0,33,2,201.65325660894624,617,4,32
18960.0,31,2,166.44943096772775,619,4,30
18980.0,33,2,132.90105789171622,619,4,32
19000.0,33,4,120.8074187079852,619,4,32
19020.0,35,5,119.58855484688387,619,3,34
19040.0,35,3,107.63955100619644,619,3,34
19060.0,33,3,88.64716484586974,621,3,32
19080.0,32,1,76.40258026165277,621,3,31
19100.0,34,2,64.47698850216635,621,3,33
19120.0,34,2,58.30341306090795,621,3,33
19140.0,36,4,54.24022812317893,621,3,35
19160.0,40,2,52.10418948737241,621,3,39
19180.0,41,5,50.936265399945206,621,3,41
19200.0,42,4,32.66226288434164,622,3,42
19220.0,41,5,32.504595378521465,624,3,41
19240.0,41,2,141.72990032590914,625,3,41
19260.0,42,2,127.36182904364001,625,4,42
19280.0,43,1,112.49640272423018,625,5,43
19300.0,42,1,63.99938157648652,626,5,42
19320.0,44,2,54.88834170430534,626,4,44
19340.0,46,4,3.907026974385986,626,4,46
19360.0,46,3,50.992182674657755,627,3,46
19380.0,44,3,106.03301436938763,629,3,44
19400.0,41,5,89.57146501969342,632,3,41
19420.0,41,3,44.6705887807625,633,3,41
19440.0,42,3,7.694726832317861,633,3,42
19460.0,41,4,63.06124752469967,633,3,41
19480.0,42,4,117.47388642913397,633,3,42
19500.0,41,3,109.52642812377869,634,3,41
19520.0,43,5,241.46438446295804,634,3,43
19540.0,44,4,224.9564568492055,634,3,44
19560.0,45,6,201.2054321063499,634,3,45
19580.0,45,6,188.77929685182562,635,3,45
19600.0,45,5,167.89233246326816,635,3,45
19620.0,44,3,156.35904735493517,636,4,44
19640.0,44,3,19.647166072527543,638,3,44
19660.0,43,2,174.39023665874558,638,3,43
19680.0,40,1,175.69451607305143,641,3,40
19700.0,38,2,167.92436881500788,644,4,38
19720.0,38,1,201.00155321198997,644,4,38
19740.0,37,0,175.95027966920793,645,4,37
19760.0,38,2,73.67114643848764,646,3,38
19780.0,37,4,122.99279183375775,646,3,37
19800.0,39,5,178.7461082780168,646,3,38
19820.0,40,3,195.3290387204125,646,3,39
19840.0,41,1,189.65668228587012,646,3,40
19860.0,41,2,189.67886114021718,646,3,40
19880.0,39,2,228.58980427060254,646,3,38
19900.0,39,5,231.04525322460262,646,3,38
19920.0,37,5,168.98731213397147,648,3,36
19940.0,36,5,264.08930482147525,649,3,35
19960.0,37,4,277.9632881075643,649,3,36
19980.0,37,5,284.93304768152865,649,3,36
20000.0,35,5,314.948669130823,651,3,34
20020.0,35,7,341.14708329993135,651,3,34
20040.0,35,7,83.49314952979269,651,4,34
20060.0,35,5,17.473673579236895,651,4,34
20080.0,36,3,104.08120078692106,652,4,35
20100.0,37,3,163.29046991863828,653,4,36
20120.0,35,2,284.3464504915385,655,4,34
20140.0,36,0,399.2850757777934,656,4,35
20160.0,37,3,413.08285824936536,656,4,36
20180.0,37,3,388.85262630388326,657,4,36
20200.0,38,2,92.26879906756453,657,4,37
20220.0,39,2,98.4432996319907,657,4,38
20240.0,38,3,107.16387516816253,658,4,37
20260.0,37,2,119.51965597803255,659,4,36
20280.0,37,1,139.24236523095104,659,4,36
20300.0,34,1,131.30468260926355,662,4,33
20320.0,33,0,112.24884510851611,662,4,32
20340.0,33,0,77.03656912228003,662,4,32
20360.0,30,1,53.94587818272203,662,4,29
20380.0,30,1,40.580180825182836,663,4,29
20400.0,31,1,32.870154275799784,663,3,30
20420.0,28,0,412.55358283699576,666,3,27
20440.0,28,2,402.23291197560485,666,3,27
20460.0,28,2,566.8321687378648,666,3,27
20480.0,27,3,616.7768644889616,667,3,26
20500.0,26,2,587.6576372459197,668,3,25
20520.0,25,3,524.5671558197247,669,3,24
20540.0,25,2,205.54154387105177,669,3,24
20560.0,24,2,162.37505566773376,670,3,23
20580.0,23,1,151.2818428995555,672,3,22
20600.0,22,1,291.13072646581287,673,4,21
20620.0,22,0,449.36235900431126,674,4,21
20640.0,21,0,458.38113683810536,674,4,20
20660.0,22,0,328.35845693705164,674,4,21
20680.0,23,0,313.75280641948245,674,4,22
20700.0,23,0,306.39200798876465,674,4,22
20720.0,24,0,304.41305877544323,674,4,23
20740.0,23,0,436.6919471735398,676,4,22
20760.0,22,0,327.4205774813324,676,4,21
20780.0,22,2,213.9190293181113,676,4,21
20800.0,22,2,161.66750630732105,676,4,21
20820.0,21,2,185.3344332967901,676,4,20
20840.0,20,1,42.88670095793572,677,4,19
20860.0,20,3,95.96045337408822,677,4,19
20880.0,21,2,181.67990154029349,677,4,20
20900.0,20,1,238.30196231583,678,4,19
20920.0,20,1,307.092014178013,678,4,19
20940.0,18,1,259.01042082949425,680,4,17
20960.0,18,2,199.17751087722138,680,4,17
20980.0,16,1,237.3810677911129,680,5,16
21000.0,17,2,291.3706253098171,680,5,17
21020.0,17,0,215.66564555739026,680,5,17
21040.0,18,1,394.97098399391416,680,5,18
21060.0,19,1,275.6826934971592,680,5,19
21080.0,19,1,221.03044326801063,680,5,19
21100.0,18,0,213.9468375346929,681,5,18
21120.0,19,0,222.84518478907282,681,5,19
21140.0,19,0,584.681269755595,681,5,19
21160.0,20,0,500.3244469788902,681,5,20
21180.0,21,1,443.12997184003973,681,5,21
21200.0,21,1,400.40048715283433,681,5,21
21220.0,22,1,318.74632360621524,681,5,22
21240.0,22,0,219.30927259057694,681,6,22
21260.0,24,0,170.29800675516287,681,6,24
21280.0,25,1,132.46681599688782,681,6,25
21300.0,25,1,245.3602144075881,682,6,25
21320.0,25,1,301.8706247405776,682,6,25
21340.0,26,1,258.7237425112912,682,5,26
21360.0,25,1,259.9003881394877,683,5,25
21380.0,25,2,88.83808691636547,683,5,25
21400.0,25,2,8.87490071321203,683,5,25
21420.0,25,4,43.74785289626428,683,5,25
21440.0,25,4,89.65756804040181,683,5,25
21460.0,25,5,128.42982402549976,684,5,25
21480.0,25,3,159.38155341547227,685,5,25
21500.0,26,1,11.76354571220978,685,6,26
21520.0,27,1,41.30445816359767,686,4,27
21540.0,28,3,87.54543446921292,686,4,28
21560.0,28,3,126.70655626605998,686,4,28
21580.0,29,2,119.32661170421873,687,3,29
21600.0,28,1,149.6680919413712,689,4,27
21620.0,28,1,193.4616720450501,689,4,27
21640.0,29,2,135.86380661602445,689,4,28
21660.0,31,4,55.60326842694681,689,5,30
21680.0,31,2,50.03303747619756,691,4,30
21700.0,33,5,50.03152089188158,691,4,32
21720.0,33,3,50.02999342762862,691,4,32
21740.0,32,2,50.02859543536595,692,4,31
21760.0,32,2,47.62855207740513,692,4,31
21780.0,30,1,98.7670872177751,694,4,29
21800.0,31,1,104.24101165358844,694,4,30
21820.0,31,1,102.87347563813307,694,4,30
21840.0,31,1,105.34510719687843,694,4,30
21860.0,29,2,112.65781407700364,696,4,28
21880.0,28,2,92.66117956471608,697,5,27
21900.0,29,2,108.79810001309127,697,5,28
21920.0,30,3,116.70766514645453,698,5,29
21940.0,31,1,124.7585796430341,698,5,30
21960.0,32,1,113.630903926023,698,5,31
21980.0,34,2,52.28474638457205,698,5,33
22000.0,33,1,35.27930844549021,700,5,32
22020.0,32,2,84.72606651033898,701,5,31
22040.0,33,1,103.05747025678934,701,5,32
22060.0,32,1,118.07257204482153,701,5,31
22080.0,33,2,84.21480016731324,701,4,32
22100.0,32,2,95.80506391493809,701,4,31
22120.0,32,1,109.45244146434925,701,4,31
22140.0,32,2,126.80474337248009,701,4,31
22160.0,32,0,153.6100044169049,702,4,31
22180.0,33,0,84.34647867684072,702,3,32
22200.0,34,2,89.35171260637135,702,3,33
22220.0,31,0,259.854518355276,705,3,30
22240.0,31,1,261.00933156874703,705,3,30
22260.0,30,0,263.14195168950994,705,3,29
22280.0,29,2,268.4202843073053,705,3,28
22300.0,30,3,276.0971290710823,705,4,29
22320.0,30,0,114.58288628029833,706,4,29
22340.0,29,0,143.4954131926479,707,4,28
22360.0,28,1,170.14794732009665,708,4,27
22380.0,28,1,175.62094780248748,708,4,27
22400.0,27,1,185.07836958579523,709,3,26
22420.0,27,0,150.66514730195948,709,3,26
22440.0,28,1,156.52021298404213,709,3,27
22460.0,27,1,224.02280562505078,710,3,26
22480.0,25,2,326.09459085864376,712,3,24
22500.0,26,1,281.3375042109702,712,2,25
22520.0,24,1,360.7083353912418,714,2,23
22540.0,24,2,332.5182158037768,714,2,23
22560.0,25,4,315.8388851806291,714,2,24
22580.0,25,2,279.24578855683654,714,2,24
22600.0,25,2,302.84931390523036,714,2,24
22620.0,26,4,301.3321424139982,714,2,25
22640.0,26,3,301.6476009721778,714,2,25
22660.0,26,3,303.55066432565826,714,2,25
22680.0,24,3,305.35604913986765,715,3,23
22700.0,23,2,527.2527440914608,716,3,22
22720.0,23,2,409.09193580914445,716,3,22
22740.0,24,2,327.8349086944857,716,3,23
22760.0,25,1,163.44860450645132,716,3,24
22780.0,25,1,182.94142867700666,716,3,25
22800.0,25,0,280.6506207861563,716,3,25
22820.0,25,0,213.70627497729475,716,3,25
22840.0,23,0,239.20723460882363,718,3,23
22860.0,23,1,237.91052900757603,718,3,23
22880.0,21,3,244.27846845456054,720,3,21
22900.0,21,3,200.5018473474118,720,3,21
22920.0,21,4,303.3964852065301,720,3,21
22940.0,21,4,302.72178932100803,720,3,21
22960.0,20,3,253.20316230812045,720,3,20
22980.0,20,3,229.46536906180816,720,3,20
23000.0,20,2,198.3706795139547,720,3,20
23020.0,20,2,200.93314599582584,720,3,20
23040.0,19,2,368.4085335765282,721,3,19
23060.0,17,1,76.53585525515939,721,3,17
23080.0,16,1,153.40043283920286,722,3,16
23100.0,16,1,259.3033218407916,722,3,16
23120.0,16,1,240.31458303454608,722,3,16
23140.0,13,0,330.6096668079614,724,3,13
23160.0,13,0,343.3737795597089,724,3,13
23180.0,13,0,368.34429819816086,724,4,13
23200.0,13,1,334.6146626972316,724,5,13
23220.0,12,2,314.7588649750174,725,5,12
23240.0,12,2,530.3856967037834,726,5,12
23260.0,13,1,529.0937392936095,726,5,13
23280.0,12,0,421.73251513827125,726,5,12
23300.0,13,0,387.448313443688,726,5,13
23320.0,14,0,442.3708548711081,726,5,14
23340.0,14,0,389.59672721843305,726,5,14
23360.0,14,1,434.17913481685105,726,5,14
23380.0,14,0,432.18114319409835,726,5,14
23400.0,15,0,420.76483111775127,726,5,14
23420.0,14,0,407.34436600223944,726,5,13
23440.0,13,1,399.1298039071337,727,5,12
23460.0,12,1,399.0906992936699,728,5,11
23480.0,12,1,406.24779045391307,728,5,11
23500.0,11,1,577.4727381872349,728,5,10
23520.0,11,2,559.0593184985534,728,5,10
23540.0,12,2,544.1216172941507,728,5,11
23560.0,12,0,526.841726033866,728,5,11
23580.0,12,0,466.3085506490097,728,5,11
23600.0,12,0,431.93817778004615,728,5,11
23620.0,12,0,405.01938904544295,728,5,11
23640.0,12,0,332.359448393508,728,5,11
23660.0,12,0,308.35203788728546,728,5,11
23680.0,12,2,253.34649948255984,728,5,11
23700.0,12,0,306.009251681171,728,5,11
23720.0,11,1,306.05394168599366,729,5,10
23740.0,12,1,304.663577210057,729,5,11
23760.0,14,1,310.0752235167529,729,4,13
23780.0,13,0,218.20299607209066,730,4,12
23800.0,13,0,250.41541562522656,730,4,12
23820.0,13,1,254.76238262062512,730,4,12
23840.0,12,1,339.27897850105586,731,4,11
23860.0,13,1,404.7889028446969,731,4,12
23880.0,13,0,569.2483726889408,731,4,12
23900.0,15,0,516.4244210271388,731,4,14
23920.0,16,0,574.7413328370665,731,4,15
23940.0,16,0,669.148459938135,731,4,15
23960.0,17,1,301.6963040959435,732,4,16
23980.0,19,1,368.3436330917117,732,4,18
24000.0,20,0,301.69815522572554,732,4,19
24020.0,20,0,364.0726516743428,732,5,19
24040.0,20,1,378.4459418261301,732,5,19
24060.0,21,0,418.4074072990578,732,5,20
24080.0,22,0,491.0792256626445,732,5,21
24100.0,22,0,603.5400545245061,732,5,21
24120.0,23,1,482.9222473171793,732,5,22
24140.0,23,0,412.9281228876198,732,5,22
24160.0,21,0,447.8216821528505,733,5,20
24180.0,20,0,502.0427648954169,734,5,19
24200.0,22,0,125.34907496519703,734,4,21
24220.0,22,0,79.09530448266365,734,4,21
24240.0,21,0,99.17779055835051,735,4,20
24260.0,21,0,71.92707291679238,735,4,20
