agent_id,origin,dest,mission,round_trip,arrival_s,depart_s,wait_s,launch_s,complete_s,flight_time_s,speed_kmh,velocity_kmh,air_velocity_kmh,air_time_s,dock_idle_s,route_len_m,flown_m,hold_s,n_holds,energy_wh,charge_s,n_charges,battery_end_pct,completed,battery_dead
139,DK04,DB02,one_way,False,0.0,5815.0,5815.0,5815.0,7247.0,1432.0,50.0,12.49,12.48,1433.0,0.0,3741.3,4966.8,368.0,7,57.65,0.0,0,55.3,True,False
140,DB02,DK05,round_trip,True,0.0,3085.0,3085.0,3085.0,6086.0,3001.0,50.0,8.18,20.42,1203.0,1798.0,6893.7,6823.0,283.0,8,65.6,291.0,1,84.1,True,False
141,DK05,DB02,return,False,0.0,2292.0,2292.0,2292.0,2548.0,256.0,60.0,25.44,25.34,257.0,0.0,1809.2,1809.2,2.0,2,13.74,0.0,0,91.2,True,False
142,DB02,DK06,round_trip,True,0.0,2615.0,2615.0,2615.0,4745.0,2130.0,60.0,6.02,38.64,332.0,1798.0,3580.4,3563.7,4.0,4,27.06,71.0,1,92.4,True,False
143,DK06,DB02,one_way,False,0.0,5140.0,5140.0,5140.0,5420.0,280.0,60.0,40.26,40.12,281.0,0.0,3143.0,3131.3,3.0,3,23.75,0.0,0,88.5,True,False
144,DB01,DK01,round_trip,True,0.0,392.0,392.0,392.0,3518.0,3126.0,30.0,1.76,4.75,1159.0,1967.0,1529.7,1529.7,2.0,2,12.82,212.0,1,82.2,True,False
145,DK01,DB01,round_trip,True,0.0,9295.0,9295.0,9295.0,11674.0,2379.0,50.0,3.14,12.85,581.0,1798.0,2073.3,2073.3,3.0,3,14.86,122.0,1,91.8,True,False
146,DB01,DK02,backup,False,0.0,2616.0,2616.0,2616.0,4729.0,2113.0,30.0,9.88,9.87,2114.0,0.0,5879.8,5796.9,112.0,9,54.95,0.0,0,34.8,True,False
147,DK02,DB01,backup,False,0.0,6585.0,6585.0,6585.0,7407.0,822.0,50.0,22.51,22.48,823.0,0.0,5211.2,5139.0,7.0,7,36.81,0.0,0,72.8,True,False
148,DB01,DK03,round_trip,True,0.0,3455.0,3455.0,3455.0,6469.0,3014.0,50.0,6.75,16.72,1216.0,1798.0,5722.8,5648.6,71.0,9,44.33,198.0,1,77.6,True,False
149,DK03,DB01,one_way,False,0.0,7260.0,7260.0,7260.0,7975.0,715.0,30.0,13.03,13.01,716.0,0.0,2588.2,2588.2,32.0,3,23.43,0.0,0,77.7,True,False
150,DB01,DK04,one_way,False,0.0,979.0,979.0,979.0,1497.0,518.0,60.0,26.06,26.01,519.0,0.0,3778.1,3749.7,21.0,5,29.5,0.0,0,81.8,True,False
151,DK04,DB01,backup,False,0.0,5400.0,5400.0,5400.0,6302.0,902.0,50.0,16.79,16.77,903.0,0.0,3604.7,4206.7,55.0,7,33.14,0.0,0,70.6,True,False
152,DB01,DK05,one_way,False,0.0,793.0,793.0,793.0,1345.0,552.0,60.0,27.39,27.34,553.0,0.0,4222.3,4199.8,5.0,5,31.91,0.0,0,80.4,True,False
153,DK05,DB01,one_way,False,0.0,7025.0,7025.0,7025.0,7754.0,729.0,50.0,17.82,17.79,730.0,0.0,3010.4,3608.4,44.0,5,28.23,0.0,0,76.6,True,False
154,DB01,DK06,one_way,False,0.0,765.0,765.0,765.0,1823.0,1058.0,50.0,24.24,24.22,1059.0,0.0,7215.7,7124.7,65.0,10,54.41,0.0,0,64.3,True,False
155,DK06,DB01,round_trip,True,0.0,7716.0,7716.0,7716.0,11907.0,4191.0,60.0,15.64,27.96,2344.0,1847.0,17834.7,18208.2,283.0,18,154.31,584.0,1,61.9,True,False
156,DB02,DK01,round_trip,True,0.0,1785.0,1785.0,1785.0,6633.0,4848.0,30.0,7.58,12.05,3050.0,1798.0,10410.3,10210.8,67.0,13,88.82,574.0,1,53.5,True,False
157,DK01,DB02,round_trip,True,0.0,7295.0,7295.0,7295.0,10473.0,3178.0,60.0,13.62,33.94,1275.0,1903.0,10682.1,12020.6,107.0,13,96.99,298.0,1,75.8,True,False
158,DB02,DK02,one_way,False,0.0,3115.0,3115.0,3115.0,3636.0,521.0,50.0,29.44,29.39,522.0,0.0,4295.0,4260.9,5.0,5,30.47,0.0,0,81.8,True,False
159,DK02,DB02,round_trip,True,0.0,7230.0,7230.0,7230.0,9978.0,2748.0,60.0,15.09,43.65,950.0,1798.0,11537.8,11518.0,12.0,12,87.4,246.0,1,79.0,True,False
160,DB02,DK03,round_trip,True,0.0,4555.0,4555.0,4555.0,7858.0,3303.0,50.0,9.67,21.23,1505.0,1798.0,9029.8,8875.9,42.0,12,65.4,267.0,1,73.3,True,False
161,DK03,DB02,one_way,False,0.0,7290.0,7290.0,7290.0,7930.0,640.0,60.0,28.35,28.31,641.0,0.0,5133.1,5040.9,109.0,6,44.59,0.0,0,76.8,True,False
162,DB02,DK04,round_trip,True,0.0,4585.0,4585.0,4585.0,7391.0,2806.0,50.0,7.27,20.24,1008.0,1798.0,5741.0,5666.4,122.0,7,47.57,240.0,1,87.2,True,False
163,DK04,DB02,backup,False,0.0,5845.0,5845.0,5845.0,6494.0,649.0,50.0,16.77,16.75,650.0,0.0,3050.7,3024.0,132.0,4,29.47,0.0,0,79.0,True,False
164,DB02,DK05,one_way,False,0.0,4615.0,4615.0,4615.0,5557.0,942.0,60.0,20.18,20.15,943.0,0.0,4013.8,5279.3,124.0,9,47.3,0.0,0,68.4,True,False
165,DK05,DB02,one_way,False,0.0,2305.0,2305.0,2305.0,2849.0,544.0,60.0,18.38,18.35,545.0,0.0,2798.7,2777.8,184.0,4,32.15,0.0,0,81.9,True,False
166,DB02,DK06,backup,False,0.0,2645.0,2645.0,2645.0,3075.0,430.0,30.0,19.94,19.89,431.0,0.0,2405.9,2381.8,3.0,3,19.95,0.0,0,86.3,True,False
167,DK06,DB02,one_way,False,0.0,5170.0,5170.0,5170.0,5538.0,368.0,50.0,24.22,24.16,369.0,0.0,2498.6,2476.0,37.0,3,19.79,0.0,0,87.5,True,False
168,DB01,DK01,one_way,False,0.0,291.0,291.0,291.0,625.0,334.0,50.0,17.24,17.18,335.0,0.0,1599.1,1599.1,33.0,3,13.34,0.0,0,89.1,True,False
169,DK01,DB01,one_way,False,0.0,8300.0,8300.0,8300.0,9040.0,740.0,30.0,6.54,6.53,741.0,0.0,1926.5,1344.3,2.0,2,11.28,0.0,0,77.3,True,False
170,DB01,DK02,one_way,False,0.0,3485.0,3485.0,3485.0,4114.0,629.0,60.0,38.21,38.15,630.0,0.0,6676.3,6676.3,6.0,6,50.6,0.0,0,73.8,True,False
171,DK02,DB01,one_way,False,0.0,7260.0,7260.0,7260.0,7986.0,726.0,50.0,26.54,26.51,727.0,0.0,5391.0,5352.9,9.0,7,38.44,0.0,0,75.0,True,False
172,DB01,DK03,backup,False,0.0,3515.0,3515.0,3515.0,4079.0,564.0,60.0,23.6,23.56,565.0,0.0,3697.5,3697.5,5.0,5,28.13,0.0,0,80.3,True,False
173,DK03,DB01,one_way,False,0.0,7320.0,7320.0,7320.0,7693.0,373.0,60.0,32.9,32.81,374.0,0.0,3408.9,3408.9,5.0,5,25.96,0.0,0,85.7,True,False
174,DB01,DK04,one_way,False,0.0,990.0,990.0,990.0,1579.0,589.0,60.0,24.82,24.77,590.0,0.0,4089.6,4060.3,47.0,7,33.42,0.0,0,79.4,True,False
175,DK04,DB01,backup,False,0.0,5497.0,5497.0,5497.0,6444.0,947.0,60.0,29.37,29.34,948.0,0.0,3916.2,7727.1,50.0,12,61.2,0.0,0,64.9,True,False
176,DB01,DK05,backup,False,0.0,842.0,842.0,842.0,2268.0,1426.0,50.0,16.66,16.65,1427.0,0.0,6688.9,6600.2,223.0,12,60.35,0.0,0,53.9,True,False
177,DK05,DB01,round_trip,True,0.0,8430.0,8430.0,8430.0,13086.0,4656.0,30.0,5.07,8.26,2858.0,1798.0,6666.5,6556.7,188.0,8,65.9,540.0,1,57.1,True,False
178,DB01,DK06,one_way,False,0.0,905.0,905.0,905.0,1775.0,870.0,60.0,30.92,30.88,871.0,0.0,7544.4,7472.0,44.0,10,58.91,0.0,0,67.7,True,False
179,DK06,DB01,one_way,False,0.0,7595.0,7595.0,7595.0,10624.0,3029.0,30.0,7.47,7.47,3030.0,0.0,6405.6,6283.4,391.0,8,76.03,0.0,0,7.0,True,False
180,DB02,DK01,round_trip,True,0.0,1845.0,1845.0,1845.0,6257.0,4412.0,30.0,7.45,12.57,2614.0,1798.0,9312.3,9127.2,204.0,12,88.2,341.0,1,47.2,True,False
181,DK01,DB02,round_trip,True,0.0,8100.0,8100.0,8100.0,11849.0,3749.0,50.0,9.62,18.51,1949.0,1800.0,9608.1,10019.1,270.0,14,87.43,480.0,1,76.9,True,False
182,DB02,DK02,return,False,0.0,4645.0,4645.0,4645.0,5075.0,430.0,50.0,32.75,32.67,431.0,0.0,3930.0,3911.8,4.0,4,27.94,0.0,0,84.3,True,False
183,DK02,DB02,one_way,False,0.0,7290.0,7290.0,7290.0,7780.0,490.0,50.0,30.31,30.25,491.0,0.0,4164.0,4125.8,5.0,5,29.51,0.0,0,82.7,True,False
184,DB02,DK03,one_way,False,0.0,4675.0,4675.0,4675.0,5476.0,801.0,50.0,17.19,17.17,802.0,0.0,3878.1,3825.3,122.0,4,34.54,0.0,0,74.3,True,False
185,DK03,DB02,one_way,False,0.0,7350.0,7350.0,7350.0,7990.0,640.0,60.0,32.07,32.02,641.0,0.0,5749.9,5702.2,43.0,7,45.54,0.0,0,76.2,True,False
186,DB02,DK04,one_way,False,0.0,4705.0,4705.0,4705.0,5630.0,925.0,50.0,27.49,27.46,926.0,0.0,6302.8,7062.9,22.0,8,51.34,0.0,0,68.3,True,False
187,DK04,DB02,one_way,False,0.0,5887.0,5887.0,5887.0,6789.0,902.0,30.0,12.33,12.32,903.0,0.0,3112.5,3090.5,27.0,4,27.29,0.0,0,72.1,True,False
188,DB02,DK05,one_way,False,0.0,4735.0,4735.0,4735.0,5242.0,507.0,50.0,20.99,20.95,508.0,0.0,3001.8,2956.8,98.0,4,26.92,0.0,0,83.2,True,False
189,DK05,DB02,return,False,0.0,2381.0,2381.0,2381.0,2818.0,437.0,60.0,19.82,19.77,438.0,0.0,2405.4,2405.4,49.0,2,21.09,0.0,0,85.6,True,False
190,DB02,DK06,return,False,0.0,2675.0,2675.0,2675.0,2819.0,144.0,50.0,29.81,29.6,145.0,0.0,1192.2,1192.2,2.0,2,8.56,0.0,0,94.9,True,False
191,DK06,DB02,round_trip,True,0.0,9455.0,9455.0,9455.0,11840.0,2385.0,30.0,4.59,18.67,587.0,1798.0,3044.1,3044.1,4.0,4,25.5,110.0,1,90.6,True,False
192,DB01,DK01,one_way,False,0.0,860.0,860.0,860.0,1197.0,337.0,60.0,8.27,8.24,338.0,0.0,774.0,774.0,1.0,1,5.89,0.0,0,89.6,True,False
193,DK01,DB01,round_trip,True,0.0,10132.0,10132.0,10132.0,13071.0,2939.0,60.0,3.48,12.17,840.0,2099.0,2866.2,2840.1,77.0,4,26.08,197.0,1,89.6,True,False
194,DB01,DK02,one_way,False,0.0,3545.0,3545.0,3545.0,5688.0,2143.0,30.0,8.61,8.61,2144.0,0.0,5235.2,5127.8,252.0,8,57.95,0.0,0,34.1,True,False
195,DK02,DB01,one_way,False,0.0,7320.0,7320.0,7320.0,8120.0,800.0,50.0,24.18,24.15,801.0,0.0,5422.7,5374.0,34.0,7,40.12,0.0,0,72.7,True,False
196,DB01,DK03,one_way,False,0.0,3592.0,3592.0,3592.0,4310.0,718.0,30.0,10.62,10.6,719.0,0.0,2117.3,2117.3,3.0,3,17.75,0.0,0,77.8,True,False
197,DK03,DB01,return,False,0.0,7380.0,7380.0,7380.0,7594.0,214.0,60.0,25.86,25.74,215.0,0.0,1537.3,1537.3,2.0,2,11.69,0.0,0,92.8,True,False
198,DB01,DK04,backup,False,0.0,1043.0,1043.0,1043.0,1667.0,624.0,60.0,27.27,27.23,625.0,0.0,4019.2,4726.7,82.0,6,40.58,0.0,0,77.6,True,False
199,DK04,DB01,round_trip,True,0.0,10590.0,10590.0,10590.0,14616.0,4026.0,50.0,7.33,13.24,2228.0,1798.0,6986.4,8196.6,273.0,13,74.71,574.0,1,77.7,True,False
200,DB01,DK05,round_trip,True,0.0,2296.0,2296.0,2296.0,5723.0,3427.0,50.0,9.38,19.74,1629.0,1798.0,9050.1,8933.8,44.0,13,65.93,360.0,1,77.0,True,False
201,DK05,DB01,one_way,False,0.0,8460.0,8460.0,8460.0,9006.0,546.0,60.0,26.52,26.47,547.0,0.0,4044.3,4021.9,5.0,5,30.57,0.0,0,80.8,True,False
202,DB01,DK06,one_way,False,0.0,2235.0,2235.0,2235.0,4425.0,2190.0,30.0,9.61,9.6,2191.0,0.0,5982.5,5843.9,60.0,8,52.16,0.0,0,32.6,True,False
203,DK06,DB01,one_way,False,0.0,7625.0,7625.0,7625.0,10868.0,3243.0,30.0,9.55,9.55,3244.0,0.0,8870.4,8607.0,452.0,11,99.04,0.0,0,-0.0,False,True
204,DB02,DK01,round_trip,True,0.0,2390.0,2390.0,2390.0,5278.0,2888.0,60.0,14.86,39.38,1090.0,1798.0,12015.9,11922.4,27.0,12,91.36,261.0,1,77.1,True,False
205,DK01,DB02,one_way,False,0.0,8130.0,8130.0,8130.0,8683.0,553.0,60.0,39.29,39.22,554.0,0.0,6077.1,6035.6,9.0,6,45.97,0.0,0,77.5,True,False
206,DB02,DK02,one_way,False,0.0,4784.0,4784.0,4784.0,5391.0,607.0,50.0,25.27,25.23,608.0,0.0,4295.0,4260.9,16.0,5,31.14,0.0,0,79.5,True,False
207,DK02,DB02,backup,False,0.0,7350.0,7350.0,7350.0,8054.0,704.0,50.0,32.66,32.62,705.0,0.0,6449.9,6387.8,7.0,7,45.65,0.0,0,74.5,True,False
208,DB02,DK03,round_trip,True,0.0,4795.0,4795.0,4795.0,8073.0,3278.0,60.0,14.82,32.82,1480.0,1798.0,13599.2,13491.7,22.0,13,102.87,426.0,1,80.0,True,False
209,DK03,DB02,one_way,False,0.0,7410.0,7410.0,7410.0,8249.0,839.0,50.0,27.2,27.17,840.0,0.0,6397.5,6339.2,62.0,8,48.67,0.0,0,70.8,True,False
210,DB02,DK04,round_trip,True,0.0,4825.0,4825.0,4825.0,7816.0,2991.0,50.0,8.28,20.75,1193.0,1798.0,6946.3,6877.5,223.0,8,62.31,209.0,1,77.6,True,False
211,DK04,DB02,one_way,False,0.0,5905.0,5905.0,5905.0,7144.0,1239.0,30.0,9.34,9.34,1240.0,0.0,3298.6,3216.1,123.0,4,34.2,0.0,0,61.8,True,False
212,DB02,DK05,one_way,False,0.0,4855.0,4855.0,4855.0,6243.0,1388.0,30.0,13.61,13.6,1389.0,0.0,4691.6,5246.5,26.0,6,45.12,0.0,0,56.8,True,False
213,DK05,DB02,return,False,0.0,2365.0,2365.0,2365.0,2609.0,244.0,50.0,20.02,19.93,245.0,0.0,1356.6,1356.6,2.0,2,9.73,0.0,0,92.1,True,False
214,DB02,DK06,one_way,False,0.0,2705.0,2705.0,2705.0,3084.0,379.0,50.0,35.95,35.86,380.0,0.0,4427.0,3784.8,13.0,3,27.59,0.0,0,85.4,True,False
215,DK06,DB02,round_trip,True,0.0,9940.0,9940.0,9940.0,12138.0,2198.0,60.0,7.25,39.87,400.0,1798.0,4464.3,4429.5,5.0,5,33.64,91.0,1,91.1,True,False
216,DB01,DK01,round_trip,True,0.0,2400.0,2400.0,2400.0,5169.0,2769.0,30.0,2.76,7.88,971.0,1798.0,2124.3,2124.3,3.0,3,17.81,212.0,1,87.8,True,False
217,DK01,DB01,round_trip,True,0.0,11687.0,11687.0,11687.0,13974.0,2287.0,50.0,4.2,19.64,489.0,1798.0,2667.9,2667.9,4.0,4,19.13,94.0,1,91.8,True,False
218,DB01,DK02,backup,False,0.0,3605.0,3605.0,3605.0,4915.0,1310.0,50.0,17.32,17.31,1311.0,0.0,6427.8,6303.9,51.0,10,47.74,0.0,0,58.1,True,False
219,DK02,DB01,one_way,False,0.0,7380.0,7380.0,7380.0,8156.0,776.0,60.0,21.2,21.17,777.0,0.0,4602.3,4570.1,174.0,6,45.02,0.0,0,73.5,True,False
220,DB01,DK03,return,False,0.0,3635.0,3635.0,3635.0,3879.0,244.0,60.0,17.11,17.04,245.0,0.0,1159.8,1159.8,3.0,3,8.91,0.0,0,92.0,True,False
221,DK03,DB01,round_trip,True,0.0,10955.0,10955.0,10955.0,14511.0,3556.0,50.0,7.48,15.12,1758.0,1798.0,6255.0,7385.6,117.0,12,59.43,179.0,1,59.6,True,False
222,DB01,DK04,one_way,False,0.0,2265.0,2265.0,2265.0,2726.0,461.0,60.0,28.92,28.86,462.0,0.0,3737.8,3703.4,4.0,4,28.11,0.0,0,83.5,True,False
223,DK04,DB01,backup,False,0.0,9985.0,9985.0,9985.0,11305.0,1320.0,30.0,12.01,12.0,1321.0,0.0,4432.0,4403.0,29.0,5,38.31,0.0,0,59.0,True,False
224,DB01,DK05,backup,False,0.0,2295.0,2295.0,2295.0,3123.0,828.0,50.0,22.94,22.92,829.0,0.0,5303.0,5277.3,37.0,7,39.62,0.0,0,72.2,True,False
225,DK05,DB01,backup,False,0.0,8490.0,8490.0,8490.0,9732.0,1242.0,60.0,16.18,16.17,1243.0,0.0,4883.6,5582.3,389.0,10,65.78,0.0,0,59.3,True,False
226,DB01,DK06,round_trip,True,0.0,2405.0,2405.0,2405.0,8072.0,5667.0,30.0,7.72,11.31,3869.0,1798.0,11770.5,12151.7,37.0,15,103.09,545.0,1,25.7,True,False
227,DK06,DB01,one_way,False,0.0,7655.0,7655.0,7655.0,9028.0,1373.0,50.0,18.69,18.67,1374.0,0.0,7220.1,7127.0,131.0,10,58.46,0.0,0,54.5,True,False
228,DB02,DK01,round_trip,True,0.0,2580.0,2580.0,2580.0,6649.0,4069.0,50.0,9.04,16.2,2271.0,1798.0,10353.0,10219.7,567.0,12,107.0,501.0,1,68.2,True,False
229,DK01,DB02,one_way,False,0.0,8160.0,8160.0,8160.0,9548.0,1388.0,50.0,15.61,15.6,1389.0,0.0,6099.4,6019.7,105.0,9,49.03,0.0,0,55.9,True,False
230,DB02,DK02,round_trip,True,0.0,4885.0,4885.0,4885.0,8845.0,3960.0,30.0,8.47,15.51,2162.0,1798.0,9475.9,9315.5,59.0,9,80.9,386.0,1,64.4,True,False
231,DK02,DB02,one_way,False,0.0,7410.0,7410.0,7410.0,8527.0,1117.0,30.0,13.58,13.57,1118.0,0.0,4295.0,4213.7,4.0,4,35.21,0.0,0,65.3,True,False
232,DB02,DK03,one_way,False,0.0,4915.0,4915.0,4915.0,5755.0,840.0,50.0,23.68,23.65,841.0,0.0,4829.4,5525.2,19.0,7,40.28,0.0,0,72.2,True,False
233,DK03,DB02,one_way,False,0.0,10675.0,10675.0,10675.0,11423.0,748.0,50.0,19.82,19.79,749.0,0.0,4169.8,4117.5,57.0,5,32.63,0.0,0,75.7,True,False
234,DB02,DK04,round_trip,True,0.0,4945.0,4945.0,4945.0,7735.0,2790.0,60.0,6.34,17.83,992.0,1798.0,4985.8,4913.1,207.0,6,49.62,223.0,1,86.5,True,False
235,DK04,DB02,round_trip,True,0.0,9685.0,9685.0,9685.0,12554.0,2869.0,50.0,6.4,17.14,1071.0,1798.0,5172.0,5099.1,212.0,7,49.05,190.0,1,81.6,True,False
236,DB02,DK05,return,False,0.0,4975.0,4975.0,4975.0,5329.0,354.0,30.0,14.13,14.09,355.0,0.0,1389.7,1389.7,17.0,2,12.57,0.0,0,89.0,True,False
237,DK05,DB02,one_way,False,0.0,2395.0,2395.0,2395.0,3289.0,894.0,60.0,21.66,21.64,895.0,0.0,3503.8,5379.5,39.0,6,42.86,0.0,0,70.8,True,False
238,DB02,DK06,round_trip,True,0.0,3185.0,3185.0,3185.0,5429.0,2244.0,50.0,6.28,31.58,446.0,1798.0,3930.0,3911.8,4.0,4,27.94,114.0,1,93.4,True,False
239,DK06,DB02,round_trip,True,0.0,10050.0,10050.0,10050.0,12358.0,2308.0,60.0,9.34,42.29,510.0,1798.0,6041.6,5990.5,5.0,5,45.38,157.0,1,91.0,True,False
240,DB01,DK01,round_trip,True,0.0,4830.0,4830.0,4830.0,7386.0,2556.0,60.0,2.99,10.07,758.0,1798.0,2700.5,2120.9,88.0,3,21.34,103.0,1,85.1,True,False
241,DK01,DB01,round_trip,True,0.0,13942.0,13942.0,13942.0,16480.0,2538.0,60.0,2.17,7.44,740.0,1798.0,1529.7,1529.7,2.0,2,11.63,171.0,1,91.5,True,False
242,DB01,DK02,backup,False,0.0,3665.0,3665.0,3665.0,5118.0,1453.0,50.0,20.2,20.19,1454.0,0.0,7639.9,8153.4,130.0,11,65.66,0.0,0,52.4,True,False
243,DK02,DB01,round_trip,True,0.0,11250.0,11250.0,11250.0,15446.0,4196.0,30.0,7.97,13.95,2398.0,1798.0,9425.8,9293.2,12.0,12,77.85,446.0,1,62.4,True,False
244,DB01,DK03,round_trip,True,0.0,4900.0,4900.0,4900.0,7582.0,2682.0,50.0,6.51,20.27,861.0,1821.0,4872.5,4846.7,7.0,7,34.74,161.0,1,85.1,True,False
245,DK03,DB01,backup,False,0.0,10705.0,10705.0,10705.0,11869.0,1164.0,30.0,13.58,13.57,1165.0,0.0,4390.1,4390.1,64.0,5,40.34,0.0,0,63.7,True,False
246,DB01,DK04,round_trip,True,0.0,4985.0,4985.0,4985.0,8301.0,3316.0,60.0,6.54,14.28,1518.0,1798.0,5458.4,6021.3,104.0,8,51.66,203.0,1,68.0,True,False
247,DK04,DB01,backup,False,0.0,10015.0,10015.0,10015.0,11525.0,1510.0,30.0,9.08,9.08,1511.0,0.0,3289.9,3810.6,135.0,5,39.87,0.0,0,53.4,True,False
248,DB01,DK05,one_way,False,0.0,5099.0,5099.0,5099.0,6122.0,1023.0,30.0,13.12,13.11,1024.0,0.0,3756.1,3727.9,9.0,5,31.48,0.0,0,68.2,True,False
249,DK05,DB01,round_trip,True,0.0,11795.0,11795.0,11795.0,16588.0,4793.0,30.0,5.27,8.65,2920.0,1873.0,7091.9,7017.9,289.0,10,75.89,564.0,1,57.1,True,False
250,DB01,DK06,one_way,False,0.0,5064.0,5064.0,5064.0,6102.0,1038.0,60.0,24.71,24.69,1039.0,0.0,7229.7,7126.0,188.0,8,65.11,0.0,0,63.6,True,False
251,DK06,DB01,one_way,False,0.0,7685.0,7685.0,7685.0,8991.0,1306.0,60.0,32.76,32.73,1307.0,0.0,10584.1,11883.9,203.0,13,101.83,0.0,0,49.1,True,False
252,DB02,DK01,round_trip,True,0.0,4616.0,4616.0,4616.0,8631.0,4015.0,50.0,11.18,20.25,2217.0,1798.0,11316.2,12471.8,433.0,16,114.75,464.0,1,65.5,True,False
253,DK01,DB02,round_trip,True,0.0,10188.0,10188.0,10188.0,16002.0,5814.0,30.0,7.13,10.32,4016.0,1798.0,11676.9,11511.1,427.0,14,121.61,695.0,1,33.9,True,False
254,DB02,DK02,one_way,False,0.0,5068.0,5068.0,5068.0,5946.0,878.0,50.0,14.99,14.97,879.0,0.0,3702.4,3655.8,184.0,4,37.12,0.0,0,71.7,True,False
255,DK02,DB02,one_way,False,0.0,11280.0,11280.0,11280.0,12177.0,897.0,50.0,19.76,19.74,898.0,0.0,4348.6,4924.6,124.0,5,42.44,0.0,0,70.7,True,False
256,DB02,DK03,round_trip,True,0.0,5425.0,5425.0,5425.0,8781.0,3356.0,50.0,9.6,20.68,1558.0,1798.0,9066.6,8950.1,241.0,11,78.09,333.0,1,76.5,True,False
257,DK03,DB02,round_trip,True,0.0,11597.0,11597.0,11597.0,15729.0,4132.0,60.0,11.36,20.1,2334.0,1798.0,9310.0,13033.3,505.0,22,128.93,537.0,1,67.5,True,False
258,DB02,DK04,return,False,0.0,5455.0,5455.0,5455.0,5977.0,522.0,30.0,18.64,18.6,523.0,0.0,2728.1,2702.4,3.0,3,22.61,0.0,0,83.4,True,False
259,DK04,DB02,round_trip,True,0.0,11675.0,11675.0,11675.0,15329.0,3654.0,30.0,5.52,10.87,1856.0,1798.0,5687.3,5603.5,237.0,6,60.98,353.0,1,72.1,True,False
260,DB02,DK05,round_trip,True,0.0,5485.0,5485.0,5485.0,8156.0,2671.0,60.0,8.96,28.78,832.0,1839.0,6719.3,6650.4,7.0,7,50.47,208.0,1,87.9,True,False
261,DK05,DB02,one_way,False,0.0,2425.0,2425.0,2425.0,3297.0,872.0,50.0,15.0,14.99,873.0,0.0,3686.5,3634.5,185.0,5,37.03,0.0,0,72.0,True,False
262,DB02,DK06,round_trip,True,0.0,3800.0,3800.0,3800.0,5892.0,2092.0,60.0,5.24,37.27,294.0,1798.0,3044.1,3044.1,4.0,4,23.15,71.0,1,94.2,True,False
263,DK06,DB02,return,False,0.0,10080.0,10080.0,10080.0,10738.0,658.0,30.0,16.22,16.2,659.0,0.0,2477.9,2965.0,22.0,4,25.95,0.0,0,79.3,True,False
264,DB01,DK01,round_trip,True,0.0,4920.0,4920.0,4920.0,7651.0,2731.0,50.0,3.51,10.28,933.0,1798.0,3244.2,2663.7,64.0,4,22.77,106.0,1,79.7,True,False
265,DK01,DB01,round_trip,True,0.0,14238.0,14238.0,14238.0,16731.0,2493.0,60.0,3.07,15.26,501.0,1992.0,2124.3,2124.3,3.0,3,16.17,83.0,1,90.6,True,False
266,DB01,DK02,one_way,False,0.0,4930.0,4930.0,4930.0,6105.0,1175.0,30.0,13.91,13.9,1176.0,0.0,4623.6,4540.4,6.0,6,38.04,0.0,0,63.4,True,False
267,DK02,DB01,one_way,False,0.0,11310.0,11310.0,11310.0,12017.0,707.0,60.0,26.03,26.0,708.0,0.0,5145.6,5112.4,6.0,6,38.84,0.0,0,74.5,True,False
268,DB01,DK03,backup,False,0.0,4960.0,4960.0,4960.0,5722.0,762.0,60.0,17.47,17.45,763.0,0.0,3697.5,3697.5,178.0,5,38.7,0.0,0,74.2,True,False
269,DK03,DB01,backup,False,0.0,11545.0,11545.0,11545.0,12052.0,507.0,60.0,29.85,29.79,508.0,0.0,4203.7,4203.7,5.0,5,31.94,0.0,0,81.6,True,False
270,DB01,DK04,round_trip,True,0.0,5222.0,5222.0,5222.0,8721.0,3499.0,50.0,7.32,15.07,1701.0,1798.0,7172.2,7119.2,297.0,12,68.55,363.0,1,75.6,True,False
271,DK04,DB01,round_trip,True,0.0,12079.0,12079.0,12079.0,17248.0,5169.0,30.0,4.64,7.28,3293.0,1876.0,6743.6,6658.9,380.0,12,78.48,825.0,1,67.4,True,False
272,DB01,DK05,one_way,False,0.0,5226.0,5226.0,5226.0,5822.0,596.0,60.0,26.14,26.1,597.0,0.0,4351.3,4327.5,39.0,7,34.95,0.0,0,78.9,True,False
273,DK05,DB01,one_way,False,0.0,11825.0,11825.0,11825.0,13901.0,2076.0,30.0,8.56,8.56,2077.0,0.0,5022.8,4938.2,285.0,6,58.39,0.0,0,36.1,True,False
274,DB01,DK06,one_way,False,0.0,5336.0,5336.0,5336.0,6444.0,1108.0,50.0,23.81,23.79,1109.0,0.0,7441.5,7327.3,9.0,9,52.42,0.0,0,63.0,True,False
275,DK06,DB01,one_way,False,0.0,7715.0,7715.0,7715.0,10522.0,2807.0,30.0,9.03,9.02,2808.0,0.0,7152.0,7037.9,298.0,8,76.61,0.0,0,13.5,True,False
276,DB02,DK01,backup,False,0.0,4660.0,4660.0,4660.0,5126.0,466.0,60.0,33.6,33.52,467.0,0.0,4410.7,4348.8,6.0,6,33.09,0.0,0,82.7,True,False
277,DK01,DB02,one_way,False,0.0,10175.0,10175.0,10175.0,11129.0,954.0,30.0,17.56,17.54,955.0,0.0,4728.4,4654.2,5.0,5,38.93,0.0,0,69.9,True,False
