pair,alt,direction,seq,x,y,risk,conflict
DK02_to_DK01#alt1,1,bwd,37,2400.0,300.0,0.0588,0.0
DK02_to_DK01#alt1,1,bwd,38,2350.0,250.0,0.0496,0.0
DK02_to_DK01#alt1,1,bwd,39,2300.0,200.0,0.0414,0.0
DK02_to_DK01#alt1,1,bwd,40,2250.0,183.33,0.0351,0.0
DK02_to_DK01#alt1,1,bwd,41,2200.0,183.33,0.0297,0.0
DK02_to_DK01#alt1,1,bwd,42,2150.0,200.0,0.0252,0.0
DK02_to_DK01#alt1,1,bwd,43,2100.0,200.0,0.0213,0.0
DK02_to_DK01#alt1,1,bwd,44,2050.0,183.33,0.0181,0.0
DK02_to_DK01#alt1,1,bwd,45,2000.0,150.0,0.015,0.0
DK02_to_DK01#alt1,1,bwd,46,1950.0,100.0,0.0125,0.0
DK02_to_DK01#alt1,1,bwd,47,1900.0,66.67,0.0133,0.0
DK02_to_DK01#alt1,1,bwd,48,1850.0,50.0,0.0153,0.0
DK02_to_DK01#alt1,1,bwd,49,1800.0,50.0,0.0178,0.0
DK02_to_DK01#alt1,1,bwd,50,1750.0,50.0,0.0205,0.0
DK02_to_DK01#alt1,1,bwd,51,1700.0,66.67,0.0236,0.0
DK02_to_DK01#alt1,1,bwd,52,1650.0,100.0,0.0297,0.0
DK02_to_DK01#alt1,1,bwd,53,1600.0,150.0,0.0374,0.0
DK02_to_DK01#alt1,1,bwd,54,1550.0,200.0,0.0469,0.0
DK02_to_DK01#alt1,1,bwd,55,1500.0,233.33,0.0588,0.0
DK02_to_DK01#alt1,1,bwd,56,1450.0,266.67,0.0681,0.0
DK02_to_DK01#alt1,1,bwd,57,1400.0,300.0,0.0854,0.0
DK02_to_DK01#alt1,1,bwd,58,1350.0,350.0,0.1069,0.0
DK02_to_DK01#alt1,1,bwd,59,1300.0,400.0,0.1335,0.0
DK02_to_DK01#alt1,1,bwd,60,1250.0,450.0,0.1661,0.0
DK02_to_DK01#alt1,1,bwd,61,1216.67,500.0,0.2057,0.0
DK02_to_DK01#alt1,1,bwd,62,1200.0,550.0,0.2151,0.0
DK02_to_DK01#alt2,2,bwd,0,3750.0,2150.0,0.1432,0.0
DK02_to_DK01#alt2,2,bwd,1,3700.0,2200.0,0.1495,0.0
DK02_to_DK01#alt2,2,bwd,2,3650.0,2250.0,0.1517,0.0
DK02_to_DK01#alt2,2,bwd,3,3600.0,2283.33,0.1517,0.0
DK02_to_DK01#alt2,2,bwd,4,3550.0,2283.33,0.1344,0.0
DK02_to_DK01#alt2,2,bwd,5,3500.0,2266.67,0.1062,0.0
DK02_to_DK01#alt2,2,bwd,6,3450.0,2250.0,0.1146,0.0
DK02_to_DK01#alt2,2,bwd,7,3400.0,2233.33,0.1353,0.0
DK02_to_DK01#alt2,2,bwd,8,3350.0,2200.0,0.1599,0.0
DK02_to_DK01#alt2,2,bwd,9,3300.0,2166.67,0.1889,0.0
DK02_to_DK01#alt2,2,bwd,10,3250.0,2133.33,0.2231,0.0
DK02_to_DK01#alt2,2,bwd,11,3200.0,2100.0,0.2636,0.0
DK02_to_DK01#alt2,2,bwd,12,3150.0,2066.67,0.3114,0.0
DK02_to_DK01#alt2,2,bwd,13,3100.0,2033.33,0.3679,0.0
DK02_to_DK01#alt2,2,bwd,14,3050.0,2000.0,0.4346,0.0
DK02_to_DK01#alt2,2,bwd,15,3000.0,1950.0,0.5134,0.0
DK02_to_DK01#alt2,2,bwd,16,2950.0,1900.0,0.5903,0.0
DK02_to_DK01#alt2,2,bwd,17,2900.0,1850.0,0.6241,0.0
DK02_to_DK01#alt2,2,bwd,18,2850.0,1800.0,0.6889,0.0
DK02_to_DK01#alt2,2,bwd,19,2800.0,1750.0,0.6889,0.0
DK02_to_DK01#alt2,2,bwd,20,2750.0,1700.0,0.6889,0.0
DK02_to_DK01#alt2,2,bwd,21,2700.0,1650.0,0.6889,0.0
DK02_to_DK01#alt2,2,bwd,22,2650.0,1600.0,0.6241,0.0
DK02_to_DK01#alt2,2,bwd,23,2616.67,1550.0,0.5903,0.0
DK02_to_DK01#alt2,2,bwd,24,2583.33,1500.0,0.503,0.0
DK02_to_DK01#alt2,2,bwd,25,2550.0,1450.0,0.4346,0.0
DK02_to_DK01#alt2,2,bwd,26,2516.67,1400.0,0.3679,0.0
DK02_to_DK01#alt2,2,bwd,27,2483.33,1350.0,0.3679,0.0
DK02_to_DK01#alt2,2,bwd,28,2450.0,1300.0,0.3114,0.0
DK02_to_DK01#alt2,2,bwd,29,2400.0,1250.0,0.2609,0.0
DK02_to_DK01#alt2,2,bwd,30,2350.0,1200.0,0.2151,0.0
DK02_to_DK01#alt2,2,bwd,31,2300.0,1150.0,0.1755,0.0
DK02_to_DK01#alt2,2,bwd,32,2250.0,1100.0,0.1422,0.0
DK02_to_DK01#alt2,2,bwd,33,2200.0,1050.0,0.1146,0.0
DK02_to_DK01#alt2,2,bwd,34,2150.0,1000.0,0.0947,0.0
DK02_to_DK01#alt2,2,bwd,35,2100.0,950.0,0.0781,0.0
DK02_to_DK01#alt2,2,bwd,36,2050.0,900.0,0.064,0.0
DK02_to_DK01#alt2,2,bwd,37,2000.0,850.0,0.0522,0.0
DK02_to_DK01#alt2,2,bwd,38,1950.0,800.0,0.0423,0.0
DK02_to_DK01#alt2,2,bwd,39,1900.0,750.0,0.0374,0.0
DK02_to_DK01#alt2,2,bwd,40,1850.0,700.0,0.0349,0.0
DK02_to_DK01#alt2,2,bwd,41,1800.0,650.0,0.0322,0.0
DK02_to_DK01#alt2,2,bwd,42,1750.0,616.67,0.0355,0.0
DK02_to_DK01#alt2,2,bwd,43,1700.0,583.33,0.042,0.0
DK02_to_DK01#alt2,2,bwd,44,1650.0,566.67,0.0489,0.0
DK02_to_DK01#alt2,2,bwd,45,1600.0,566.67,0.0577,0.0
DK02_to_DK01#alt2,2,bwd,46,1550.0,566.67,0.0681,0.0
DK02_to_DK01#alt2,2,bwd,47,1500.0,566.67,0.0803,0.0
DK02_to_DK01#alt2,2,bwd,48,1450.0,550.0,0.0947,0.0
DK02_to_DK01#alt2,2,bwd,49,1400.0,550.0,0.1117,0.0
DK02_to_DK01#alt2,2,bwd,50,1350.0,550.0,0.1317,0.0
DK02_to_DK01#alt2,2,bwd,51,1300.0,550.0,0.1551,0.0
DK02_to_DK01#alt2,2,bwd,52,1250.0,550.0,0.1827,0.0
DK02_to_DK01#alt2,2,bwd,53,1200.0,550.0,0.2151,0.0
DK01_to_DK02#alt3,3,fwd,0,1200.0,550.0,0.2151,0.0
DK01_to_DK02#alt3,3,fwd,1,1150.0,500.0,0.2407,0.0
DK01_to_DK02#alt3,3,fwd,2,1133.33,450.0,0.2252,0.0
DK01_to_DK02#alt3,3,fwd,3,1150.0,400.0,0.2076,0.0
DK01_to_DK02#alt3,3,fwd,4,1200.0,350.0,0.1648,0.0
DK01_to_DK02#alt3,3,fwd,5,1250.0,300.0,0.1308,0.0
DK01_to_DK02#alt3,3,fwd,6,1300.0,250.0,0.1036,0.0
DK01_to_DK02#alt3,3,fwd,7,1350.0,200.0,0.0821,0.0
DK01_to_DK02#alt3,3,fwd,8,1400.0,150.0,0.065,0.0
DK01_to_DK02#alt3,3,fwd,9,1450.0,100.0,0.0514,0.0
DK01_to_DK02#alt3,3,fwd,10,1500.0,66.67,0.0407,0.0
DK01_to_DK02#alt3,3,fwd,11,1550.0,50.0,0.0357,0.0
DK01_to_DK02#alt3,3,fwd,12,1600.0,50.0,0.0312,0.0
DK01_to_DK02#alt3,3,fwd,13,1650.0,50.0,0.0272,0.0
DK01_to_DK02#alt3,3,fwd,14,1700.0,50.0,0.0236,0.0
DK01_to_DK02#alt3,3,fwd,15,1750.0,50.0,0.0205,0.0
DK01_to_DK02#alt3,3,fwd,16,1800.0,50.0,0.0178,0.0
DK01_to_DK02#alt3,3,fwd,17,1850.0,50.0,0.0153,0.0
DK01_to_DK02#alt3,3,fwd,18,1900.0,50.0,0.0133,0.0
DK01_to_DK02#alt3,3,fwd,19,1950.0,50.0,0.0121,0.0
DK01_to_DK02#alt3,3,fwd,20,2000.0,50.0,0.0143,0.0
DK01_to_DK02#alt3,3,fwd,21,2050.0,50.0,0.0168,0.0
DK01_to_DK02#alt3,3,fwd,22,2100.0,50.0,0.0198,0.0
DK01_to_DK02#alt3,3,fwd,23,2150.0,50.0,0.0233,0.0
DK01_to_DK02#alt3,3,fwd,24,2200.0,50.0,0.0274,0.0
DK01_to_DK02#alt3,3,fwd,25,2250.0,50.0,0.0322,0.0
DK01_to_DK02#alt3,3,fwd,26,2300.0,50.0,0.0378,0.0
DK01_to_DK02#alt3,3,fwd,27,2350.0,50.0,0.0444,0.0
DK01_to_DK02#alt3,3,fwd,28,2400.0,50.0,0.0522,0.0
DK01_to_DK02#alt3,3,fwd,29,2450.0,50.0,0.0612,0.0
DK01_to_DK02#alt3,3,fwd,30,2500.0,50.0,0.0717,0.0
DK01_to_DK02#alt3,3,fwd,31,2550.0,50.0,0.0839,0.0
DK01_to_DK02#alt3,3,fwd,32,2600.0,50.0,0.0981,0.0
DK01_to_DK02#alt3,3,fwd,33,2650.0,50.0,0.1146,0.0
DK01_to_DK02#alt3,3,fwd,34,2700.0,50.0,0.1335,0.0
DK01_to_DK02#alt3,3,fwd,35,2750.0,50.0,0.1551,0.0
DK01_to_DK02#alt3,3,fwd,36,2800.0,50.0,0.1798,0.0
DK01_to_DK02#alt3,3,fwd,37,2850.0,50.0,0.2076,0.0
DK01_to_DK02#alt3,3,fwd,38,2900.0,50.0,0.2384,0.0
DK01_to_DK02#alt3,3,fwd,39,2950.0,50.0,0.2721,0.0
DK01_to_DK02#alt3,3,fwd,40,3000.0,66.67,0.3077,0.0
DK01_to_DK02#alt3,3,fwd,41,3050.0,100.0,0.3895,0.0
DK01_to_DK02#alt3,3,fwd,42,3100.0,150.0,0.4931,0.0
DK01_to_DK02#alt3,3,fwd,43,3150.0,183.33,0.6241,0.0
DK01_to_DK02#alt3,3,fwd,44,3200.0,200.0,0.6889,0.0
DK01_to_DK02#alt3,3,fwd,45,3250.0,200.0,0.7165,0.0
DK01_to_DK02#alt3,3,fwd,46,3300.0,200.0,0.7165,0.0
DK01_to_DK02#alt3,3,fwd,47,3350.0,200.0,0.7165,0.0
DK01_to_DK02#alt3,3,fwd,48,3400.0,200.0,0.7165,0.0
DK01_to_DK02#alt3,3,fwd,49,3450.0,200.0,0.7165,0.0
DK01_to_DK02#alt3,3,fwd,50,3500.0,200.0,0.7165,0.0
DK01_to_DK02#alt3,3,fwd,51,3550.0,200.0,0.7165,0.0
DK01_to_DK02#alt3,3,fwd,52,3600.0,183.33,0.7165,0.0
DK01_to_DK02#alt3,3,fwd,53,3650.0,150.0,0.5903,0.0
DK01_to_DK02#alt3,3,fwd,54,3700.0,100.0,0.4746,0.0
DK01_to_DK02#alt3,3,fwd,55,3750.0,66.67,0.3784,0.0
DK01_to_DK02#alt3,3,fwd,56,3800.0,50.0,0.344,0.0
DK01_to_DK02#alt3,3,fwd,57,3850.0,50.0,0.3077,0.0
DK01_to_DK02#alt3,3,fwd,58,3900.0,66.67,0.344,0.0
DK01_to_DK02#alt3,3,fwd,59,3950.0,100.0,0.4346,0.0
DK01_to_DK02#alt3,3,fwd,60,4000.0,133.33,0.5483,0.0
DK01_to_DK02#alt3,3,fwd,61,4050.0,150.0,0.6241,0.0
DK01_to_DK02#alt3,3,fwd,62,4100.0,150.0,0.6889,0.0
DK01_to_DK02#alt3,3,fwd,63,4150.0,150.0,0.7165,0.0
DK01_to_DK02#alt3,3,fwd,64,4200.0,150.0,0.7165,0.0
DK01_to_DK02#alt3,3,fwd,65,4250.0,150.0,0.7165,0.0
DK01_to_DK02#alt3,3,fwd,66,4300.0,150.0,0.7165,0.0
DK01_to_DK02#alt3,3,fwd,67,4350.0,150.0,0.7165,0.0
DK01_to_DK02#alt3,3,fwd,68,4400.0,150.0,0.6889,0.0
DK01_to_DK02#alt3,3,fwd,69,4450.0,200.0,0.6889,0.0
DK01_to_DK02#alt3,3,fwd,70,4500.0,250.0,0.6889,0.0
DK01_to_DK02#alt3,3,fwd,71,4550.0,300.0,0.6065,0.0
DK01_to_DK02#alt3,3,fwd,72,4600.0,350.0,0.5134,0.0
DK01_to_DK02#alt3,3,fwd,73,4650.0,400.0,0.4346,0.0
DK01_to_DK02#alt3,3,fwd,74,4700.0,450.0,0.3679,0.0
DK01_to_DK02#alt3,3,fwd,75,4733.33,500.0,0.3114,0.0
DK01_to_DK02#alt3,3,fwd,76,4750.0,550.0,0.3077,0.0
DK01_to_DK02#alt3,3,fwd,77,4750.0,600.0,0.2972,0.0
DK01_to_DK02#alt3,3,fwd,78,4750.0,650.0,0.281,0.0
DK01_to_DK02#alt3,3,fwd,79,4750.0,700.0,0.2609,0.0
DK01_to_DK02#alt3,3,fwd,80,4750.0,750.0,0.2384,0.0
DK01_to_DK02#alt3,3,fwd,81,4750.0,800.0,0.2151,0.0
DK01_to_DK02#alt3,3,fwd,82,4750.0,850.0,0.1921,0.0
DK01_to_DK02#alt3,3,fwd,83,4750.0,900.0,0.17,0.0
DK01_to_DK02#alt3,3,fwd,84,4750.0,950.0,0.1517,0.0
DK01_to_DK02#alt3,3,fwd,85,4750.0,1000.0,0.1344,0.0
DK01_to_DK02#alt3,3,fwd,86,4750.0,1050.0,0.1199,0.0
DK01_to_DK02#alt3,3,fwd,87,4750.0,1100.0,0.1062,0.0
DK01_to_DK02#alt3,3,fwd,88,4750.0,1150.0,0.1138,0.0
DK01_to_DK02#alt3,3,fwd,89,4750.0,1200.0,0.1308,0.0
DK01_to_DK02#alt3,3,fwd,90,4750.0,1250.0,0.1495,0.0
DK01_to_DK02#alt3,3,fwd,91,4750.0,1300.0,0.17,0.0
DK01_to_DK02#alt3,3,fwd,92,4750.0,1350.0,0.1921,0.0
DK01_to_DK02#alt3,3,fwd,93,4750.0,1400.0,0.2151,0.0
DK01_to_DK02#alt3,3,fwd,94,4750.0,1450.0,0.2431,0.0
DK01_to_DK02#alt3,3,fwd,95,4750.0,1500.0,0.2721,0.0
DK01_to_DK02#alt3,3,fwd,96,4750.0,1550.0,0.3006,0.0
DK01_to_DK02#alt3,3,fwd,97,4750.0,1600.0,0.3269,0.0
DK01_to_DK02#alt3,3,fwd,98,4733.33,1650.0,0.3485,0.0
DK01_to_DK02#alt3,3,fwd,99,4700.0,1700.0,0.4275,0.0
DK01_to_DK02#alt3,3,fwd,100,4650.0,1750.0,0.5134,0.0
DK01_to_DK02#alt3,3,fwd,101,4600.0,1800.0,0.6065,0.0
DK01_to_DK02#alt3,3,fwd,102,4550.0,1850.0,0.6889,0.0
DK01_to_DK02#alt3,3,fwd,103,4500.0,1900.0,0.6889,0.0
DK01_to_DK02#alt3,3,fwd,104,4450.0,1950.0,0.6889,0.0
DK01_to_DK02#alt3,3,fwd,105,4400.0,2000.0,0.6065,0.0
DK01_to_DK02#alt3,3,fwd,106,4350.0,2050.0,0.5134,0.0
DK01_to_DK02#alt3,3,fwd,107,4300.0,2100.0,0.4346,0.0
DK01_to_DK02#alt3,3,fwd,108,4250.0,2150.0,0.3628,0.0
DK01_to_DK02#alt3,3,fwd,109,4200.0,2200.0,0.2972,0.0
DK01_to_DK02#alt3,3,fwd,110,4150.0,2250.0,0.2636,0.0
DK01_to_DK02#alt3,3,fwd,111,4100.0,2300.0,0.3114,0.0
DK01_to_DK02#alt3,3,fwd,112,4050.0,2333.33,0.3679,0.0
DK01_to_DK02#alt3,3,fwd,113,4000.0,2350.0,0.3628,0.0
DK01_to_DK02#alt3,3,fwd,114,3950.0,2350.0,0.3485,0.0
DK01_to_DK02#alt3,3,fwd,115,3900.0,2350.0,0.3269,0.0
DK01_to_DK02#alt3,3,fwd,116,3850.0,2333.33,0.3006,0.0
DK01_to_DK02#alt3,3,fwd,117,3800.0,2300.0,0.2384,0.0
DK01_to_DK02#alt3,3,fwd,118,3766.67,2250.0,0.1889,0.0
DK01_to_DK02#alt3,3,fwd,119,3750.0,2200.0,0.1648,0.0
DK01_to_DK02#alt3,3,fwd,120,3750.0,2150.0,0.1432,0.0
DK01_to_DK02#alt4,4,fwd,0,1200.0,550.0,0.2151,0.0
DK01_to_DK02#alt4,4,fwd,1,1150.0,500.0,0.2407,0.0
DK01_to_DK02#alt4,4,fwd,2,1100.0,450.0,0.2609,0.0
DK01_to_DK02#alt4,4,fwd,3,1050.0,400.0,0.2721,0.0
DK01_to_DK02#alt4,4,fwd,4,1000.0,350.0,0.2721,0.0
DK01_to_DK02#alt4,4,fwd,5,950.0,300.0,0.2972,0.0
DK01_to_DK02#alt4,4,fwd,6,900.0,250.0,0.3269,0.0
DK01_to_DK02#alt4,4,fwd,7,850.0,200.0,0.3485,0.0
DK01_to_DK02#alt4,4,fwd,8,800.0,166.67,0.3784,0.0
DK01_to_DK02#alt4,4,fwd,9,750.0,150.0,0.4346,0.0
DK01_to_DK02#alt4,4,fwd,10,700.0,150.0,0.4931,0.0
DK01_to_DK02#alt4,4,fwd,11,650.0,150.0,0.5483,0.0
DK01_to_DK02#alt4,4,fwd,12,600.0,150.0,0.6241,0.0
DK01_to_DK02#alt4,4,fwd,13,550.0,150.0,0.6889,0.0
DK01_to_DK02#alt4,4,fwd,14,500.0,150.0,0.7165,0.0
DK01_to_DK02#alt4,4,fwd,15,450.0,150.0,0.7165,0.0
DK01_to_DK02#alt4,4,fwd,16,400.0,150.0,0.7165,0.0
DK01_to_DK02#alt4,4,fwd,17,350.0,150.0,0.7165,0.0
DK01_to_DK02#alt4,4,fwd,18,300.0,150.0,0.7165,0.0
DK01_to_DK02#alt4,4,fwd,19,250.0,150.0,0.7165,0.0
DK01_to_DK02#alt4,4,fwd,20,200.0,150.0,0.6889,0.0
DK01_to_DK02#alt4,4,fwd,21,150.0,200.0,0.6889,0.0
DK01_to_DK02#alt4,4,fwd,22,100.0,250.0,0.6889,0.0
DK01_to_DK02#alt4,4,fwd,23,66.67,300.0,0.6241,0.0
DK01_to_DK02#alt4,4,fwd,24,50.0,350.0,0.6889,0.0
DK01_to_DK02#alt4,4,fwd,25,50.0,400.0,0.7165,0.0
DK01_to_DK02#alt4,4,fwd,26,50.0,450.0,0.7165,0.0
DK01_to_DK02#alt4,4,fwd,27,50.0,500.0,0.7165,0.0
DK01_to_DK02#alt4,4,fwd,28,50.0,550.0,0.6889,0.0
DK01_to_DK02#alt4,4,fwd,29,50.0,600.0,0.6241,0.0
DK01_to_DK02#alt4,4,fwd,30,50.0,650.0,0.5483,0.0
DK01_to_DK02#alt4,4,fwd,31,50.0,700.0,0.4931,0.0
DK01_to_DK02#alt4,4,fwd,32,50.0,750.0,0.4346,0.0
DK01_to_DK02#alt4,4,fwd,33,50.0,800.0,0.3895,0.0
DK01_to_DK02#alt4,4,fwd,34,50.0,850.0,0.344,0.0
DK01_to_DK02#alt4,4,fwd,35,50.0,900.0,0.3077,0.0
DK01_to_DK02#alt4,4,fwd,36,50.0,950.0,0.2721,0.0
DK01_to_DK02#alt4,4,fwd,37,50.0,1000.0,0.2384,0.0
DK01_to_DK02#alt4,4,fwd,38,50.0,1050.0,0.2076,0.0
DK01_to_DK02#alt4,4,fwd,39,50.0,1100.0,0.1798,0.0
DK01_to_DK02#alt4,4,fwd,40,50.0,1150.0,0.1551,0.0
DK01_to_DK02#alt4,4,fwd,41,50.0,1200.0,0.1335,0.0
DK01_to_DK02#alt4,4,fwd,42,50.0,1250.0,0.1146,0.0
DK01_to_DK02#alt4,4,fwd,43,50.0,1300.0,0.0981,0.0
DK01_to_DK02#alt4,4,fwd,44,50.0,1350.0,0.0839,0.0
DK01_to_DK02#alt4,4,fwd,45,50.0,1400.0,0.0717,0.0
DK01_to_DK02#alt4,4,fwd,46,50.0,1450.0,0.0612,0.0
DK01_to_DK02#alt4,4,fwd,47,50.0,1500.0,0.0563,0.0
DK01_to_DK02#alt4,4,fwd,48,50.0,1550.0,0.0577,0.0
DK01_to_DK02#alt4,4,fwd,49,50.0,1600.0,0.0585,0.0
DK01_to_DK02#alt4,4,fwd,50,50.0,1650.0,0.0588,0.0
DK01_to_DK02#alt4,4,fwd,51,66.67,1700.0,0.0585,0.0
DK01_to_DK02#alt4,4,fwd,52,100.0,1750.0,0.0681,0.0
DK01_to_DK02#alt4,4,fwd,53,133.33,1800.0,0.0781,0.0
DK01_to_DK02#alt4,4,fwd,54,150.0,1850.0,0.0752,0.0
DK01_to_DK02#alt4,4,fwd,55,150.0,1900.0,0.0717,0.0
DK01_to_DK02#alt4,4,fwd,56,150.0,1950.0,0.0677,0.0
DK01_to_DK02#alt4,4,fwd,57,150.0,2000.0,0.0634,0.0
DK01_to_DK02#alt4,4,fwd,58,166.67,2050.0,0.0588,0.0
DK01_to_DK02#alt4,4,fwd,59,183.33,2100.0,0.0624,0.0
DK01_to_DK02#alt4,4,fwd,60,200.0,2150.0,0.0568,0.0
DK01_to_DK02#alt4,4,fwd,61,200.0,2200.0,0.0514,0.0
DK01_to_DK02#alt4,4,fwd,62,200.0,2250.0,0.0463,0.0
DK01_to_DK02#alt4,4,fwd,63,200.0,2300.0,0.0414,0.0
DK01_to_DK02#alt4,4,fwd,64,216.67,2350.0,0.0369,0.0
DK01_to_DK02#alt4,4,fwd,65,233.33,2400.0,0.0369,0.0
DK01_to_DK02#alt4,4,fwd,66,250.0,2450.0,0.0327,0.0
DK01_to_DK02#alt4,4,fwd,67,250.0,2500.0,0.0327,0.0
DK01_to_DK02#alt4,4,fwd,68,250.0,2550.0,0.0369,0.0
DK01_to_DK02#alt4,4,fwd,69,250.0,2600.0,0.0414,0.0
DK01_to_DK02#alt4,4,fwd,70,250.0,2650.0,0.0463,0.0
DK01_to_DK02#alt4,4,fwd,71,266.67,2700.0,0.0514,0.0
DK01_to_DK02#alt4,4,fwd,72,300.0,2750.0,0.065,0.0
DK01_to_DK02#alt4,4,fwd,73,333.33,2800.0,0.0821,0.0
DK01_to_DK02#alt4,4,fwd,74,350.0,2850.0,0.0904,0.0
DK01_to_DK02#alt4,4,fwd,75,333.33,2900.0,0.0987,0.0
DK01_to_DK02#alt4,4,fwd,76,300.0,2950.0,0.092,0.0
DK01_to_DK02#alt4,4,fwd,77,266.67,3000.0,0.0854,0.0
DK01_to_DK02#alt4,4,fwd,78,250.0,3050.0,0.092,0.0
DK01_to_DK02#alt4,4,fwd,79,266.67,3100.0,0.0981,0.0
DK01_to_DK02#alt4,4,fwd,80,283.33,3150.0,0.1215,0.0
DK01_to_DK02#alt4,4,fwd,81,316.67,3200.0,0.1273,0.0
DK01_to_DK02#alt4,4,fwd,82,350.0,3250.0,0.1551,0.0
DK01_to_DK02#alt4,4,fwd,83,400.0,3300.0,0.1937,0.0
DK01_to_DK02#alt4,4,fwd,84,450.0,3350.0,0.2407,0.0
DK01_to_DK02#alt4,4,fwd,85,483.33,3400.0,0.2972,0.0
DK01_to_DK02#alt4,4,fwd,86,500.0,3450.0,0.3077,0.0
DK01_to_DK02#alt4,4,fwd,87,500.0,3500.0,0.3114,0.0
DK01_to_DK02#alt4,4,fwd,88,516.67,3550.0,0.3077,0.0
DK01_to_DK02#alt4,4,fwd,89,550.0,3600.0,0.3485,0.0
DK01_to_DK02#alt4,4,fwd,90,600.0,3650.0,0.3784,0.0
DK01_to_DK02#alt4,4,fwd,91,650.0,3700.0,0.4275,0.0
DK01_to_DK02#alt4,4,fwd,92,700.0,3750.0,0.4746,0.0
DK01_to_DK02#alt4,4,fwd,93,750.0,3800.0,0.503,0.0
DK01_to_DK02#alt4,4,fwd,94,800.0,3850.0,0.5483,0.0
DK01_to_DK02#alt4,4,fwd,95,850.0,3883.33,0.5483,0.0
DK01_to_DK02#alt4,4,fwd,96,900.0,3900.0,0.6241,0.0
DK01_to_DK02#alt4,4,fwd,97,950.0,3916.67,0.6889,0.0
DK01_to_DK02#alt4,4,fwd,98,1000.0,3950.0,0.6241,0.0
DK01_to_DK02#alt4,4,fwd,99,1050.0,4000.0,0.5903,0.0
DK01_to_DK02#alt4,4,fwd,100,1100.0,4050.0,0.5134,0.0
DK01_to_DK02#alt4,4,fwd,101,1150.0,4066.67,0.5483,0.0
DK01_to_DK02#alt4,4,fwd,102,1200.0,4066.67,0.6241,0.0
DK01_to_DK02#alt4,4,fwd,103,1250.0,4050.0,0.6889,0.0
DK01_to_DK02#alt4,4,fwd,104,1300.0,4050.0,0.7165,0.0
DK01_to_DK02#alt4,4,fwd,105,1350.0,4050.0,0.7165,0.0
DK01_to_DK02#alt4,4,fwd,106,1400.0,4033.33,0.7165,0.0
DK01_to_DK02#alt4,4,fwd,107,1450.0,4000.0,0.6241,0.0
DK01_to_DK02#alt4,4,fwd,108,1500.0,3950.0,0.6241,0.0
DK01_to_DK02#alt4,4,fwd,109,1550.0,3916.67,0.6889,0.0
DK01_to_DK02#alt4,4,fwd,110,1600.0,3900.0,0.6889,0.0
DK01_to_DK02#alt4,4,fwd,111,1650.0,3900.0,0.7165,0.0
DK01_to_DK02#alt4,4,fwd,112,1700.0,3883.33,0.7165,0.0
DK01_to_DK02#alt4,4,fwd,113,1750.0,3866.67,0.6065,0.0
DK01_to_DK02#alt4,4,fwd,114,1800.0,3833.33,0.5903,0.0
DK01_to_DK02#alt4,4,fwd,115,1850.0,3816.67,0.5134,0.0
DK01_to_DK02#alt4,4,fwd,116,1900.0,3800.0,0.5134,0.0
DK01_to_DK02#alt4,4,fwd,117,1950.0,3800.0,0.5134,0.0
DK01_to_DK02#alt4,4,fwd,118,2000.0,3800.0,0.5134,0.0
DK01_to_DK02#alt4,4,fwd,119,2050.0,3800.0,0.5134,0.0
DK01_to_DK02#alt4,4,fwd,120,2100.0,3800.0,0.503,0.0
DK01_to_DK02#alt4,4,fwd,121,2150.0,3783.33,0.4746,0.0
DK01_to_DK02#alt4,4,fwd,122,2200.0,3750.0,0.5134,0.0
DK01_to_DK02#alt4,4,fwd,123,2250.0,3700.0,0.5903,0.0
DK01_to_DK02#alt4,4,fwd,124,2300.0,3650.0,0.6241,0.0
DK01_to_DK02#alt4,4,fwd,125,2350.0,3616.67,0.5903,0.0
DK01_to_DK02#alt4,4,fwd,126,2400.0,3600.0,0.6065,0.0
DK01_to_DK02#alt4,4,fwd,127,2450.0,3600.0,0.6065,0.0
DK01_to_DK02#alt4,4,fwd,128,2500.0,3583.33,0.6065,0.0
DK01_to_DK02#alt4,4,fwd,129,2550.0,3550.0,0.503,0.0
DK01_to_DK02#alt4,4,fwd,130,2600.0,3500.0,0.4076,0.0
DK01_to_DK02#alt4,4,fwd,131,2650.0,3450.0,0.4346,0.0
DK01_to_DK02#alt4,4,fwd,132,2700.0,3400.0,0.5134,0.0
DK01_to_DK02#alt4,4,fwd,133,2750.0,3350.0,0.6065,0.0
DK01_to_DK02#alt4,4,fwd,134,2800.0,3300.0,0.6889,0.0
DK01_to_DK02#alt4,4,fwd,135,2850.0,3250.0,0.6889,0.0
DK01_to_DK02#alt4,4,fwd,136,2900.0,3200.0,0.6889,0.0
DK01_to_DK02#alt4,4,fwd,137,2950.0,3150.0,0.6065,0.0
DK01_to_DK02#alt4,4,fwd,138,3000.0,3100.0,0.6065,0.0
DK01_to_DK02#alt4,4,fwd,139,3050.0,3050.0,0.6889,0.0
DK01_to_DK02#alt4,4,fwd,140,3100.0,3000.0,0.6889,0.0
DK01_to_DK02#alt4,4,fwd,141,3150.0,2950.0,0.6889,0.0
DK01_to_DK02#alt4,4,fwd,142,3200.0,2900.0,0.6889,0.0
DK01_to_DK02#alt4,4,fwd,143,3250.0,2850.0,0.6065,0.0
DK01_to_DK02#alt4,4,fwd,144,3300.0,2816.67,0.5134,0.0
DK01_to_DK02#alt4,4,fwd,145,3350.0,2783.33,0.5134,0.0
