pair,alt,direction,seq,x,y,risk,conflict
DB01_to_DK03#alt6,6,fwd,4,1200.0,4000.0,0.6889,0.0
DB01_to_DK03#alt6,6,fwd,5,1250.0,4000.0,0.7165,0.0
DB01_to_DK03#alt6,6,fwd,6,1300.0,3983.33,0.6889,0.0
DB01_to_DK03#alt6,6,fwd,7,1350.0,3966.67,0.7165,0.0
DB01_to_DK03#alt6,6,fwd,8,1400.0,3950.0,0.7165,0.0
DB01_to_DK03#alt6,6,fwd,9,1450.0,3933.33,0.6889,0.0
DB01_to_DK03#alt6,6,fwd,10,1500.0,3916.67,0.7165,0.0
DB01_to_DK03#alt6,6,fwd,11,1550.0,3900.0,0.6889,0.0
DB01_to_DK03#alt6,6,fwd,12,1600.0,3900.0,0.6889,0.0
DB01_to_DK03#alt6,6,fwd,13,1650.0,3900.0,0.7165,0.0
DB01_to_DK03#alt6,6,fwd,14,1700.0,3900.0,0.7165,0.0
DB01_to_DK03#alt6,6,fwd,15,1750.0,3900.0,0.7165,0.0
DB01_to_DK03#alt6,6,fwd,16,1800.0,3916.67,0.6889,0.0
DB01_to_DK03#alt6,6,fwd,17,1850.0,3933.33,0.7165,0.0
DB01_to_DK03#alt6,6,fwd,18,1900.0,3950.0,0.6889,0.0
DB01_to_DK03#alt6,6,fwd,19,1950.0,4000.0,0.6889,0.0
DB01_to_DK03#alt6,6,fwd,20,2000.0,4050.0,0.6889,0.0
DB01_to_DK03#alt6,6,fwd,21,2050.0,4100.0,0.6065,0.0
DB01_to_DK03#alt6,6,fwd,22,2100.0,4150.0,0.5134,0.0
DB01_to_DK03#alt6,6,fwd,23,2150.0,4200.0,0.4346,0.0
DB01_to_DK03#alt6,6,fwd,24,2200.0,4250.0,0.4076,0.0
DB01_to_DK03#alt6,6,fwd,25,2250.0,4300.0,0.4346,0.0
DB01_to_DK03#alt6,6,fwd,26,2300.0,4350.0,0.4346,0.0
DB01_to_DK03#alt6,6,fwd,27,2350.0,4400.0,0.4346,0.0
DB01_to_DK03#alt6,6,fwd,28,2400.0,4450.0,0.4346,0.0
DB01_to_DK03#alt6,6,fwd,29,2450.0,4500.0,0.4076,0.0
DB01_to_DK03#alt6,6,fwd,30,2500.0,4550.0,0.3628,0.0
DB01_to_DK03#alt6,6,fwd,31,2550.0,4600.0,0.3114,0.0
DB01_to_DK03#alt6,6,fwd,32,2600.0,4650.0,0.3077,0.0
DB01_to_DK03#alt6,6,fwd,33,2650.0,4683.33,0.3006,0.0
DB01_to_DK03#alt6,6,fwd,34,2700.0,4700.0,0.3269,0.0
DB01_to_DK03#alt6,6,fwd,35,2750.0,4700.0,0.3485,0.0
DB01_to_DK03#alt6,6,fwd,36,2800.0,4700.0,0.3784,0.0
DB01_to_DK03#alt6,6,fwd,37,2850.0,4700.0,0.4076,0.0
DB01_to_DK03#alt6,6,fwd,38,2900.0,4700.0,0.4275,0.0
DB01_to_DK03#alt6,6,fwd,39,2950.0,4700.0,0.4346,0.0
DB01_to_DK03#alt6,6,fwd,40,3000.0,4700.0,0.4346,0.0
DB01_to_DK03#alt6,6,fwd,41,3050.0,4716.67,0.4346,0.0
DB01_to_DK03#alt6,6,fwd,42,3100.0,4750.0,0.3628,0.0
DB01_to_DK03#alt6,6,fwd,43,3150.0,4800.0,0.2972,0.0
DB01_to_DK03#alt6,6,fwd,44,3200.0,4816.67,0.281,0.0
DB01_to_DK03#alt6,6,fwd,45,3250.0,4816.67,0.2609,0.0
DB01_to_DK03#alt6,6,fwd,46,3300.0,4800.0,0.2407,0.0
DB01_to_DK03#alt6,6,fwd,47,3350.0,4800.0,0.2252,0.0
DB01_to_DK03#alt6,6,fwd,48,3400.0,4800.0,0.2076,0.0
DB01_to_DK03#alt6,6,fwd,49,3450.0,4800.0,0.1889,0.0
DB01_to_DK03#alt6,6,fwd,50,3500.0,4783.33,0.2231,0.0
DB01_to_DK03#alt6,6,fwd,51,3550.0,4766.67,0.2636,0.0
DB01_to_DK03#alt6,6,fwd,52,3600.0,4733.33,0.3114,0.0
DB01_to_DK03#alt6,6,fwd,53,3650.0,4716.67,0.3628,0.0
DB01_to_DK03#alt6,6,fwd,54,3700.0,4700.0,0.4275,0.0
DB01_to_DK03#alt6,6,fwd,55,3750.0,4683.33,0.503,0.0
DB01_to_DK03#alt6,6,fwd,56,3800.0,4650.0,0.5483,0.0
DB01_to_DK03#alt6,6,fwd,57,3850.0,4600.0,0.5483,0.0
DB01_to_DK03#alt6,6,fwd,58,3900.0,4550.0,0.503,0.0
DB01_to_DK03#alt6,6,fwd,59,3950.0,4500.0,0.4346,0.0
DB01_to_DK03#alt6,6,fwd,60,4000.0,4450.0,0.3679,0.0
DB01_to_DK03#alt6,6,fwd,61,4050.0,4400.0,0.3077,0.0
DB01_to_DK03#alt6,6,fwd,62,4100.0,4350.0,0.3006,0.0
DB01_to_DK03#alt6,6,fwd,63,4150.0,4300.0,0.281,0.0
DB01_to_DK03#alt6,6,fwd,64,4200.0,4250.0,0.253,0.0
DB01_to_DK03#alt6,6,fwd,65,4250.0,4200.0,0.2211,0.0
DB01_to_DK03#alt6,6,fwd,66,4300.0,4150.0,0.2151,0.0
DB01_to_DK03#alt6,6,fwd,67,4350.0,4100.0,0.2076,0.0
DB01_to_DK03#alt6,6,fwd,68,4400.0,4066.67,0.1937,0.0
DB01_to_DK03#alt6,6,fwd,69,4450.0,4033.33,0.1661,0.0
DB01_to_DK03#alt6,6,fwd,70,4500.0,4016.67,0.1495,0.0
DB01_to_DK03#alt6,6,fwd,71,4550.0,4000.0,0.1273,0.0
DB01_to_DK03#alt6,6,fwd,72,4600.0,4016.67,0.1082,0.0
DB01_to_DK03#alt6,6,fwd,73,4650.0,4016.67,0.092,0.0
DB01_to_DK03#alt6,6,fwd,74,4700.0,4000.0,0.0781,0.0
DB01_to_DK03#alt6,6,fwd,75,4750.0,3950.0,0.0681,0.0
DB01_to_DK03#alt6,6,fwd,76,4800.0,3900.0,0.0585,0.0
DB01_to_DK03#alt6,6,fwd,77,4850.0,3850.0,0.0507,0.0
DB01_to_DK03#alt6,6,fwd,78,4883.33,3800.0,0.0467,0.0
DB01_to_DK03#alt6,6,fwd,79,4900.0,3750.0,0.0496,0.0
DB01_to_DK03#alt6,6,fwd,80,4900.0,3700.0,0.0522,0.0
DB01_to_DK03#alt6,6,fwd,81,4900.0,3650.0,0.0544,0.0
DB01_to_DK03#alt6,6,fwd,82,4900.0,3600.0,0.0563,0.0
DB01_to_DK03#alt6,6,fwd,83,4900.0,3550.0,0.0577,0.0
DB01_to_DK03#alt6,6,fwd,84,4900.0,3500.0,0.0585,0.0
DB01_to_DK03#alt6,6,fwd,85,4900.0,3450.0,0.0588,0.0
DB01_to_DK03#alt6,6,fwd,86,4900.0,3400.0,0.065,0.0
DB01_to_DK03#alt6,6,fwd,87,4900.0,3350.0,0.0717,0.0
DB01_to_DK03#alt6,6,fwd,88,4900.0,3300.0,0.0785,0.0
DB01_to_DK03#alt6,6,fwd,89,4900.0,3250.0,0.0854,0.0
DB01_to_DK03#alt6,6,fwd,90,4900.0,3200.0,0.092,0.0
DB01_to_DK03#alt6,6,fwd,91,4883.33,3150.0,0.0987,0.0
DB01_to_DK03#alt6,6,fwd,92,4866.67,3100.0,0.1239,0.0
DB01_to_DK03#alt6,6,fwd,93,4850.0,3050.0,0.1335,0.0
DB01_to_DK03#alt6,6,fwd,94,4850.0,3000.0,0.1422,0.0
DB01_to_DK03#alt6,6,fwd,95,4833.33,2950.0,0.1495,0.0
DB01_to_DK03#alt6,6,fwd,96,4816.67,2900.0,0.1827,0.0
DB01_to_DK03#alt6,6,fwd,97,4800.0,2850.0,0.1873,0.0
DB01_to_DK03#alt6,6,fwd,98,4783.33,2800.0,0.1889,0.0
DB01_to_DK03#alt6,6,fwd,99,4766.67,2750.0,0.2211,0.0
DB01_to_DK03#alt6,6,fwd,100,4750.0,2700.0,0.2151,0.0
DB01_to_DK03#alt6,6,fwd,101,4750.0,2650.0,0.2057,0.0
DB01_to_DK03#alt6,6,fwd,102,4750.0,2600.0,0.1937,0.0
DB01_to_DK03#alt6,6,fwd,103,4750.0,2550.0,0.1798,0.0
DB01_to_DK03#alt6,6,fwd,104,4750.0,2500.0,0.1661,0.0
DB01_to_DK03#alt6,6,fwd,105,4750.0,2450.0,0.1551,0.0
DB01_to_DK03#alt6,6,fwd,106,4750.0,2400.0,0.1432,0.0
DB01_to_DK03#alt6,6,fwd,107,4750.0,2350.0,0.1308,0.0
DB01_to_DK03#alt6,6,fwd,108,4750.0,2300.0,0.1495,0.0
DB01_to_DK03#alt6,6,fwd,109,4750.0,2250.0,0.17,0.0
DB01_to_DK03#alt6,6,fwd,110,4750.0,2200.0,0.1921,0.0
DB01_to_DK03#alt6,6,fwd,111,4750.0,2150.0,0.2151,0.0
DB01_to_DK03#alt6,6,fwd,112,4750.0,2100.0,0.2431,0.0
DB01_to_DK03#alt6,6,fwd,113,4750.0,2050.0,0.2721,0.0
DB01_to_DK03#alt6,6,fwd,114,4750.0,2000.0,0.3006,0.0
DB01_to_DK03#alt6,6,fwd,115,4750.0,1950.0,0.3269,0.0
DB01_to_DK03#alt6,6,fwd,116,4750.0,1900.0,0.3485,0.0
DB01_to_DK03#alt6,6,fwd,117,4750.0,1850.0,0.3628,0.0
DB01_to_DK03#alt6,6,fwd,118,4750.0,1800.0,0.3679,0.0
DB01_to_DK03#alt6,6,fwd,119,4750.0,1750.0,0.3679,0.0
DB01_to_DK03#alt6,6,fwd,120,4733.33,1700.0,0.3628,0.0
DB01_to_DK03#alt6,6,fwd,121,4700.0,1650.0,0.4076,0.0
DB01_to_DK03#alt6,6,fwd,122,4650.0,1600.0,0.4346,0.0
DB01_to_DK03#alt6,6,fwd,123,4600.0,1550.0,0.4346,0.0
DB01_to_DK03#alt6,6,fwd,124,4550.0,1500.0,0.4346,0.0
DB01_to_DK03#alt6,6,fwd,125,4500.0,1450.0,0.4076,0.0
DB01_to_DK03#alt6,6,fwd,126,4450.0,1400.0,0.3628,0.0
DB01_to_DK03#alt6,6,fwd,127,4400.0,1350.0,0.3114,0.0
DB01_to_DK03#alt6,6,fwd,128,4350.0,1300.0,0.2636,0.0
DB01_to_DK03#alt6,6,fwd,129,4300.0,1250.0,0.2231,0.0
DB01_to_DK03#alt6,6,fwd,130,4250.0,1200.0,0.1873,0.0
DB01_to_DK03#alt6,6,fwd,131,4200.0,1150.0,0.1599,0.0
DB01_to_DK03#alt6,6,fwd,132,4150.0,1100.0,0.1873,0.0
DB01_to_DK03#alt6,6,fwd,133,4100.0,1050.0,0.2151,0.0
DB01_to_DK03#alt6,6,fwd,134,4050.0,1000.0,0.2431,0.0
DB01_to_DK03#alt6,6,fwd,135,4000.0,950.0,0.3077,0.0
DB01_to_DK03#alt6,6,fwd,136,3966.67,900.0,0.3895,0.0
DB01_to_DK03#alt6,6,fwd,137,3950.0,850.0,0.4346,0.0
DB01_to_DK03#alt6,6,fwd,138,3950.0,800.0,0.4931,0.0
DB01_to_DK03#alt6,6,fwd,139,3950.0,750.0,0.5483,0.0
DB01_to_DK03#alt6,6,fwd,140,3950.0,700.0,0.5903,0.0
DB01_to_DK03#alt6,6,fwd,141,3950.0,650.0,0.6241,0.0
DB01_to_DK03#alt6,6,fwd,142,3950.0,600.0,0.6889,0.0
DB01_to_DK03#alt6,6,fwd,143,3950.0,550.0,0.7165,0.0
DB01_to_DK03#alt6,6,fwd,144,3950.0,500.0,0.6889,0.0
DB01_to_DK03#alt6,6,fwd,145,3900.0,450.0,0.7165,0.0
DB01_to_DK03#alt6,6,fwd,146,3900.0,400.0,0.6889,0.0
DB01_to_DK03#alt6,6,fwd,147,3850.0,350.0,0.6889,0.0
DB01_to_DK03#alt6,6,fwd,148,3816.67,300.0,0.6241,0.0
DB01_to_DK03#alt6,6,fwd,149,3783.33,250.0,0.5483,0.0
DB01_to_DK03#alt6,6,fwd,150,3750.0,200.0,0.5483,0.0
DB01_to_DK03#alt6,6,fwd,151,3700.0,150.0,0.5483,0.0
DB01_to_DK03#alt6,6,fwd,152,3650.0,116.67,0.503,0.0
DB01_to_DK03#alt6,6,fwd,153,3600.0,83.33,0.5134,0.0
DB01_to_DK03#alt6,6,fwd,154,3550.0,66.67,0.4346,0.0
DB01_to_DK03#alt6,6,fwd,155,3500.0,50.0,0.4346,0.0
DB01_to_DK03#alt6,6,fwd,156,3450.0,50.0,0.4346,0.0
DB01_to_DK03#alt6,6,fwd,157,3400.0,66.67,0.4346,0.0
DB01_to_DK03#alt6,6,fwd,158,3350.0,83.33,0.5134,0.0
DB01_to_DK03#alt6,6,fwd,159,3300.0,100.0,0.5134,0.0
DB01_to_DK03#alt6,6,fwd,160,3250.0,116.67,0.5134,0.0
DB01_to_DK03#alt6,6,fwd,161,3200.0,133.33,0.5903,0.0
DB01_to_DK03#alt6,6,fwd,162,3150.0,150.0,0.5483,0.0
DB01_to_DK03#alt6,6,fwd,163,3100.0,150.0,0.4931,0.0
DB01_to_DK03#alt6,6,fwd,164,3050.0,133.33,0.4346,0.0
DB01_to_DK03#alt6,6,fwd,165,3000.0,116.67,0.344,0.0
DB01_to_DK03#alt6,6,fwd,166,2950.0,100.0,0.3006,0.0
DB01_to_DK03#alt6,6,fwd,167,2900.0,100.0,0.2609,0.0
DB01_to_DK03#alt6,6,fwd,168,2850.0,100.0,0.2252,0.0
DB01_to_DK03#alt6,6,fwd,169,2800.0,100.0,0.1937,0.0
DB01_to_DK03#alt6,6,fwd,170,2750.0,100.0,0.1661,0.0
DB01_to_DK03#alt6,6,fwd,171,2700.0,100.0,0.1422,0.0
DB01_to_DK03#alt6,6,fwd,172,2650.0,100.0,0.1215,0.0
DB01_to_DK03#alt6,6,fwd,173,2600.0,100.0,0.1036,0.0
DB01_to_DK03#alt6,6,fwd,174,2550.0,100.0,0.0883,0.0
DB01_to_DK03#alt6,6,fwd,175,2500.0,100.0,0.0752,0.0
DB01_to_DK03#alt6,6,fwd,176,2450.0,100.0,0.064,0.0
DB01_to_DK03#alt6,6,fwd,177,2400.0,100.0,0.0544,0.0
DB01_to_DK03#alt6,6,fwd,178,2350.0,100.0,0.0463,0.0
DB01_to_DK03#alt6,6,fwd,179,2300.0,100.0,0.0393,0.0
DB01_to_DK03#alt6,6,fwd,180,2250.0,100.0,0.0334,0.0
DB01_to_DK03#alt6,6,fwd,181,2200.0,100.0,0.0284,0.0
DB01_to_DK03#alt6,6,fwd,182,2150.0,100.0,0.0241,0.0
DB01_to_DK03#alt6,6,fwd,183,2100.0,100.0,0.0204,0.0
DB01_to_DK03#alt6,6,fwd,184,2050.0,100.0,0.0173,0.0
DB01_to_DK03#alt6,6,fwd,185,2000.0,100.0,0.0147,0.0
DB01_to_DK03#alt6,6,fwd,186,1950.0,100.0,0.0125,0.0
DB01_to_DK03#alt6,6,fwd,187,1900.0,100.0,0.0143,0.0
DB01_to_DK03#alt6,6,fwd,188,1850.0,100.0,0.0166,0.0
DB01_to_DK03#alt6,6,fwd,189,1800.0,100.0,0.0192,0.0
DB01_to_DK03#alt6,6,fwd,190,1750.0,100.0,0.0223,0.0
DB01_to_DK03#alt6,6,fwd,191,1700.0,116.67,0.0258,0.0
DB01_to_DK03#alt6,6,fwd,192,1650.0,133.33,0.0323,0.0
DB01_to_DK03#alt6,6,fwd,193,1600.0,150.0,0.0374,0.0
DB01_to_DK03#alt6,6,fwd,194,1550.0,150.0,0.0431,0.0
DB01_to_DK03#alt6,6,fwd,195,1500.0,166.67,0.0496,0.0
DB01_to_DK03#alt6,6,fwd,196,1450.0,200.0,0.0624,0.0
DB01_to_DK03#alt6,6,fwd,197,1400.0,250.0,0.0785,0.0
DB01_to_DK03#alt6,6,fwd,198,1350.0,300.0,0.0987,0.0
DB01_to_DK03#alt6,6,fwd,199,1300.0,350.0,0.1239,0.0
DB01_to_DK03#alt6,6,fwd,200,1250.0,400.0,0.1551,0.0
DB01_to_DK03#alt6,6,fwd,201,1200.0,450.0,0.1937,0.0
DB01_to_DK03#alt6,6,fwd,202,1150.0,500.0,0.2407,0.0
DB01_to_DK03#alt6,6,fwd,203,1100.0,550.0,0.2972,0.0
DB01_to_DK03#alt6,6,fwd,204,1050.0,600.0,0.3628,0.0
DB01_to_DK03#alt6,6,fwd,205,1000.0,650.0,0.4346,0.0
DB01_to_DK03#alt6,6,fwd,206,966.67,700.0,0.5134,0.0
DB01_to_DK03#alt6,6,fwd,207,950.0,750.0,0.503,0.0
DB01_to_DK03#alt6,6,fwd,208,950.0,800.0,0.4746,0.0
DB01_to_DK03#alt6,6,fwd,209,950.0,850.0,0.4346,0.0
DB01_to_DK03#alt6,6,fwd,210,966.67,900.0,0.3895,0.0
DB01_to_DK03#alt6,6,fwd,211,1000.0,950.0,0.3077,0.0
DB01_to_DK03#alt6,6,fwd,212,1033.33,1000.0,0.2431,0.0
DB01_to_DK03#alt6,6,fwd,213,1050.0,1050.0,0.2151,0.0
DB01_to_DK03#alt6,6,fwd,214,1050.0,1100.0,0.2231,0.0
DB01_to_DK03#alt6,6,fwd,215,1050.0,1150.0,0.2636,0.0
DB01_to_DK03#alt6,6,fwd,216,1050.0,1200.0,0.3114,0.0
DB01_to_DK03#alt6,6,fwd,217,1050.0,1250.0,0.3679,0.0
DB02_to_DK03#alt0,0,fwd,0,1800.0,1100.0,0.1183,0.0
DB02_to_DK03#alt0,0,fwd,1,1750.0,1133.33,0.1495,0.0
DB02_to_DK03#alt0,0,fwd,2,1700.0,1150.0,0.1648,0.0
DB02_to_DK03#alt0,0,fwd,3,1650.0,1150.0,0.1798,0.0
DB02_to_DK03#alt0,0,fwd,4,1600.0,1166.67,0.1937,0.0
DB02_to_DK03#alt0,0,fwd,5,1550.0,1200.0,0.2407,0.0
DB02_to_DK03#alt0,0,fwd,6,1500.0,1233.33,0.2972,0.0
DB02_to_DK03#alt0,0,fwd,7,1450.0,1250.0,0.3077,0.0
DB02_to_DK03#alt0,0,fwd,8,1400.0,1250.0,0.3114,0.0
DB02_to_DK03#alt0,0,fwd,9,1350.0,1250.0,0.3114,0.0
DB02_to_DK03#alt0,0,fwd,10,1300.0,1250.0,0.3114,0.0
DB02_to_DK03#alt0,0,fwd,11,1250.0,1250.0,0.3114,0.0
DB02_to_DK03#alt0,0,fwd,12,1200.0,1250.0,0.3269,0.0
DB02_to_DK03#alt0,0,fwd,13,1150.0,1250.0,0.3485,0.0
DB02_to_DK03#alt0,0,fwd,14,1100.0,1250.0,0.3628,0.0
DB02_to_DK03#alt0,0,fwd,15,1050.0,1250.0,0.3679,0.0
DK03_to_DB02#alt0,0,bwd,0,1050.0,1250.0,0.3679,0.0
DK03_to_DB02#alt0,0,bwd,1,1100.0,1200.0,0.3077,0.0
DK03_to_DB02#alt0,0,bwd,2,1150.0,1150.0,0.253,0.0
DK03_to_DB02#alt0,0,bwd,3,1200.0,1116.67,0.2057,0.0
DK03_to_DB02#alt0,0,bwd,4,1250.0,1100.0,0.1937,0.0
DK03_to_DB02#alt0,0,bwd,5,1300.0,1100.0,0.1889,0.0
DK03_to_DB02#alt0,0,bwd,6,1350.0,1100.0,0.1889,0.0
DK03_to_DB02#alt0,0,bwd,7,1400.0,1100.0,0.1889,0.0
DK03_to_DB02#alt0,0,bwd,8,1450.0,1100.0,0.1873,0.0
DK03_to_DB02#alt0,0,bwd,9,1500.0,1100.0,0.1827,0.0
DK03_to_DB02#alt0,0,bwd,10,1550.0,1100.0,0.1755,0.0
DK03_to_DB02#alt0,0,bwd,11,1600.0,1100.0,0.1661,0.0
DK03_to_DB02#alt0,0,bwd,12,1650.0,1100.0,0.1551,0.0
DK03_to_DB02#alt0,0,bwd,13,1700.0,1100.0,0.1432,0.0
DK03_to_DB02#alt0,0,bwd,14,1750.0,1100.0,0.1308,0.0
DK03_to_DB02#alt0,0,bwd,15,1800.0,1100.0,0.1183,0.0
DB02_to_DK03#alt1,1,fwd,0,1800.0,1100.0,0.1183,0.0
DB02_to_DK03#alt1,1,fwd,1,1783.33,1150.0,0.1344,0.0
DB02_to_DK03#alt1,1,fwd,2,1750.0,1200.0,0.17,0.0
DB02_to_DK03#alt1,1,fwd,3,1700.0,1250.0,0.2151,0.0
DB02_to_DK03#alt1,1,fwd,4,1650.0,1300.0,0.2721,0.0
DB02_to_DK03#alt1,1,fwd,5,1600.0,1333.33,0.344,0.0
DB02_to_DK03#alt1,1,fwd,6,1550.0,1366.67,0.3784,0.0
DB02_to_DK03#alt1,1,fwd,7,1500.0,1366.67,0.4076,0.0
DB02_to_DK03#alt1,1,fwd,8,1450.0,1383.33,0.503,0.0
DB02_to_DK03#alt1,1,fwd,9,1400.0,1366.67,0.4346,0.0
DB02_to_DK03#alt1,1,fwd,10,1350.0,1366.67,0.4346,0.0
DB02_to_DK03#alt1,1,fwd,11,1300.0,1350.0,0.4346,0.0
DB02_to_DK03#alt1,1,fwd,12,1250.0,1350.0,0.4346,0.0
DB02_to_DK03#alt1,1,fwd,13,1200.0,1350.0,0.4346,0.0
DB02_to_DK03#alt1,1,fwd,14,1150.0,1350.0,0.4746,0.0
DB02_to_DK03#alt1,1,fwd,15,1100.0,1333.33,0.503,0.0
DB02_to_DK03#alt1,1,fwd,16,1066.67,1300.0,0.4346,0.0
DB02_to_DK03#alt1,1,fwd,17,1050.0,1250.0,0.3679,0.0
DK03_to_DB02#alt1,1,bwd,0,1050.0,1250.0,0.3679,0.0
DK03_to_DB02#alt1,1,bwd,1,1100.0,1200.0,0.3077,0.0
DK03_to_DB02#alt1,1,bwd,2,1150.0,1150.0,0.253,0.0
DK03_to_DB02#alt1,1,bwd,3,1200.0,1100.0,0.2057,0.0
DK03_to_DB02#alt1,1,bwd,4,1250.0,1050.0,0.1661,0.0
DK03_to_DB02#alt1,1,bwd,5,1300.0,1016.67,0.1353,0.0
DK03_to_DB02#alt1,1,bwd,6,1350.0,1000.0,0.1353,0.0
DK03_to_DB02#alt1,1,bwd,7,1400.0,1000.0,0.1353,0.0
DK03_to_DB02#alt1,1,bwd,8,1450.0,1000.0,0.1344,0.0
DK03_to_DB02#alt1,1,bwd,9,1500.0,1000.0,0.1317,0.0
DK03_to_DB02#alt1,1,bwd,10,1550.0,1000.0,0.1273,0.0
DK03_to_DB02#alt1,1,bwd,11,1600.0,1000.0,0.1215,0.0
DK03_to_DB02#alt1,1,bwd,12,1650.0,1016.67,0.1146,0.0
DK03_to_DB02#alt1,1,bwd,13,1700.0,1050.0,0.1239,0.0
DK03_to_DB02#alt1,1,bwd,14,1750.0,1083.33,0.1308,0.0
DK03_to_DB02#alt1,1,bwd,15,1800.0,1100.0,0.1183,0.0
DB02_to_DK03#alt2,2,fwd,0,1800.0,1100.0,0.1183,0.0
DB02_to_DK03#alt2,2,fwd,1,1833.33,1150.0,0.1199,0.0
DB02_to_DK03#alt2,2,fwd,2,1833.33,1200.0,0.1344,0.0
DB02_to_DK03#alt2,2,fwd,3,1800.0,1250.0,0.17,0.0
DB02_to_DK03#alt2,2,fwd,4,1750.0,1300.0,0.2151,0.0
DB02_to_DK03#alt2,2,fwd,5,1700.0,1350.0,0.2721,0.0
DB02_to_DK03#alt2,2,fwd,6,1650.0,1400.0,0.344,0.0
DB02_to_DK03#alt2,2,fwd,7,1600.0,1450.0,0.4346,0.0
DB02_to_DK03#alt2,2,fwd,8,1550.0,1483.33,0.5483,0.0
DB02_to_DK03#alt2,2,fwd,9,1500.0,1500.0,0.6241,0.0
DB02_to_DK03#alt2,2,fwd,10,1450.0,1500.0,0.6889,0.0
DB02_to_DK03#alt2,2,fwd,11,1400.0,1500.0,0.7165,0.0
DB02_to_DK03#alt2,2,fwd,12,1350.0,1500.0,0.7165,0.0
DB02_to_DK03#alt2,2,fwd,13,1300.0,1500.0,0.7165,0.0
DB02_to_DK03#alt2,2,fwd,14,1250.0,1483.33,0.7165,0.0
DB02_to_DK03#alt2,2,fwd,15,1200.0,1466.67,0.5903,0.0
DB02_to_DK03#alt2,2,fwd,16,1150.0,1450.0,0.6241,0.0
DB02_to_DK03#alt2,2,fwd,17,1100.0,1433.33,0.6889,0.0
DB02_to_DK03#alt2,2,fwd,18,1066.67,1400.0,0.6065,0.0
DB02_to_DK03#alt2,2,fwd,19,1050.0,1350.0,0.5134,0.0
DB02_to_DK03#alt2,2,fwd,20,1050.0,1300.0,0.4346,0.0
DB02_to_DK03#alt2,2,fwd,21,1050.0,1250.0,0.3679,0.0
DK03_to_DB02#alt2,2,bwd,0,1050.0,1250.0,0.3679,0.0
DK03_to_DB02#alt2,2,bwd,1,1000.0,1200.0,0.3114,0.0
DK03_to_DB02#alt2,2,bwd,2,966.67,1150.0,0.2636,0.0
DK03_to_DB02#alt2,2,bwd,3,950.0,1100.0,0.2252,0.0
DK03_to_DB02#alt2,2,bwd,4,950.0,1050.0,0.2609,0.0
DK03_to_DB02#alt2,2,bwd,5,966.67,1000.0,0.3006,0.0
DK03_to_DB02#alt2,2,bwd,6,1000.0,950.0,0.3077,0.0
DK03_to_DB02#alt2,2,bwd,7,1050.0,900.0,0.3006,0.0
DK03_to_DB02#alt2,2,bwd,8,1100.0,850.0,0.281,0.0
DK03_to_DB02#alt2,2,bwd,9,1150.0,800.0,0.253,0.0
DK03_to_DB02#alt2,2,bwd,10,1200.0,750.0,0.2211,0.0
DK03_to_DB02#alt2,2,bwd,11,1250.0,716.67,0.1889,0.0
DK03_to_DB02#alt2,2,bwd,12,1300.0,716.67,0.1599,0.0
DK03_to_DB02#alt2,2,bwd,13,1350.0,733.33,0.1344,0.0
DK03_to_DB02#alt2,2,bwd,14,1400.0,766.67,0.1138,0.0
DK03_to_DB02#alt2,2,bwd,15,1450.0,800.0,0.0947,0.0
DK03_to_DB02#alt2,2,bwd,16,1500.0,833.33,0.0803,0.0
DK03_to_DB02#alt2,2,bwd,17,1550.0,850.0,0.0781,0.0
DK03_to_DB02#alt2,2,bwd,18,1600.0,866.67,0.0752,0.0
DK03_to_DB02#alt2,2,bwd,19,1650.0,900.0,0.0839,0.0
DK03_to_DB02#alt2,2,bwd,20,1700.0,950.0,0.092,0.0
DK03_to_DB02#alt2,2,bwd,21,1750.0,1000.0,0.0987,0.0
DK03_to_DB02#alt2,2,bwd,22,1783.33,1050.0,0.1036,0.0
DK03_to_DB02#alt2,2,bwd,23,1800.0,1100.0,0.1183,0.0
DK03_to_DB02#alt3,3,bwd,0,1050.0,1250.0,0.3679,0.0
DK03_to_DB02#alt3,3,bwd,1,1000.0,1200.0,0.3114,0.0
DK03_to_DB02#alt3,3,bwd,2,950.0,1150.0,0.2636,0.0
DK03_to_DB02#alt3,3,bwd,3,900.0,1100.0,0.2407,0.0
DK03_to_DB02#alt3,3,bwd,4,866.67,1050.0,0.2972,0.0
DK03_to_DB02#alt3,3,bwd,5,850.0,1000.0,0.3485,0.0
DK03_to_DB02#alt3,3,bwd,6,850.0,950.0,0.4076,0.0
DK03_to_DB02#alt3,3,bwd,7,850.0,900.0,0.4746,0.0
DK03_to_DB02#alt3,3,bwd,8,850.0,850.0,0.5483,0.0
DK03_to_DB02#alt3,3,bwd,9,850.0,800.0,0.6241,0.0
DK03_to_DB02#alt3,3,bwd,10,850.0,750.0,0.6889,0.0
DK03_to_DB02#alt3,3,bwd,11,850.0,700.0,0.7165,0.0
DK03_to_DB02#alt3,3,bwd,12,866.67,650.0,0.7165,0.0
DK03_to_DB02#alt3,3,bwd,13,900.0,600.0,0.5903,0.0
DK03_to_DB02#alt3,3,bwd,14,950.0,550.0,0.4746,0.0
DK03_to_DB02#alt3,3,bwd,15,1000.0,500.0,0.3784,0.0
DK03_to_DB02#alt3,3,bwd,16,1050.0,450.0,0.3006,0.0
DK03_to_DB02#alt3,3,bwd,17,1100.0,400.0,0.2384,0.0
