t_s,agent_id,x,y,kind,speed_kmh,holding,level
1500.0,11,635.4,3591.3,outbound,50.0,False,1
1500.0,33,694.3,4049.43,outbound,30.0,False,1
1500.0,36,1095.53,3245.99,outbound,30.0,False,2
1500.0,54,1434.28,2856.39,outbound,30.0,False,4
1500.0,40,2343.72,3718.33,outbound,30.0,False,1
1500.0,58,2855.12,1467.34,outbound,50.0,False,4
1500.0,66,1592.21,3004.57,outbound,50.0,True,2
1500.0,88,2227.63,3289.31,outbound,30.0,False,1
1500.0,56,2042.14,2907.14,outbound,30.0,False,5
1500.0,48,459.98,3843.5,outbound,60.0,False,3
1500.0,98,2910.14,3019.14,outbound,50.0,False,5
1500.0,110,4106.7,2971.95,outbound,30.0,False,1
1500.0,82,1411.53,3096.02,outbound,50.0,True,5
1500.0,130,1937.83,1559.32,outbound,50.0,False,0
1500.0,106,774.84,290.04,outbound,60.0,False,5
1500.0,154,3024.86,2708.48,outbound,50.0,False,4
1500.0,176,955.51,2443.26,outbound,50.0,False,0
1500.0,80,1406.15,2912.42,outbound,60.0,False,1
1500.0,152,2277.97,3228.9,outbound,60.0,False,4
1500.0,178,3565.42,3212.44,outbound,60.0,False,5
1500.0,126,759.35,2749.65,outbound,60.0,False,5
1500.0,150,1437.57,2984.38,outbound,60.0,False,4
1500.0,174,372.12,2965.14,outbound,60.0,False,4
1500.0,198,774.62,4178.38,outbound,60.0,False,3
1520.0,3,1778.11,3880.82,outbound,30.0,False,1
1520.0,11,632.97,3615.17,outbound,50.0,False,1
1520.0,33,702.34,4062.56,outbound,30.0,False,1
1520.0,36,1047.97,3254.96,outbound,30.0,False,2
1520.0,54,1419.1,2825.61,outbound,30.0,False,4
1520.0,40,2344.04,3780.55,outbound,30.0,False,1
1520.0,58,2907.54,1376.13,outbound,50.0,False,4
1520.0,66,1592.21,3004.57,outbound,50.0,True,2
1520.0,88,2226.96,3406.94,outbound,30.0,False,1
1520.0,56,2100.32,2887.72,outbound,30.0,False,5
1520.0,48,358.8,3827.63,outbound,60.0,False,3
1520.0,98,2987.72,2906.23,outbound,50.0,False,5
1520.0,82,1411.53,3096.02,outbound,50.0,True,5
1520.0,130,1956.4,1461.4,outbound,50.0,False,0
1520.0,106,920.13,194.52,outbound,60.0,False,5
1520.0,154,3029.45,2508.34,outbound,50.0,False,4
1520.0,176,1091.41,2530.26,outbound,50.0,False,0
1520.0,80,1430.52,2961.86,outbound,60.0,False,1
1520.0,152,2279.14,3025.01,outbound,60.0,False,4
1520.0,178,3683.63,3074.01,outbound,60.0,False,4
1520.0,126,961.63,2708.39,outbound,60.0,False,5
1520.0,150,1496.52,2958.15,outbound,60.0,True,4
1520.0,174,298.18,2788.84,outbound,60.0,False,4
1520.0,198,770.75,4168.66,outbound,60.0,False,3
1540.0,3,1758.81,3927.49,outbound,30.0,False,2
1540.0,11,630.93,3635.23,outbound,50.0,False,1
1540.0,33,704.57,4078.02,outbound,30.0,False,1
1540.0,36,997.49,3255.39,outbound,30.0,False,2
1540.0,54,1402.39,2791.71,outbound,30.0,False,4
1540.0,40,2310.43,3845.78,outbound,30.0,False,0
1540.0,58,3025.88,1392.38,outbound,50.0,False,5
1540.0,66,1592.21,3004.57,outbound,50.0,True,2
1540.0,88,2226.34,3515.26,outbound,30.0,False,1
1540.0,56,2151.84,2870.53,outbound,30.0,False,5
1540.0,48,274.59,3778.66,outbound,60.0,False,3
1540.0,98,3080.27,3019.87,outbound,50.0,False,0
1540.0,82,1411.53,3096.02,outbound,50.0,True,5
1540.0,130,2038.22,1425.0,outbound,50.0,False,0
1540.0,106,1098.73,147.08,outbound,60.0,False,5
1540.0,154,2993.36,2380.77,outbound,50.0,False,4
1540.0,176,1186.85,2591.36,outbound,50.0,False,0
1540.0,80,1440.49,2982.07,outbound,60.0,True,1
1540.0,152,2279.81,2907.85,outbound,60.0,False,4
1540.0,178,3690.37,2919.36,outbound,60.0,False,4
1540.0,126,1128.21,2682.44,outbound,60.0,False,5
1540.0,150,1566.05,2976.59,outbound,60.0,False,4
1540.0,174,492.4,2721.1,outbound,60.0,False,4
1540.0,198,762.11,4148.42,outbound,60.0,False,3
1560.0,3,1695.13,3954.95,outbound,30.0,False,2
1560.0,11,629.07,3653.46,outbound,50.0,False,1
1560.0,33,704.86,4093.77,outbound,30.0,False,1
1560.0,36,946.84,3255.49,outbound,30.0,False,2
1560.0,54,1385.13,2756.69,outbound,30.0,False,4
1560.0,40,2353.02,3888.37,outbound,30.0,False,0
1560.0,58,3104.45,1305.69,outbound,50.0,False,5
1560.0,66,1592.21,3004.57,outbound,50.0,True,2
1560.0,88,2225.81,3608.19,outbound,30.0,False,1
1560.0,56,2194.97,2856.14,outbound,30.0,False,5
1560.0,98,3228.67,2996.16,outbound,50.0,False,0
1560.0,82,1411.53,3096.02,outbound,50.0,True,5
1560.0,130,2109.59,1457.62,outbound,50.0,False,0
1560.0,106,1218.63,44.99,outbound,60.0,False,0
1560.0,154,2910.69,2269.06,outbound,50.0,False,4
1560.0,176,1252.97,2633.69,outbound,50.0,False,0
1560.0,80,1440.49,2982.07,outbound,60.0,True,1
1560.0,152,2280.27,2826.33,outbound,60.0,False,4
1560.0,178,3775.0,2773.43,outbound,60.0,False,4
1560.0,126,1236.6,2665.56,outbound,60.0,False,5
1560.0,150,1608.02,3047.67,outbound,60.0,False,4
1560.0,174,594.21,2517.47,outbound,60.0,False,4
1560.0,198,757.13,4117.97,outbound,60.0,False,3
1580.0,3,1677.72,4025.37,outbound,30.0,False,2
1580.0,11,627.3,3670.57,outbound,50.0,False,1
1580.0,33,704.88,4109.64,outbound,30.0,False,1
1580.0,36,897.2,3255.45,outbound,30.0,False,2
1580.0,54,1368.42,2722.78,outbound,30.0,False,4
1580.0,40,2395.11,3930.47,outbound,30.0,False,0
1580.0,58,3181.63,1220.53,outbound,50.0,False,5
1580.0,66,1592.21,3004.57,outbound,50.0,True,2
1580.0,88,2255.69,3651.21,outbound,30.0,False,1
1580.0,56,2232.01,2843.77,outbound,30.0,False,5
1580.0,98,3391.02,3025.4,outbound,50.0,False,0
1580.0,82,1411.53,3096.02,outbound,50.0,True,5
1580.0,130,2136.81,1524.78,outbound,50.0,False,0
1580.0,106,1401.3,76.99,outbound,60.0,False,0
1580.0,154,2957.26,2129.68,outbound,50.0,False,4
1580.0,176,1281.9,2652.21,outbound,50.0,True,0
1580.0,80,1440.49,2982.07,outbound,60.0,True,1
1580.0,178,3775.0,2532.53,outbound,60.0,False,4
1580.0,150,1571.4,3138.65,outbound,60.0,False,4
1580.0,174,698.48,2308.95,outbound,60.0,False,4
1580.0,198,756.46,4085.9,outbound,60.0,False,3
1600.0,3,1640.11,4090.92,outbound,30.0,False,2
1600.0,11,625.89,3687.02,outbound,50.0,False,1
1600.0,33,705.19,4125.85,outbound,30.0,False,1
1600.0,36,848.88,3255.41,outbound,30.0,False,2
1600.0,54,1351.83,2689.14,outbound,30.0,False,4
1600.0,40,2435.9,3971.26,outbound,30.0,False,0
1600.0,58,3249.94,1145.16,outbound,50.0,False,5
1600.0,66,1592.21,3004.57,outbound,50.0,True,2
1600.0,88,2321.95,3682.06,outbound,30.0,False,1
1600.0,98,3559.41,3025.01,outbound,50.0,False,0
1600.0,82,1411.53,3096.02,outbound,50.0,True,5
1600.0,130,2097.01,1612.23,outbound,50.0,False,5
1600.0,106,1611.32,139.74,outbound,60.0,False,0
1600.0,154,2887.44,1987.83,outbound,50.0,False,4
1600.0,176,1281.9,2652.21,outbound,50.0,True,0
1600.0,80,1440.49,2982.07,outbound,60.0,True,1
1600.0,178,3742.61,2346.58,outbound,60.0,False,4
1600.0,150,1465.03,3153.08,outbound,60.0,False,4
1600.0,174,772.21,2325.91,outbound,60.0,False,0
1600.0,198,753.05,4053.74,outbound,60.0,False,3
1620.0,3,1575.73,4141.43,outbound,30.0,False,2
1620.0,11,625.72,3703.4,outbound,50.0,False,1
1620.0,33,706.54,4142.0,outbound,30.0,False,1
1620.0,36,802.26,3255.11,outbound,30.0,False,2
1620.0,54,1336.75,2658.55,outbound,30.0,False,4
1620.0,40,2475.43,4010.78,outbound,30.0,False,0
1620.0,66,1592.21,3004.57,outbound,50.0,True,2
1620.0,88,2348.74,3744.19,outbound,30.0,False,1
1620.0,98,3653.61,2974.87,outbound,50.0,False,0
1620.0,82,1411.53,3096.02,outbound,50.0,True,5
1620.0,130,2148.5,1668.65,outbound,50.0,False,5
1620.0,106,1891.65,146.38,outbound,60.0,False,0
1620.0,154,2844.31,1838.88,outbound,50.0,False,4
1620.0,176,1281.9,2652.21,outbound,50.0,True,0
1620.0,80,1440.49,2982.07,outbound,60.0,True,1
1620.0,178,3682.6,2178.87,outbound,60.0,False,4
1620.0,150,1409.21,3090.28,outbound,60.0,False,4
1620.0,174,825.74,2360.18,outbound,60.0,False,0
1620.0,198,739.28,4026.29,outbound,60.0,False,3
1640.0,3,1542.65,4218.34,outbound,30.0,False,2
1640.0,11,627.61,3719.12,outbound,50.0,False,1
1640.0,33,708.99,4158.34,outbound,30.0,False,1
1640.0,36,756.82,3254.07,outbound,30.0,False,2
1640.0,54,1322.06,2628.74,outbound,30.0,False,4
1640.0,40,2514.78,4050.13,outbound,30.0,False,0
1640.0,66,1592.21,3004.57,outbound,50.0,True,2
1640.0,88,2334.02,3802.11,outbound,30.0,False,1
1640.0,98,3769.83,2902.1,outbound,50.0,False,0
1640.0,82,1608.03,3052.0,outbound,50.0,True,5
1640.0,130,2225.82,1712.44,outbound,50.0,False,5
1640.0,106,2179.22,153.2,outbound,60.0,False,0
1640.0,154,2844.93,1687.21,outbound,50.0,False,4
1640.0,176,1281.9,2652.21,outbound,50.0,True,0
1640.0,80,1440.49,2982.07,outbound,60.0,True,1
1640.0,178,3799.64,2021.71,outbound,60.0,False,4
1640.0,150,1411.56,3022.32,outbound,60.0,False,4
1640.0,174,847.09,2373.85,outbound,60.0,False,0
1640.0,198,715.19,4004.08,outbound,60.0,False,3
1660.0,3,1484.51,4288.16,outbound,30.0,False,2
1660.0,11,630.43,3734.91,outbound,50.0,False,1
1660.0,33,711.9,4174.68,outbound,30.0,False,1
1660.0,36,745.41,3271.15,outbound,30.0,False,2
1660.0,66,1477.73,2944.54,outbound,50.0,False,4
1660.0,88,2325.51,3860.86,outbound,30.0,False,0
1660.0,98,3845.47,3025.0,outbound,50.0,False,0
1660.0,82,1692.22,3023.9,outbound,50.0,False,5
1660.0,130,2332.95,1761.89,outbound,50.0,False,5
1660.0,106,2466.3,160.0,outbound,60.0,False,0
1660.0,154,2885.03,1579.92,outbound,50.0,False,4
1660.0,176,1281.9,2652.21,outbound,50.0,True,0
1660.0,80,1440.49,2982.07,outbound,60.0,True,1
1660.0,178,3825.64,1779.44,outbound,60.0,False,4
1660.0,150,1451.28,2974.85,outbound,60.0,True,4
1660.0,174,855.43,2379.19,outbound,60.0,False,0
1660.0,198,705.97,3972.72,outbound,60.0,False,3
1680.0,3,1396.76,4324.93,outbound,30.0,False,2
1680.0,11,633.36,3750.58,outbound,50.0,False,1
1680.0,33,714.89,4191.4,outbound,30.0,False,1
1680.0,36,771.9,3303.22,outbound,30.0,False,2
1680.0,66,1455.38,2899.2,outbound,50.0,False,4
1680.0,88,2368.0,3903.36,outbound,30.0,False,0
1680.0,98,3966.56,3025.0,outbound,50.0,False,0
1680.0,82,1806.29,2985.84,outbound,50.0,False,5
1680.0,130,2478.43,1742.55,outbound,50.0,False,5
1680.0,106,2746.21,166.63,outbound,60.0,False,0
1680.0,154,2961.39,1531.97,outbound,50.0,False,4
1680.0,176,1281.9,2652.21,outbound,50.0,True,0
1680.0,80,1440.49,2982.07,outbound,60.0,True,1
1680.0,178,3753.93,1646.86,outbound,60.0,False,4
1680.0,150,1514.57,2957.86,outbound,60.0,True,4
1680.0,174,858.7,2381.28,outbound,60.0,False,0
1680.0,198,692.29,3930.85,outbound,60.0,False,3
1700.0,3,1305.37,4355.97,outbound,30.0,False,2
1700.0,11,636.27,3766.2,outbound,50.0,False,1
1700.0,33,718.9,4208.23,outbound,30.0,False,1
1700.0,36,782.36,3344.59,outbound,30.0,False,2
1700.0,66,1432.26,2852.3,outbound,50.0,False,4
1700.0,88,2409.67,3945.02,outbound,30.0,False,0
1700.0,98,4075.49,3025.0,outbound,50.0,False,0
1700.0,82,1938.68,2941.66,outbound,50.0,False,5
1700.0,130,2602.98,1666.74,outbound,50.0,False,5
1700.0,106,3006.98,172.8,outbound,60.0,True,0
1700.0,154,2869.03,1501.18,outbound,50.0,False,4
1700.0,176,1281.9,2652.21,outbound,50.0,True,0
1700.0,80,1440.49,2982.07,outbound,60.0,True,1
1700.0,178,3729.91,1498.15,outbound,60.0,False,3
1700.0,150,1581.49,2990.22,outbound,60.0,False,4
1700.0,174,859.98,2382.1,outbound,60.0,False,0
1700.0,198,647.02,3897.62,outbound,60.0,False,3
1720.0,3,1215.18,4364.55,outbound,30.0,False,2
1720.0,11,644.05,3839.75,outbound,50.0,False,1
1720.0,36,772.17,3389.9,outbound,30.0,False,2
1720.0,66,1405.9,2798.83,outbound,50.0,False,4
1720.0,88,2449.91,3985.26,outbound,30.0,False,0
1720.0,82,2054.85,2902.89,outbound,50.0,False,5
1720.0,130,2675.49,1552.42,outbound,50.0,False,5
1720.0,106,3165.77,76.03,outbound,60.0,False,0
1720.0,154,2874.55,1398.87,outbound,50.0,False,4
1720.0,176,1286.48,2669.65,outbound,50.0,False,1
1720.0,80,1621.06,3200.0,outbound,60.0,False,0
1720.0,178,3571.98,1454.04,outbound,60.0,False,3
1720.0,150,1607.98,3072.02,outbound,60.0,False,4
1720.0,174,965.56,2449.69,outbound,60.0,False,0
1720.0,198,587.44,3873.77,outbound,60.0,False,3
1740.0,3,1187.36,4383.69,outbound,30.0,False,1
1740.0,11,647.59,3898.42,outbound,50.0,False,1
1740.0,36,738.59,3427.33,outbound,30.0,False,2
1740.0,66,1377.45,2741.11,outbound,50.0,False,4
1740.0,88,2489.2,4024.55,outbound,30.0,False,0
1740.0,82,2145.63,2872.6,outbound,50.0,False,5
1740.0,130,2794.64,1520.7,outbound,50.0,False,5
1740.0,106,3095.0,269.45,outbound,60.0,False,1
1740.0,154,2979.72,1383.06,outbound,50.0,False,4
1740.0,176,1313.13,2723.7,outbound,50.0,False,1
1740.0,80,1766.62,3335.19,outbound,60.0,False,0
1740.0,178,3531.74,1285.04,outbound,60.0,False,3
1740.0,150,1545.62,3154.2,outbound,60.0,False,4
1740.0,174,1120.9,2549.14,outbound,60.0,False,0
1740.0,198,510.91,3843.69,outbound,60.0,False,3
1760.0,3,1218.03,4469.97,outbound,30.0,False,1
1760.0,11,667.98,3938.59,outbound,50.0,False,1
1760.0,36,688.68,3442.68,outbound,30.0,False,2
1760.0,66,1349.98,2685.38,outbound,50.0,False,4
1760.0,88,2528.8,4064.15,outbound,30.0,False,0
1760.0,82,2215.21,2849.38,outbound,50.0,False,5
1760.0,130,2859.14,1481.96,outbound,50.0,False,5
1760.0,106,3139.17,528.69,outbound,60.0,False,1
1760.0,154,3076.36,1336.68,outbound,50.0,False,5
1760.0,176,1340.7,2779.65,outbound,50.0,False,1
1760.0,80,1941.08,3497.21,outbound,60.0,False,0
1760.0,178,3402.61,1173.91,outbound,60.0,False,3
1760.0,150,1442.99,3139.63,outbound,60.0,False,4
1760.0,174,1220.58,2612.95,outbound,60.0,False,0
1760.0,198,409.21,3843.8,outbound,60.0,False,3
1780.0,3,1253.38,4569.42,outbound,30.0,False,1
1780.0,11,674.72,3973.96,outbound,50.0,False,1
1780.0,36,639.04,3430.14,outbound,30.0,False,2
1780.0,66,1325.17,2635.04,outbound,50.0,False,4
1780.0,82,2273.84,2847.41,outbound,50.0,False,5
1780.0,130,2891.67,1384.22,outbound,50.0,False,5
1780.0,106,3182.95,785.55,outbound,60.0,False,1
1780.0,154,3155.51,1249.35,outbound,50.0,False,5
1780.0,176,1368.11,2835.26,outbound,50.0,False,1
1780.0,80,2096.67,3641.72,outbound,60.0,False,0
1780.0,178,3289.11,1100.98,outbound,60.0,False,3
1780.0,150,1405.23,3071.8,outbound,60.0,False,4
1780.0,198,317.03,3803.59,outbound,60.0,False,3
1800.0,3,1292.02,4678.11,outbound,30.0,False,1
1800.0,11,680.15,4002.43,outbound,50.0,False,1
1800.0,36,580.6,3413.8,outbound,30.0,False,2
1800.0,82,2336.12,2832.13,outbound,50.0,False,5
1800.0,130,2995.64,1397.88,outbound,50.0,True,5
1800.0,106,3217.05,985.67,outbound,60.0,False,1
1800.0,154,3226.86,1170.63,outbound,50.0,False,5
1800.0,176,1392.18,2884.08,outbound,50.0,False,1
1800.0,80,2202.87,3662.23,outbound,60.0,False,5
1800.0,150,1418.47,3008.1,outbound,60.0,True,4
1800.0,198,244.64,3785.15,outbound,60.0,False,4
1800.0,156,2062.55,663.96,outbound,30.0,False,1
1800.0,1000000,2112.03,624.05,patrol,50.0,False,6
1820.0,3,1332.37,4791.62,outbound,30.0,False,1
1820.0,11,685.34,4028.29,outbound,50.0,False,1
1820.0,36,536.72,3455.92,outbound,30.0,False,2
1820.0,82,2404.73,2815.16,outbound,50.0,False,5
1820.0,130,3005.8,1498.94,outbound,50.0,False,5
1820.0,176,1412.78,2925.87,outbound,50.0,False,1
1820.0,80,2276.24,3532.28,outbound,60.0,False,4
1820.0,150,1482.29,2953.8,outbound,60.0,False,4
1820.0,198,228.44,3683.46,outbound,60.0,False,4
1820.0,156,2077.09,721.78,outbound,30.0,False,1
1820.0,1000000,2372.8,528.36,patrol,50.0,False,6
1840.0,3,1355.88,4754.58,outbound,30.0,False,3
1840.0,11,695.63,4051.64,outbound,50.0,False,1
1840.0,36,487.17,3503.48,outbound,30.0,False,2
1840.0,82,2488.74,2800.02,outbound,50.0,False,5
1840.0,130,2909.9,1531.84,outbound,50.0,False,5
1840.0,176,1433.35,2967.6,outbound,50.0,False,1
1840.0,80,2277.53,3306.7,outbound,60.0,False,4
1840.0,150,1454.96,2898.35,outbound,60.0,False,4
1840.0,198,207.58,3552.52,outbound,60.0,False,4
1840.0,156,2090.69,778.62,outbound,30.0,False,1
1840.0,1000000,2633.57,432.66,patrol,50.0,False,6
1860.0,3,1272.6,4669.16,outbound,30.0,False,3
1860.0,11,704.44,4075.39,outbound,50.0,False,1
1860.0,36,435.16,3553.4,outbound,30.0,False,2
1860.0,82,2606.71,2799.06,outbound,50.0,False,5
1860.0,130,2853.98,1451.38,outbound,50.0,False,5
1860.0,176,1469.87,2964.42,outbound,50.0,True,0
1860.0,80,2278.81,3082.68,outbound,60.0,False,4
1860.0,150,1426.7,2841.03,outbound,60.0,False,4
1860.0,198,125.79,3458.21,outbound,60.0,False,4
1860.0,156,2097.92,837.48,outbound,30.0,False,1
1860.0,1000000,2796.23,604.31,patrol,50.0,False,6
1860.0,180,2041.87,637.13,outbound,30.0,False,2
1880.0,3,1191.58,4586.23,outbound,30.0,False,3
1880.0,11,704.87,4101.64,outbound,50.0,False,1
1880.0,36,384.85,3601.7,outbound,30.0,False,2
1880.0,82,2704.59,2688.26,outbound,50.0,False,5
1880.0,130,2924.51,1371.76,outbound,50.0,False,5
1880.0,176,1526.64,2959.56,outbound,50.0,False,0
1880.0,80,2279.62,2940.18,outbound,60.0,False,4
1880.0,150,1393.94,2774.56,outbound,60.0,False,4
1880.0,198,60.94,3282.47,outbound,60.0,False,4
1880.0,156,2089.85,898.55,outbound,30.0,False,1
1880.0,1000000,2979.57,812.98,patrol,50.0,False,6
1880.0,180,2007.97,693.01,outbound,30.0,False,2
1900.0,3,1118.48,4510.11,outbound,30.0,False,3
1900.0,11,705.29,4128.54,outbound,50.0,False,1
1900.0,36,339.1,3645.61,outbound,30.0,False,2
1900.0,82,2805.61,2553.83,outbound,50.0,False,5
1900.0,130,3033.22,1384.28,outbound,50.0,False,5
1900.0,176,1581.47,2990.32,outbound,50.0,False,0
1900.0,80,2280.14,2850.27,outbound,60.0,False,4
1900.0,150,1360.37,2706.46,outbound,60.0,False,4
1900.0,198,248.6,3208.71,outbound,60.0,False,4
1900.0,156,2049.17,945.95,outbound,30.0,False,1
1900.0,1000000,3162.92,1021.66,patrol,50.0,False,6
1900.0,180,1971.55,753.05,outbound,30.0,False,2
1920.0,3,1089.95,4427.39,outbound,30.0,False,3
1920.0,11,708.53,4155.58,outbound,50.0,False,1
1920.0,36,297.62,3685.43,outbound,30.0,False,2
1920.0,82,2929.42,2428.28,outbound,50.0,False,5
1920.0,130,3112.43,1296.88,outbound,50.0,False,5
1920.0,176,1642.21,3040.59,outbound,50.0,False,5
1920.0,150,1329.7,2644.24,outbound,60.0,False,4
1920.0,198,347.24,3011.43,outbound,60.0,False,4
1920.0,156,2043.23,1009.5,outbound,30.0,False,1
1920.0,1000000,3367.16,1212.97,patrol,50.0,False,6
1920.0,180,1929.82,821.84,outbound,30.0,False,2
1940.0,3,1037.62,4374.56,outbound,30.0,False,3
1940.0,11,713.37,4182.91,outbound,50.0,False,1
1940.0,36,258.93,3722.56,outbound,30.0,False,2
1940.0,82,2918.04,2322.13,outbound,50.0,False,5
1940.0,130,3188.77,1212.65,outbound,50.0,False,5
1940.0,176,1739.4,3008.16,outbound,50.0,False,5
1940.0,198,281.67,2840.33,outbound,60.0,False,4
1940.0,156,2019.67,1065.15,outbound,30.0,False,1
1940.0,1000000,3494.57,1431.53,patrol,50.0,False,6
1940.0,180,1882.29,900.18,outbound,30.0,False,2
1960.0,3,982.56,4344.79,outbound,30.0,False,3
1960.0,23,2204.17,590.24,inbound,60.0,False,5
1960.0,36,221.76,3758.24,outbound,30.0,False,2
1960.0,82,2962.56,2194.49,outbound,50.0,False,5
1960.0,130,3256.36,1138.08,outbound,50.0,False,5
1960.0,176,1865.23,2966.17,outbound,50.0,False,5
1960.0,198,444.11,2741.43,outbound,60.0,False,4
1960.0,156,1993.68,1126.15,outbound,30.0,False,1
1960.0,1000000,3714.21,1556.18,patrol,50.0,False,6
1960.0,180,1830.13,986.17,outbound,30.0,False,2
1980.0,3,934.75,4343.63,outbound,30.0,False,3
1980.0,23,2384.42,524.09,inbound,60.0,False,5
1980.0,82,3112.12,2231.77,outbound,50.0,False,5
1980.0,176,1994.51,2923.03,outbound,50.0,False,5
1980.0,198,567.89,2570.13,outbound,60.0,False,4
1980.0,156,1993.14,1193.82,outbound,30.0,False,1
1980.0,1000000,3915.0,1518.82,patrol,50.0,False,6
1980.0,180,1775.75,1075.81,outbound,30.0,False,2
1980.0,37,241.56,3765.83,outbound,50.0,False,4
2000.0,3,897.52,4335.27,outbound,30.0,False,3
2000.0,23,2606.2,442.7,inbound,60.0,False,5
2000.0,82,3268.3,2148.28,outbound,50.0,False,5
2000.0,176,2097.89,2888.53,outbound,50.0,False,5
2000.0,198,673.23,2359.43,outbound,60.0,False,4
2000.0,156,1993.4,1259.56,outbound,30.0,False,1
2000.0,1000000,3784.68,1692.45,patrol,50.0,False,6
2000.0,180,1721.0,1166.06,outbound,30.0,False,2
2000.0,37,227.8,3679.43,outbound,50.0,False,4
2020.0,3,873.19,4311.28,outbound,30.0,False,3
2020.0,23,2751.08,552.92,inbound,60.0,False,0
2020.0,82,3413.75,2020.43,outbound,50.0,False,5
2020.0,176,2179.68,2861.24,outbound,50.0,False,5
2020.0,198,779.42,2330.53,outbound,60.0,False,0
2020.0,156,2002.15,1318.69,outbound,30.0,False,1
2020.0,1000000,3755.05,1968.64,patrol,50.0,False,6
2020.0,180,1663.47,1254.19,outbound,30.0,False,2
2020.0,37,210.68,3571.99,outbound,50.0,False,4
2020.0,61,284.89,3766.96,outbound,50.0,False,5
2040.0,3,857.84,4291.67,outbound,30.0,False,3
2040.0,23,2922.43,747.95,inbound,60.0,False,0
2040.0,24,194.08,3798.82,inbound,60.0,False,1
2040.0,82,3562.63,1889.55,outbound,50.0,False,5
2040.0,176,2242.33,2840.33,outbound,50.0,False,5
2040.0,198,970.68,2452.97,outbound,60.0,False,0
2040.0,156,2004.04,1373.88,outbound,30.0,False,1
2040.0,1000000,3812.51,2178.09,patrol,50.0,False,6
2040.0,180,1598.78,1351.31,outbound,30.0,False,2
2040.0,37,176.68,3456.61,outbound,50.0,False,4
2040.0,61,345.62,3708.66,outbound,50.0,False,5
2060.0,3,844.38,4273.45,outbound,30.0,False,3
2060.0,23,3082.85,930.53,inbound,60.0,False,0
2060.0,24,165.63,3930.66,inbound,60.0,False,1
2060.0,82,3698.71,1749.19,outbound,50.0,False,5
2060.0,198,1125.06,2551.8,outbound,60.0,False,0
2060.0,156,2001.27,1427.32,outbound,30.0,False,1
2060.0,1000000,3797.41,2392.03,patrol,50.0,False,6
2060.0,180,1533.15,1449.83,outbound,30.0,False,2
2060.0,37,42.1,3375.95,outbound,50.0,False,4
2060.0,61,415.28,3641.79,outbound,50.0,False,5
2080.0,3,832.54,4257.19,outbound,30.0,False,3
2080.0,23,3195.84,1059.13,inbound,60.0,False,0
2080.0,24,125.76,4115.43,inbound,60.0,False,1
2080.0,82,3731.8,1618.58,outbound,50.0,False,4
2080.0,198,1223.05,2614.53,outbound,60.0,False,0
2080.0,156,2047.67,1426.02,outbound,30.0,False,1
2080.0,1000000,3928.13,2637.12,patrol,50.0,False,6
2080.0,180,1470.42,1544.0,outbound,30.0,False,2
2080.0,37,140.02,3239.45,outbound,50.0,False,4
2080.0,61,493.79,3566.43,outbound,50.0,False,5
2100.0,3,822.9,4243.93,outbound,30.0,False,3
2100.0,24,77.17,4340.64,inbound,60.0,False,1
2100.0,82,3720.79,1501.12,outbound,50.0,False,3
2100.0,156,2092.66,1443.24,outbound,30.0,False,1
2100.0,1000000,4058.85,2882.22,patrol,50.0,False,6
2100.0,180,1414.49,1627.96,outbound,30.0,False,2
2100.0,37,272.28,3161.34,outbound,50.0,False,4
2100.0,61,570.79,3492.52,outbound,50.0,False,5
2120.0,3,813.27,4230.67,outbound,30.0,False,3
2120.0,24,303.79,4429.92,inbound,60.0,False,5
2120.0,82,3592.01,1455.93,outbound,50.0,False,3
2120.0,156,2123.45,1476.91,outbound,30.0,False,1
2120.0,1000000,4025.0,2975.0,patrol,50.0,False,6
2120.0,180,1466.22,1688.49,outbound,30.0,False,2
2120.0,37,354.8,2996.31,outbound,50.0,False,4
2120.0,61,637.12,3428.85,outbound,50.0,True,5
2140.0,1,767.62,4162.37,inbound,50.0,False,3
2140.0,3,803.61,4217.33,outbound,30.0,False,3
2140.0,24,502.57,4451.0,inbound,60.0,False,5
2140.0,82,3543.24,1332.46,outbound,50.0,False,3
2140.0,156,2136.32,1518.68,outbound,30.0,False,1
2140.0,1000000,3823.48,3065.69,patrol,50.0,False,6
2140.0,180,1483.43,1780.58,outbound,30.0,False,2
2140.0,37,283.28,2867.94,outbound,50.0,False,4
2140.0,61,590.85,3357.23,outbound,50.0,False,5
2160.0,1,759.16,4136.0,inbound,50.0,False,3
2160.0,3,793.93,4203.92,outbound,30.0,False,3
2160.0,24,627.01,4387.53,inbound,60.0,False,5
2160.0,82,3463.88,1214.88,outbound,50.0,False,3
2160.0,156,2130.74,1561.35,outbound,30.0,False,1
2160.0,1000000,3640.64,2974.99,patrol,50.0,False,6
2160.0,180,1435.96,1856.76,outbound,30.0,False,2
2160.0,37,370.6,2709.18,outbound,50.0,False,4
2160.0,61,625.67,3272.21,outbound,50.0,False,5
2160.0,51,4063.15,2975.0,outbound,50.0,False,3
2180.0,1,756.7,4108.9,inbound,50.0,False,3
2180.0,3,784.01,4190.11,outbound,30.0,False,3
2180.0,24,688.01,4326.36,inbound,60.0,False,5
2180.0,82,3353.3,1142.17,outbound,50.0,False,3
2180.0,156,2108.01,1597.95,outbound,30.0,False,1
2180.0,1000000,3362.86,2974.43,patrol,50.0,False,6
2180.0,180,1357.41,1882.65,outbound,30.0,False,2
