agent_id,origin,dest,mission,round_trip,arrival_s,depart_s,wait_s,launch_s,complete_s,flight_time_s,speed_kmh,velocity_kmh,air_velocity_kmh,air_time_s,dock_idle_s,route_len_m,flown_m,hold_s,n_holds,energy_wh,charge_s,n_charges,battery_end_pct,completed,battery_dead
139,DK04,DB02,one_way,False,0.0,5815.0,5815.0,5815.0,6256.0,441.0,50.0,21.65,21.61,442.0,0.0,2677.7,2652.7,3.0,3,18.96,0.0,0,85.6,True,False
140,DB02,DK05,round_trip,True,0.0,3085.0,3085.0,3085.0,5987.0,2902.0,50.0,9.81,25.79,1104.0,1798.0,8001.1,7909.3,20.0,8,57.21,233.0,1,82.0,True,False
141,DK05,DB02,return,False,0.0,2301.0,2301.0,2301.0,2504.0,203.0,60.0,24.42,24.3,204.0,0.0,1376.8,1376.8,2.0,2,10.48,0.0,0,93.0,True,False
142,DB02,DK06,round_trip,True,0.0,2615.0,2615.0,2615.0,4745.0,2130.0,60.0,6.02,38.64,332.0,1798.0,3580.4,3563.7,4.0,4,27.06,71.0,1,92.4,True,False
143,DK06,DB02,one_way,False,0.0,5140.0,5140.0,5140.0,5467.0,327.0,60.0,34.47,34.37,328.0,0.0,3143.0,3131.3,50.0,3,26.62,0.0,0,87.0,True,False
144,DB01,DK01,round_trip,True,0.0,392.0,392.0,392.0,3518.0,3126.0,30.0,1.76,4.75,1159.0,1967.0,1529.7,1529.7,2.0,2,12.82,212.0,1,82.2,True,False
145,DK01,DB01,round_trip,True,0.0,9507.0,9507.0,9507.0,11967.0,2460.0,50.0,2.24,8.32,662.0,1798.0,1529.7,1529.7,2.0,2,10.95,122.0,1,89.8,True,False
146,DB01,DK02,backup,False,0.0,2563.0,2563.0,2563.0,3789.0,1226.0,30.0,13.07,13.06,1227.0,0.0,4530.6,4452.2,10.0,6,37.56,0.0,0,61.9,True,False
147,DK02,DB01,backup,False,0.0,6585.0,6585.0,6585.0,7672.0,1087.0,50.0,17.02,17.0,1088.0,0.0,5211.2,5139.0,203.0,7,48.79,0.0,0,64.7,True,False
148,DB01,DK03,round_trip,True,0.0,3455.0,3455.0,3455.0,6326.0,2871.0,50.0,6.98,18.69,1073.0,1798.0,5594.2,5569.7,37.0,8,41.69,204.0,1,82.4,True,False
149,DK03,DB01,one_way,False,0.0,7260.0,7260.0,7260.0,7975.0,715.0,30.0,13.03,13.01,716.0,0.0,2588.2,2588.2,32.0,3,23.43,0.0,0,77.7,True,False
150,DB01,DK04,one_way,False,0.0,1088.0,1088.0,1088.0,1928.0,840.0,60.0,17.61,17.59,841.0,0.0,2853.5,4110.2,115.0,10,37.96,0.0,0,72.9,True,False
151,DK04,DB01,backup,False,0.0,5400.0,5400.0,5400.0,6223.0,823.0,50.0,20.1,20.07,824.0,0.0,4001.2,4594.5,227.0,7,46.4,0.0,0,72.3,True,False
152,DB01,DK05,one_way,False,0.0,912.0,912.0,912.0,1565.0,653.0,60.0,26.44,26.39,654.0,0.0,4817.5,4795.0,31.0,7,37.98,0.0,0,76.8,True,False
153,DK05,DB01,one_way,False,0.0,7025.0,7025.0,7025.0,8142.0,1117.0,50.0,12.95,12.94,1118.0,0.0,4044.3,4018.4,153.0,5,37.8,0.0,0,64.6,True,False
154,DB01,DK06,one_way,False,0.0,765.0,765.0,765.0,1817.0,1052.0,50.0,24.38,24.36,1053.0,0.0,7215.7,7124.7,64.0,10,54.35,0.0,0,64.4,True,False
155,DK06,DB01,round_trip,True,0.0,8993.0,8993.0,8993.0,13706.0,4713.0,60.0,11.72,23.57,2343.0,2370.0,14066.1,15342.2,353.0,18,137.02,418.0,1,53.3,True,False
156,DB02,DK01,round_trip,True,0.0,1785.0,1785.0,1785.0,7618.0,5833.0,30.0,6.57,9.5,4035.0,1798.0,10205.1,10649.8,236.0,12,102.79,650.0,1,30.1,True,False
157,DK01,DB02,round_trip,True,0.0,7295.0,7295.0,7295.0,10324.0,3029.0,60.0,14.81,36.44,1231.0,1798.0,12588.0,12461.4,13.0,13,94.56,270.0,1,73.9,True,False
158,DB02,DK02,one_way,False,0.0,3115.0,3115.0,3115.0,3714.0,599.0,50.0,30.82,30.77,600.0,0.0,5180.9,5128.6,5.0,5,36.61,0.0,0,78.7,True,False
159,DK02,DB02,round_trip,True,0.0,7230.0,7230.0,7230.0,9978.0,2748.0,60.0,15.09,43.65,950.0,1798.0,11537.8,11518.0,12.0,12,87.4,246.0,1,79.0,True,False
160,DB02,DK03,round_trip,True,0.0,4555.0,4555.0,4555.0,7865.0,3310.0,50.0,9.71,21.26,1512.0,1798.0,9029.8,8927.6,43.0,13,65.83,267.0,1,73.0,True,False
161,DK03,DB02,one_way,False,0.0,7290.0,7290.0,7290.0,8103.0,813.0,60.0,22.6,22.57,814.0,0.0,5121.6,5104.3,202.0,6,50.75,0.0,0,71.6,True,False
162,DB02,DK04,round_trip,True,0.0,4585.0,4585.0,4585.0,7529.0,2944.0,50.0,6.93,17.8,1146.0,1798.0,5741.0,5666.4,199.0,7,52.27,244.0,1,83.4,True,False
163,DK04,DB02,backup,False,0.0,5845.0,5845.0,5845.0,6872.0,1027.0,50.0,13.56,13.55,1028.0,0.0,3923.3,3869.2,376.0,6,50.37,0.0,0,67.3,True,False
164,DB02,DK05,one_way,False,0.0,4615.0,4615.0,4615.0,5557.0,942.0,60.0,20.19,20.17,943.0,0.0,4013.8,5284.1,124.0,8,47.34,0.0,0,68.4,True,False
165,DK05,DB02,one_way,False,0.0,2381.0,2381.0,2381.0,2901.0,520.0,60.0,15.55,15.52,521.0,0.0,2246.4,2246.4,183.0,3,28.09,0.0,0,83.1,True,False
166,DB02,DK06,backup,False,0.0,2645.0,2645.0,2645.0,3075.0,430.0,30.0,19.94,19.89,431.0,0.0,2405.9,2381.8,3.0,3,19.95,0.0,0,86.3,True,False
167,DK06,DB02,one_way,False,0.0,5170.0,5170.0,5170.0,5585.0,415.0,50.0,29.04,28.97,416.0,0.0,3398.5,3348.0,4.0,4,23.95,0.0,0,85.4,True,False
168,DB01,DK01,one_way,False,0.0,289.0,289.0,289.0,551.0,262.0,50.0,18.11,18.04,263.0,0.0,1317.7,1317.7,2.0,2,9.45,0.0,0,91.5,True,False
169,DK01,DB01,one_way,False,0.0,8300.0,8300.0,8300.0,8848.0,548.0,30.0,4.96,4.95,549.0,0.0,755.6,755.6,1.0,1,6.33,0.0,0,83.2,True,False
170,DB01,DK02,one_way,False,0.0,3485.0,3485.0,3485.0,4041.0,556.0,60.0,33.78,33.72,557.0,0.0,5247.8,5217.6,6.0,6,39.63,0.0,0,78.6,True,False
171,DK02,DB01,one_way,False,0.0,7260.0,7260.0,7260.0,8167.0,907.0,50.0,21.25,21.22,908.0,0.0,5391.0,5352.9,189.0,7,49.44,0.0,0,69.5,True,False
172,DB01,DK03,backup,False,0.0,3515.0,3515.0,3515.0,4079.0,564.0,60.0,23.6,23.56,565.0,0.0,3697.5,3697.5,5.0,5,28.13,0.0,0,80.3,True,False
173,DK03,DB01,one_way,False,0.0,7320.0,7320.0,7320.0,7682.0,362.0,60.0,28.63,28.55,363.0,0.0,2878.8,2878.8,4.0,4,21.91,0.0,0,86.7,True,False
174,DB01,DK04,one_way,False,0.0,1119.0,1119.0,1119.0,1778.0,659.0,60.0,17.41,17.38,660.0,0.0,3227.9,3186.9,4.0,4,24.23,0.0,0,78.2,True,False
175,DK04,DB01,backup,False,0.0,5534.0,5534.0,5534.0,6177.0,643.0,60.0,22.65,22.61,644.0,0.0,4101.4,4045.3,28.0,5,32.15,0.0,0,77.7,True,False
176,DB01,DK05,backup,False,0.0,829.0,829.0,829.0,2048.0,1219.0,50.0,14.25,14.24,1220.0,0.0,4891.8,4826.4,164.0,7,44.19,0.0,0,61.1,True,False
177,DK05,DB01,round_trip,True,0.0,8448.0,8448.0,8448.0,13405.0,4957.0,30.0,5.62,8.81,3159.0,1798.0,7862.5,7731.6,189.0,9,75.71,548.0,1,48.4,True,False
178,DB01,DK06,one_way,False,0.0,926.0,926.0,926.0,1785.0,859.0,60.0,29.94,29.9,860.0,0.0,7215.1,7143.8,73.0,9,58.22,0.0,0,68.2,True,False
179,DK06,DB01,one_way,False,0.0,7595.0,7595.0,7595.0,8605.0,1010.0,50.0,24.17,24.15,1011.0,0.0,6896.5,6781.0,8.0,8,48.49,0.0,0,66.3,True,False
180,DB02,DK01,round_trip,True,0.0,1845.0,1845.0,1845.0,6147.0,4302.0,30.0,7.64,13.12,2504.0,1798.0,9312.3,9127.2,72.0,12,80.14,341.0,1,50.6,True,False
181,DK01,DB02,round_trip,True,0.0,8100.0,8100.0,8100.0,11444.0,3344.0,50.0,11.59,25.07,1546.0,1798.0,10912.7,10767.4,208.0,14,88.94,325.0,1,74.5,True,False
182,DB02,DK02,return,False,0.0,4645.0,4645.0,4645.0,5075.0,430.0,50.0,32.75,32.67,431.0,0.0,3930.0,3911.8,4.0,4,27.94,0.0,0,84.3,True,False
183,DK02,DB02,one_way,False,0.0,7290.0,7290.0,7290.0,8000.0,710.0,50.0,21.71,21.68,711.0,0.0,4348.6,4281.4,23.0,4,31.71,0.0,0,76.5,True,False
184,DB02,DK03,one_way,False,0.0,4675.0,4675.0,4675.0,5441.0,766.0,50.0,17.98,17.95,767.0,0.0,3878.1,3825.3,86.0,4,32.34,0.0,0,75.4,True,False
185,DK03,DB02,one_way,False,0.0,7350.0,7350.0,7350.0,7964.0,614.0,60.0,33.22,33.16,615.0,0.0,5749.9,5665.2,49.0,6,45.62,0.0,0,76.9,True,False
186,DB02,DK04,one_way,False,0.0,4705.0,4705.0,4705.0,5628.0,923.0,50.0,18.94,18.92,924.0,0.0,4930.6,4856.0,160.0,6,44.15,0.0,0,70.0,True,False
187,DK04,DB02,one_way,False,0.0,5875.0,5875.0,5875.0,6611.0,736.0,30.0,12.98,12.96,737.0,0.0,2708.0,2653.5,4.0,4,22.26,0.0,0,77.2,True,False
188,DB02,DK05,one_way,False,0.0,4735.0,4735.0,4735.0,5253.0,518.0,50.0,20.55,20.51,519.0,0.0,3001.8,2956.8,109.0,4,27.59,0.0,0,82.9,True,False
189,DK05,DB02,return,False,0.0,2382.0,2382.0,2382.0,2638.0,256.0,60.0,25.44,25.34,257.0,0.0,1809.2,1809.2,2.0,2,13.74,0.0,0,91.2,True,False
190,DB02,DK06,return,False,0.0,2675.0,2675.0,2675.0,2819.0,144.0,50.0,29.81,29.6,145.0,0.0,1192.2,1192.2,2.0,2,8.56,0.0,0,94.9,True,False
191,DK06,DB02,round_trip,True,0.0,9455.0,9455.0,9455.0,11840.0,2385.0,30.0,4.59,18.67,587.0,1798.0,3044.1,3044.1,4.0,4,25.5,110.0,1,90.6,True,False
192,DB01,DK01,one_way,False,0.0,857.0,857.0,857.0,1092.0,235.0,60.0,20.19,20.1,236.0,0.0,1317.7,1317.7,2.0,2,10.04,0.0,0,92.1,True,False
193,DK01,DB01,round_trip,True,0.0,9901.0,9901.0,9901.0,12929.0,3028.0,60.0,1.82,9.51,579.0,2449.0,1529.7,1529.7,2.0,2,11.63,102.0,1,90.6,True,False
194,DB01,DK02,one_way,False,0.0,3545.0,3545.0,3545.0,5511.0,1966.0,30.0,9.39,9.38,1967.0,0.0,5235.2,5127.8,75.0,8,47.13,0.0,0,39.5,True,False
195,DK02,DB01,one_way,False,0.0,7320.0,7320.0,7320.0,8623.0,1303.0,50.0,14.21,14.2,1304.0,0.0,5232.7,5144.9,53.0,8,39.66,0.0,0,59.0,True,False
196,DB01,DK03,one_way,False,0.0,3575.0,3575.0,3575.0,5654.0,2079.0,30.0,8.53,8.53,2080.0,0.0,4408.2,4926.6,124.0,8,48.46,0.0,0,36.1,True,False
197,DK03,DB01,return,False,0.0,7380.0,7380.0,7380.0,7706.0,326.0,60.0,31.25,31.16,327.0,0.0,2830.2,2830.2,3.0,3,21.48,0.0,0,88.3,True,False
198,DB01,DK04,backup,False,0.0,1120.0,1120.0,1120.0,2098.0,978.0,60.0,20.2,20.18,979.0,0.0,5519.2,5487.5,15.0,8,42.21,0.0,0,66.9,True,False
199,DK04,DB01,round_trip,True,0.0,10583.0,10583.0,10583.0,13717.0,3134.0,50.0,9.4,22.06,1336.0,1798.0,7399.7,8186.6,34.0,11,60.03,230.0,1,75.0,True,False
200,DB01,DK05,round_trip,True,0.0,2378.0,2378.0,2378.0,5671.0,3293.0,50.0,7.94,17.49,1495.0,1798.0,7342.2,7264.5,61.0,13,55.15,355.0,1,81.7,True,False
201,DK05,DB01,one_way,False,0.0,8460.0,8460.0,8460.0,9070.0,610.0,60.0,27.04,27.0,611.0,0.0,4607.3,4582.3,5.0,5,34.79,0.0,0,78.6,True,False
202,DB01,DK06,one_way,False,0.0,2235.0,2235.0,2235.0,3494.0,1259.0,50.0,16.34,16.33,1260.0,0.0,5814.2,5714.0,203.0,7,52.86,0.0,0,59.5,True,False
203,DK06,DB01,one_way,False,0.0,7625.0,7625.0,7625.0,8835.0,1210.0,50.0,25.0,24.98,1211.0,0.0,8513.2,8403.8,28.0,10,61.2,0.0,0,59.0,True,False
204,DB02,DK01,round_trip,True,0.0,2390.0,2390.0,2390.0,5277.0,2887.0,60.0,14.87,39.41,1089.0,1798.0,12015.9,11922.4,26.0,12,91.3,261.0,1,77.1,True,False
205,DK01,DB02,one_way,False,0.0,8130.0,8130.0,8130.0,8821.0,691.0,60.0,33.35,33.3,692.0,0.0,6467.4,6401.6,60.0,7,51.84,0.0,0,73.4,True,False
206,DB02,DK02,one_way,False,0.0,4765.0,4765.0,4765.0,5364.0,599.0,50.0,30.82,30.77,600.0,0.0,5180.9,5128.6,5.0,5,36.61,0.0,0,78.7,True,False
207,DK02,DB02,backup,False,0.0,7350.0,7350.0,7350.0,8044.0,694.0,50.0,33.17,33.12,695.0,0.0,6454.5,6394.7,6.0,6,45.64,0.0,0,74.8,True,False
208,DB02,DK03,round_trip,True,0.0,4795.0,4795.0,4795.0,8109.0,3314.0,60.0,11.77,25.72,1516.0,1798.0,9637.9,10832.4,86.0,13,86.77,274.0,1,70.6,True,False
209,DK03,DB02,one_way,False,0.0,7410.0,7410.0,7410.0,8500.0,1090.0,50.0,24.71,24.68,1091.0,0.0,5749.9,7480.2,114.0,10,59.92,0.0,0,63.2,True,False
210,DB02,DK04,round_trip,True,0.0,4825.0,4825.0,4825.0,7616.0,2791.0,50.0,7.24,20.34,993.0,1798.0,5683.3,5611.0,70.0,7,44.0,200.0,1,84.2,True,False
211,DK04,DB02,one_way,False,0.0,5905.0,5905.0,5905.0,7299.0,1394.0,30.0,12.16,12.15,1395.0,0.0,3485.5,4709.8,51.0,6,42.2,0.0,0,56.9,True,False
212,DB02,DK05,one_way,False,0.0,4866.0,4866.0,4866.0,6047.0,1181.0,30.0,15.87,15.85,1182.0,0.0,5282.8,5205.2,7.0,5,43.62,0.0,0,63.0,True,False
213,DK05,DB02,return,False,0.0,2365.0,2365.0,2365.0,2643.0,278.0,50.0,17.89,17.83,279.0,0.0,1381.5,1381.5,2.0,2,9.9,0.0,0,91.2,True,False
214,DB02,DK06,one_way,False,0.0,2705.0,2705.0,2705.0,3084.0,379.0,50.0,35.95,35.86,380.0,0.0,4427.0,3784.8,13.0,3,27.59,0.0,0,85.4,True,False
215,DK06,DB02,round_trip,True,0.0,9940.0,9940.0,9940.0,12070.0,2130.0,60.0,6.02,38.64,332.0,1798.0,3580.4,3563.7,4.0,4,27.06,91.0,1,94.2,True,False
216,DB01,DK01,round_trip,True,0.0,2400.0,2400.0,2400.0,5169.0,2769.0,30.0,2.76,7.88,971.0,1798.0,2124.3,2124.3,3.0,3,17.81,212.0,1,87.8,True,False
217,DK01,DB01,round_trip,True,0.0,11730.0,11730.0,11730.0,14225.0,2495.0,50.0,3.84,13.76,697.0,1798.0,3244.2,2663.7,4.0,4,19.1,166.0,1,91.8,True,False
218,DB01,DK02,backup,False,0.0,3605.0,3605.0,3605.0,4480.0,875.0,50.0,24.74,24.71,876.0,0.0,6086.7,6013.5,37.0,9,44.83,0.0,0,70.4,True,False
219,DK02,DB01,one_way,False,0.0,7380.0,7380.0,7380.0,8351.0,971.0,60.0,22.17,22.14,972.0,0.0,6082.0,5978.4,6.0,6,45.35,0.0,0,67.1,True,False
220,DB01,DK03,return,False,0.0,3635.0,3635.0,3635.0,3879.0,244.0,60.0,17.11,17.04,245.0,0.0,1159.8,1159.8,3.0,3,8.91,0.0,0,92.0,True,False
221,DK03,DB01,round_trip,True,0.0,10979.0,10979.0,10979.0,14731.0,3752.0,50.0,7.4,14.21,1954.0,1798.0,7807.8,7712.4,203.0,12,67.0,592.0,1,86.6,True,False
222,DB01,DK04,one_way,False,0.0,2265.0,2265.0,2265.0,2726.0,461.0,60.0,28.92,28.86,462.0,0.0,3737.8,3703.4,4.0,4,28.11,0.0,0,83.5,True,False
223,DK04,DB01,backup,False,0.0,9985.0,9985.0,9985.0,11467.0,1482.0,30.0,10.7,10.69,1483.0,0.0,4432.0,4403.0,191.0,5,48.21,0.0,0,54.0,True,False
224,DB01,DK05,backup,False,0.0,2295.0,2295.0,2295.0,3080.0,785.0,50.0,24.2,24.17,786.0,0.0,5303.0,5277.3,7.0,7,37.79,0.0,0,73.5,True,False
225,DK05,DB01,backup,False,0.0,8490.0,8490.0,8490.0,9078.0,588.0,60.0,18.04,18.01,589.0,0.0,2973.3,2946.1,113.0,4,29.07,0.0,0,80.7,True,False
226,DB01,DK06,round_trip,True,0.0,2325.0,2325.0,2325.0,6579.0,4254.0,50.0,12.56,21.76,2456.0,1798.0,14254.7,14847.5,241.0,18,119.84,616.0,1,69.8,True,False
227,DK06,DB01,one_way,False,0.0,7655.0,7655.0,7655.0,9418.0,1763.0,50.0,15.3,15.29,1764.0,0.0,6953.0,7491.5,189.0,9,64.58,0.0,0,44.1,True,False
228,DB02,DK01,round_trip,True,0.0,2580.0,2580.0,2580.0,6001.0,3421.0,50.0,9.73,20.82,1598.0,1823.0,9402.8,9243.4,211.0,12,78.33,393.0,1,79.9,True,False
229,DK01,DB02,one_way,False,0.0,8164.0,8164.0,8164.0,9110.0,946.0,50.0,18.31,18.29,947.0,0.0,4895.6,4810.3,54.0,6,37.35,0.0,0,69.2,True,False
230,DB02,DK02,round_trip,True,0.0,4888.0,4888.0,4888.0,9006.0,4118.0,30.0,8.18,14.52,2320.0,1798.0,9541.5,9358.9,11.0,11,78.33,459.0,1,66.0,True,False
231,DK02,DB02,one_way,False,0.0,7410.0,7410.0,7410.0,8367.0,957.0,30.0,17.11,17.09,958.0,0.0,4630.5,4548.9,5.0,5,38.05,0.0,0,69.9,True,False
232,DB02,DK03,one_way,False,0.0,4915.0,4915.0,4915.0,5690.0,775.0,50.0,28.77,28.73,776.0,0.0,6269.3,6193.5,13.0,7,44.64,0.0,0,73.1,True,False
233,DK03,DB02,one_way,False,0.0,10675.0,10675.0,10675.0,11510.0,835.0,50.0,17.75,17.73,836.0,0.0,4169.8,4117.5,93.0,5,34.83,0.0,0,73.2,True,False
234,DB02,DK04,round_trip,True,0.0,4945.0,4945.0,4945.0,7945.0,3000.0,60.0,6.21,15.49,1202.0,1798.0,5223.3,5172.5,394.0,7,63.0,233.0,1,80.4,True,False
235,DK04,DB02,round_trip,True,0.0,9685.0,9685.0,9685.0,12958.0,3273.0,50.0,8.14,18.07,1475.0,1798.0,7528.5,7404.1,221.0,9,65.92,211.0,1,70.1,True,False
236,DB02,DK05,return,False,0.0,4978.0,4978.0,4978.0,5218.0,240.0,30.0,17.88,17.81,241.0,0.0,1192.2,1192.2,2.0,2,10.02,0.0,0,92.4,True,False
237,DK05,DB02,one_way,False,0.0,2395.0,2395.0,2395.0,3354.0,959.0,60.0,15.92,15.9,960.0,0.0,3734.5,4240.7,281.0,6,49.08,0.0,0,68.4,True,False
238,DB02,DK06,round_trip,True,0.0,3770.0,3770.0,3770.0,5921.0,2151.0,50.0,5.09,31.04,353.0,1798.0,3044.1,3044.1,4.0,4,21.79,77.0,1,93.8,True,False
239,DK06,DB02,round_trip,True,0.0,10050.0,10050.0,10050.0,12450.0,2400.0,60.0,9.97,39.76,602.0,1798.0,6041.6,6648.8,41.0,6,52.54,197.0,1,91.0,True,False
240,DB01,DK01,round_trip,True,0.0,4830.0,4830.0,4830.0,7671.0,2841.0,60.0,1.94,7.9,697.0,2144.0,1529.7,1529.7,2.0,2,11.63,103.0,1,87.1,True,False
241,DK01,DB01,round_trip,True,0.0,14366.0,14366.0,14366.0,17004.0,2638.0,60.0,3.65,15.36,627.0,2011.0,3244.2,2675.5,24.0,4,21.6,147.0,1,92.1,True,False
242,DB01,DK02,backup,False,0.0,3665.0,3665.0,3665.0,5066.0,1401.0,50.0,20.03,20.02,1402.0,0.0,7898.9,7794.8,190.0,10,66.79,0.0,0,53.8,True,False
243,DK02,DB01,round_trip,True,0.0,11250.0,11250.0,11250.0,16385.0,5135.0,30.0,6.69,10.88,3155.0,1980.0,9723.8,9536.7,65.0,14,83.11,449.0,1,40.0,True,False
244,DB01,DK03,round_trip,True,0.0,4900.0,4900.0,4900.0,7844.0,2944.0,50.0,5.93,15.54,1123.0,1821.0,4872.5,4846.7,142.0,7,42.99,161.0,1,77.2,True,False
245,DK03,DB01,backup,False,0.0,10705.0,10705.0,10705.0,11819.0,1114.0,30.0,13.33,13.32,1115.0,0.0,4125.5,4125.5,5.0,5,34.54,0.0,0,65.3,True,False
246,DB01,DK04,round_trip,True,0.0,4985.0,4985.0,4985.0,7802.0,2817.0,60.0,6.86,18.97,1019.0,1798.0,5458.4,5370.1,6.0,6,40.78,203.0,1,83.3,True,False
247,DK04,DB01,backup,False,0.0,10015.0,10015.0,10015.0,11420.0,1405.0,30.0,8.22,8.21,1406.0,0.0,3289.9,3207.0,132.0,4,34.68,0.0,0,56.7,True,False
248,DB01,DK05,one_way,False,0.0,5099.0,5099.0,5099.0,6384.0,1285.0,30.0,11.97,11.96,1286.0,0.0,4299.7,4271.1,59.0,7,39.05,0.0,0,60.1,True,False
249,DK05,DB01,round_trip,True,0.0,11795.0,11795.0,11795.0,15669.0,3874.0,30.0,5.85,10.91,2076.0,1798.0,6349.4,6293.0,61.0,10,55.95,349.0,1,64.9,True,False
250,DB01,DK06,one_way,False,0.0,5053.0,5053.0,5053.0,6178.0,1125.0,60.0,22.64,22.62,1126.0,0.0,7198.7,7075.4,86.0,8,58.5,0.0,0,61.5,True,False
251,DK06,DB01,one_way,False,0.0,7685.0,7685.0,7685.0,9082.0,1397.0,60.0,17.29,17.27,1398.0,0.0,6786.4,6708.3,129.0,9,58.36,0.0,0,53.6,True,False
252,DB02,DK01,round_trip,True,0.0,4616.0,4616.0,4616.0,8089.0,3473.0,50.0,12.24,25.38,1675.0,1798.0,11288.4,11808.5,132.0,15,91.66,448.0,1,80.5,True,False
253,DK01,DB02,round_trip,True,0.0,10115.0,10115.0,10115.0,13875.0,3760.0,30.0,8.79,16.85,1962.0,1798.0,9333.3,9182.9,126.0,10,83.9,359.0,1,68.1,True,False
254,DB02,DK02,one_way,False,0.0,5005.0,5005.0,5005.0,5876.0,871.0,50.0,31.6,31.56,872.0,0.0,5180.9,7644.7,35.0,9,56.26,0.0,0,68.7,True,False
255,DK02,DB02,one_way,False,0.0,11280.0,11280.0,11280.0,11770.0,490.0,50.0,30.31,30.25,491.0,0.0,4164.0,4125.8,5.0,5,29.51,0.0,0,82.7,True,False
256,DB02,DK03,round_trip,True,0.0,5425.0,5425.0,5425.0,8685.0,3260.0,50.0,9.91,22.09,1462.0,1798.0,9069.7,8971.6,21.0,12,64.79,304.0,1,77.4,True,False
257,DK03,DB02,round_trip,True,0.0,12038.0,12038.0,12038.0,15752.0,3714.0,60.0,8.54,17.53,1809.0,1905.0,8869.0,8810.5,591.0,11,102.41,380.0,1,71.9,True,False
258,DB02,DK04,return,False,0.0,5455.0,5455.0,5455.0,6174.0,719.0,30.0,18.99,18.96,720.0,0.0,3818.3,3792.6,5.0,5,31.78,0.0,0,77.2,True,False
259,DK04,DB02,round_trip,True,0.0,11785.0,11785.0,11785.0,16047.0,4262.0,30.0,6.66,11.52,2464.0,1798.0,6481.9,7886.4,202.0,11,77.78,610.0,1,74.6,True,False
260,DB02,DK05,round_trip,True,0.0,5485.0,5485.0,5485.0,8169.0,2684.0,60.0,6.61,20.01,886.0,1798.0,4979.5,4925.0,36.0,5,39.26,158.0,1,84.0,True,False
261,DK05,DB02,one_way,False,0.0,2425.0,2425.0,2425.0,3348.0,923.0,50.0,20.69,20.67,924.0,0.0,5381.2,5304.2,186.0,6,48.92,0.0,0,69.4,True,False
262,DB02,DK06,round_trip,True,0.0,3935.0,3935.0,3935.0,6163.0,2228.0,60.0,7.76,40.23,430.0,1798.0,4829.9,4804.8,5.0,5,36.46,108.0,1,91.1,True,False
263,DK06,DB02,return,False,0.0,10080.0,10080.0,10080.0,10582.0,502.0,30.0,17.56,17.53,503.0,0.0,2477.9,2449.3,3.0,3,20.51,0.0,0,84.1,True,False
264,DB01,DK01,round_trip,True,0.0,4920.0,4920.0,4920.0,7433.0,2513.0,50.0,2.97,10.44,715.0,1798.0,2073.3,2073.3,5.0,3,14.98,106.0,1,86.4,True,False
265,DK01,DB01,round_trip,True,0.0,14533.0,14533.0,14533.0,17122.0,2589.0,60.0,4.1,23.9,444.0,2145.0,2947.1,2947.1,6.0,6,22.54,97.0,1,92.5,True,False
266,DB01,DK02,one_way,False,0.0,4930.0,4930.0,4930.0,6502.0,1572.0,30.0,13.44,13.43,1573.0,0.0,5944.1,5867.1,38.0,7,51.01,0.0,0,51.1,True,False
267,DK02,DB01,one_way,False,0.0,11310.0,11310.0,11310.0,11886.0,576.0,60.0,35.27,35.21,577.0,0.0,5675.8,5642.6,7.0,7,42.89,0.0,0,77.5,True,False
268,DB01,DK03,backup,False,0.0,4960.0,4960.0,4960.0,5776.0,816.0,60.0,16.31,16.29,817.0,0.0,3697.5,3697.5,188.0,5,39.31,0.0,0,72.8,True,False
269,DK03,DB01,backup,False,0.0,11545.0,11545.0,11545.0,13032.0,1487.0,60.0,18.32,18.31,1488.0,0.0,5654.5,7566.4,484.0,12,86.51,0.0,0,50.8,True,False
270,DB01,DK04,round_trip,True,0.0,5207.0,5207.0,5207.0,8891.0,3684.0,50.0,5.99,11.7,1886.0,1798.0,6205.5,6128.0,367.0,11,65.81,251.0,1,61.7,True,False
271,DK04,DB01,round_trip,True,0.0,12575.0,12575.0,12575.0,16510.0,3935.0,30.0,5.15,9.48,2137.0,1798.0,5681.7,5626.0,189.0,8,58.23,398.0,1,67.1,True,False
272,DB01,DK05,one_way,False,0.0,5220.0,5220.0,5220.0,6603.0,1383.0,60.0,12.7,12.69,1384.0,0.0,4331.8,4880.5,269.0,11,53.16,0.0,0,56.0,True,False
273,DK05,DB01,one_way,False,0.0,11825.0,11825.0,11825.0,14045.0,2220.0,30.0,7.66,7.66,2221.0,0.0,4179.9,4724.4,282.0,6,56.44,0.0,0,31.8,True,False
274,DB01,DK06,one_way,False,0.0,5291.0,5291.0,5291.0,6264.0,973.0,50.0,26.36,26.33,974.0,0.0,7215.7,7124.7,18.0,10,51.54,0.0,0,66.7,True,False
275,DK06,DB01,one_way,False,0.0,7715.0,7715.0,7715.0,9129.0,1414.0,50.0,22.64,22.62,1415.0,0.0,9039.3,8891.7,191.0,11,74.62,0.0,0,52.4,True,False
276,DB02,DK01,backup,False,0.0,4660.0,4660.0,4660.0,5126.0,466.0,60.0,33.6,33.52,467.0,0.0,4410.7,4348.8,6.0,6,33.09,0.0,0,82.7,True,False
277,DK01,DB02,one_way,False,0.0,10145.0,10145.0,10145.0,11428.0,1283.0,30.0,15.3,15.29,1284.0,0.0,5554.5,5454.1,108.0,6,51.86,0.0,0,59.8,True,False
