agent_id,origin,dest,mission,round_trip,arrival_s,depart_s,wait_s,launch_s,complete_s,flight_time_s,speed_kmh,air_time_s,route_len_m,flown_m,hold_s,n_holds,energy_wh,charge_s,n_charges,battery_end_pct,completed,battery_dead
160,DB02,DK03,round_trip,True,0.0,16612.0,16612.0,16612.0,,,50.0,2560.0,4741.2,206.9,2541.0,1,156.75,0.0,0,21.6,False,False
161,DK03,DB02,one_way,False,0.0,3763.0,3763.0,3763.0,6973.0,3210.0,60.0,3211.0,7431.6,1413.4,3092.0,1,199.59,0.0,0,-0.0,False,True
162,DB02,DK04,round_trip,True,0.0,,,,,,50.0,0.0,4283.2,0.0,0.0,0,0.0,0.0,0,100.0,False,False
163,DK04,DB02,backup,False,0.0,6588.0,6588.0,6588.0,9858.0,3270.0,50.0,3271.0,2463.7,115.7,3258.0,1,199.92,0.0,0,-0.0,False,True
164,DB02,DK05,one_way,False,0.0,,,,,,60.0,0.0,4008.7,0.0,0.0,0,0.0,0.0,0,100.0,False,False
165,DK05,DB02,one_way,False,0.0,7113.0,7113.0,7113.0,10382.0,3269.0,60.0,3270.0,6967.7,436.2,3129.0,1,194.5,0.0,0,-0.0,False,True
166,DB02,DK06,backup,False,0.0,13196.0,13196.0,13196.0,16461.0,3265.0,30.0,3266.0,4470.1,753.0,3150.0,2,198.75,0.0,0,-0.0,False,True
167,DK06,DB02,one_way,False,0.0,10386.0,10386.0,10386.0,13638.0,3252.0,50.0,3253.0,2715.7,1057.5,3035.0,1,192.96,0.0,0,-0.0,False,True
168,DB01,DK01,one_way,False,0.0,,,,,,50.0,0.0,1701.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
169,DK01,DB01,one_way,False,0.0,186.0,186.0,186.0,3453.0,3267.0,30.0,3268.0,2184.6,704.4,3117.0,2,196.33,0.0,0,-0.0,False,True
170,DB01,DK02,one_way,False,0.0,,,,,,60.0,0.0,2651.4,0.0,0.0,0,0.0,0.0,0,100.0,False,False
171,DK02,DB01,one_way,False,0.0,1016.0,1016.0,1016.0,4266.0,3250.0,50.0,3251.0,2775.1,1359.8,3077.0,3,197.66,0.0,0,-0.0,False,True
172,DB01,DK03,backup,False,0.0,,,,,,60.0,0.0,3002.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
173,DK03,DB01,one_way,False,0.0,493.0,493.0,493.0,3682.0,3189.0,60.0,3190.0,6066.5,2512.4,2916.0,3,197.1,0.0,0,-0.0,False,True
174,DB01,DK04,one_way,False,0.0,,,,,,60.0,0.0,1121.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
175,DK04,DB01,backup,False,0.0,6645.0,6645.0,6645.0,9864.0,3219.0,60.0,3220.0,4683.8,1168.5,3136.0,2,200.44,0.0,0,-0.0,False,True
176,DB01,DK05,backup,False,0.0,,,,,,50.0,0.0,3586.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
177,DK05,DB01,round_trip,True,0.0,218.0,218.0,218.0,3490.0,3272.0,30.0,3273.0,6938.3,328.9,3006.0,1,186.43,0.0,0,-0.0,False,True
178,DB01,DK06,one_way,False,0.0,,,,,,60.0,0.0,2608.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
179,DK06,DB01,one_way,False,0.0,3322.0,3322.0,3322.0,6587.0,3265.0,30.0,3266.0,2394.4,1057.5,2904.0,2,186.24,0.0,0,-0.0,False,True
180,DB02,DK01,round_trip,True,0.0,13250.0,13250.0,13250.0,16514.0,3264.0,30.0,3265.0,5877.7,753.0,3188.0,2,201.07,0.0,0,-0.0,False,True
181,DK01,DB02,round_trip,True,0.0,88.0,88.0,88.0,3356.0,3268.0,50.0,3269.0,5859.5,914.9,2883.0,1,182.66,0.0,0,-0.0,False,True
182,DB02,DK02,return,False,0.0,,,,,,50.0,0.0,3040.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
183,DK02,DB02,one_way,False,0.0,1078.0,1078.0,1078.0,4328.0,3250.0,50.0,3251.0,3359.5,1340.4,3083.0,4,197.89,0.0,0,-0.0,False,True
184,DB02,DK03,one_way,False,0.0,,,,,,50.0,0.0,1368.2,0.0,0.0,0,0.0,0.0,0,100.0,False,False
185,DK03,DB02,one_way,False,0.0,3843.0,3843.0,3843.0,7032.0,3189.0,60.0,3190.0,8847.5,2429.0,2963.0,4,199.35,0.0,0,-0.0,False,True
186,DB02,DK04,one_way,False,0.0,,,,,,50.0,0.0,2191.8,0.0,0.0,0,0.0,0.0,0,100.0,False,False
187,DK04,DB02,one_way,False,0.0,3403.0,3403.0,3403.0,6672.0,3269.0,30.0,3270.0,2861.0,522.0,3179.0,3,198.6,0.0,0,-0.0,False,True
188,DB02,DK05,one_way,False,0.0,,,,,,50.0,0.0,3317.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
189,DK05,DB02,return,False,0.0,7668.0,7668.0,7668.0,10926.0,3258.0,60.0,3259.0,3750.8,919.9,3061.0,2,193.98,0.0,0,-0.0,False,True
190,DB02,DK06,return,False,0.0,,,,,,50.0,0.0,1592.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
191,DK06,DB02,round_trip,True,0.0,7120.0,7120.0,7120.0,10385.0,3265.0,30.0,3266.0,5754.5,1057.5,2904.0,2,186.24,0.0,0,-0.0,False,True
192,DB01,DK01,one_way,False,0.0,,,,,,60.0,0.0,1693.2,0.0,0.0,0,0.0,0.0,0,100.0,False,False
193,DK01,DB01,round_trip,True,0.0,220.0,220.0,220.0,3469.0,3249.0,60.0,3250.0,5835.7,819.2,3097.0,1,195.43,0.0,0,-0.0,False,True
194,DB01,DK02,one_way,False,0.0,3462.0,3462.0,3462.0,6733.0,3271.0,30.0,3272.0,2884.8,482.0,3139.0,3,195.83,0.0,0,-0.0,False,True
195,DK02,DB01,one_way,False,0.0,1495.0,1495.0,1495.0,4747.0,3252.0,50.0,3253.0,2740.1,1196.7,3103.0,4,198.1,0.0,0,-0.0,False,True
196,DB01,DK03,one_way,False,0.0,6658.0,6658.0,6658.0,9929.0,3271.0,30.0,3272.0,1918.6,482.0,3138.0,1,195.77,0.0,0,-0.0,False,True
197,DK03,DB01,return,False,0.0,4349.0,4349.0,4349.0,7538.0,3189.0,60.0,3190.0,7775.1,2375.9,2980.0,2,199.99,0.0,0,-0.0,False,True
198,DB01,DK04,backup,False,0.0,,,,,,60.0,0.0,1080.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
199,DK04,DB01,round_trip,True,0.0,6692.0,6692.0,6692.0,9928.0,3236.0,50.0,3237.0,4710.4,1168.5,3137.0,2,199.98,0.0,0,-0.0,False,True
200,DB01,DK05,round_trip,True,0.0,,,,,,50.0,0.0,9546.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
201,DK05,DB01,one_way,False,0.0,14462.0,14462.0,14462.0,17720.0,3258.0,60.0,3259.0,5806.9,919.9,3061.0,2,193.98,0.0,0,-0.0,False,True
202,DB01,DK06,one_way,False,0.0,6708.0,6708.0,6708.0,9979.0,3271.0,30.0,3272.0,2751.4,301.6,3185.0,2,197.14,0.0,0,-0.0,False,True
203,DK06,DB01,one_way,False,0.0,10552.0,10552.0,10552.0,13817.0,3265.0,30.0,3266.0,2394.4,1057.5,2904.0,2,186.24,0.0,0,-0.0,False,True
204,DB02,DK01,round_trip,True,0.0,,,,,,60.0,0.0,7163.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
205,DK01,DB02,one_way,False,0.0,7177.0,7177.0,7177.0,10413.0,3236.0,60.0,3237.0,2224.3,942.4,3153.0,2,199.77,0.0,0,-0.0,False,True
206,DB02,DK02,one_way,False,0.0,,,,,,50.0,0.0,3306.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
207,DK02,DB02,backup,False,0.0,3532.0,3532.0,3532.0,6782.0,3250.0,50.0,3251.0,3731.8,1359.8,3081.0,4,197.91,0.0,0,-0.0,False,True
208,DB02,DK03,round_trip,True,0.0,,,,,,60.0,0.0,6231.4,0.0,0.0,0,0.0,0.0,0,100.0,False,False
209,DK03,DB02,one_way,False,0.0,3561.0,3561.0,3561.0,6808.0,3247.0,50.0,3248.0,6331.9,1496.2,3003.0,1,194.11,0.0,0,-0.0,False,True
210,DB02,DK04,round_trip,True,0.0,,,,,,50.0,0.0,4283.2,0.0,0.0,0,0.0,0.0,0,100.0,False,False
211,DK04,DB02,one_way,False,0.0,6620.0,6620.0,6620.0,9889.0,3269.0,30.0,3270.0,2861.0,522.0,3173.0,2,198.24,0.0,0,-0.0,False,True
212,DB02,DK05,one_way,False,0.0,16525.0,16525.0,16525.0,,,30.0,2647.0,5538.1,503.0,2575.0,1,161.54,0.0,0,18.9,False,False
213,DK05,DB02,return,False,0.0,4431.0,4431.0,4431.0,7666.0,3235.0,50.0,3236.0,4470.8,919.9,3002.0,2,189.97,0.0,0,-0.0,False,True
214,DB02,DK06,one_way,False,0.0,,,,,,50.0,0.0,2347.2,0.0,0.0,0,0.0,0.0,0,100.0,False,False
215,DK06,DB02,round_trip,True,0.0,,,,,,60.0,0.0,8490.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
216,DB01,DK01,round_trip,True,0.0,6740.0,6740.0,6740.0,10011.0,3271.0,30.0,3272.0,3394.5,482.0,3139.0,3,195.83,0.0,0,-0.0,False,True
217,DK01,DB01,round_trip,True,0.0,114.0,114.0,114.0,3367.0,3253.0,50.0,3254.0,4225.1,858.1,3156.0,1,198.94,0.0,0,-0.0,False,True
218,DB01,DK02,backup,False,0.0,3583.0,3583.0,3583.0,6840.0,3257.0,50.0,3258.0,2899.9,866.8,3154.0,3,198.88,0.0,0,-0.0,False,True
219,DK02,DB01,one_way,False,0.0,7085.0,7085.0,7085.0,10332.0,3247.0,60.0,3248.0,3004.1,904.3,3162.0,2,200.04,0.0,0,-0.0,False,True
220,DB01,DK03,return,False,0.0,,,,,,60.0,0.0,2132.2,0.0,0.0,0,0.0,0.0,0,100.0,False,False
221,DK03,DB01,round_trip,True,0.0,3605.0,3605.0,3605.0,6858.0,3253.0,50.0,3254.0,7171.1,1168.5,3100.0,2,197.72,0.0,0,-0.0,False,True
222,DB01,DK04,one_way,False,0.0,,,,,,60.0,0.0,1121.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
223,DK04,DB01,backup,False,0.0,6674.0,6674.0,6674.0,9943.0,3269.0,30.0,3270.0,2008.0,522.0,3179.0,3,198.6,0.0,0,-0.0,False,True
224,DB01,DK05,backup,False,0.0,,,,,,50.0,0.0,3614.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
225,DK05,DB01,backup,False,0.0,,,,,,60.0,0.0,6308.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
226,DB01,DK06,round_trip,True,0.0,6787.0,6787.0,6787.0,10058.0,3271.0,30.0,3272.0,5890.8,301.6,3186.0,2,197.2,0.0,0,-0.0,False,True
227,DK06,DB01,one_way,False,0.0,,,,,,50.0,0.0,4749.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
228,DB02,DK01,round_trip,True,0.0,,,,,,50.0,0.0,5574.7,0.0,0.0,0,0.0,0.0,0,100.0,False,False
229,DK01,DB02,one_way,False,0.0,136.0,136.0,136.0,3403.0,3267.0,50.0,3268.0,2763.2,539.0,3176.0,2,197.9,0.0,0,-0.0,False,True
230,DB02,DK02,round_trip,True,0.0,,,,,,30.0,0.0,6666.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
231,DK02,DB02,one_way,False,0.0,1183.0,1183.0,1183.0,4455.0,3272.0,30.0,3273.0,6926.2,586.5,2883.0,3,181.05,0.0,0,-0.0,False,True
232,DB02,DK03,one_way,False,0.0,,,,,,50.0,0.0,1368.2,0.0,0.0,0,0.0,0.0,0,100.0,False,False
233,DK03,DB02,one_way,False,0.0,3607.0,3607.0,3607.0,6854.0,3247.0,50.0,3248.0,4327.3,931.9,3156.0,2,199.46,0.0,0,-0.0,False,True
234,DB02,DK04,round_trip,True,0.0,,,,,,60.0,0.0,4332.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
235,DK04,DB02,round_trip,True,0.0,9859.0,9859.0,9859.0,13129.0,3270.0,50.0,3271.0,6307.8,115.7,3258.0,1,199.92,0.0,0,-0.0,False,True
236,DB02,DK05,return,False,0.0,,,,,,30.0,0.0,403.4,0.0,0.0,0,0.0,0.0,0,100.0,False,False
237,DK05,DB02,one_way,False,0.0,14832.0,14832.0,14832.0,18090.0,3258.0,60.0,3259.0,6421.6,919.9,3061.0,2,193.98,0.0,0,-0.0,False,True
238,DB02,DK06,round_trip,True,0.0,,,,,,50.0,0.0,6699.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
239,DK06,DB02,round_trip,True,0.0,,,,,,60.0,0.0,8490.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
240,DB01,DK01,round_trip,True,0.0,,,,,,60.0,0.0,6117.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
241,DK01,DB01,round_trip,True,0.0,516.0,516.0,516.0,3731.0,3215.0,60.0,3216.0,4057.1,1179.2,3122.0,3,199.66,0.0,0,-0.0,False,True
242,DB01,DK02,backup,False,0.0,6909.0,6909.0,6909.0,10166.0,3257.0,50.0,3258.0,2899.9,866.8,3154.0,3,198.88,0.0,0,-0.0,False,True
243,DK02,DB01,round_trip,True,0.0,1837.0,1837.0,1837.0,5109.0,3272.0,30.0,3273.0,14011.4,586.5,2811.0,2,176.65,0.0,0,-0.0,False,True
244,DB01,DK03,round_trip,True,0.0,,,,,,50.0,0.0,5436.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
245,DK03,DB01,backup,False,0.0,200.0,200.0,200.0,3472.0,3272.0,30.0,3273.0,3882.7,311.7,3143.0,2,194.66,0.0,0,-0.0,False,True
246,DB01,DK04,round_trip,True,0.0,,,,,,60.0,0.0,2044.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
247,DK04,DB01,backup,False,0.0,9873.0,9873.0,9873.0,13132.0,3259.0,30.0,3260.0,3952.8,1168.5,3091.0,1,198.59,0.0,0,-0.0,False,True
248,DB01,DK05,one_way,False,0.0,6797.0,6797.0,6797.0,10065.0,3268.0,30.0,3269.0,4128.6,656.0,3131.0,2,196.78,0.0,0,-0.0,False,True
249,DK05,DB01,round_trip,True,0.0,446.0,446.0,446.0,3717.0,3271.0,30.0,3272.0,8026.7,436.2,2990.0,3,186.34,0.0,0,-0.0,False,True
250,DB01,DK06,one_way,False,0.0,,,,,,60.0,0.0,2608.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
251,DK06,DB01,one_way,False,0.0,13640.0,13640.0,13640.0,16882.0,3242.0,60.0,3243.0,3219.5,1057.5,3062.0,2,195.08,0.0,0,-0.0,False,True
252,DB02,DK01,round_trip,True,0.0,,,,,,50.0,0.0,5574.7,0.0,0.0,0,0.0,0.0,0,100.0,False,False
253,DK01,DB02,round_trip,True,0.0,106.0,106.0,106.0,3369.0,3263.0,30.0,3264.0,4250.1,942.4,3095.0,2,196.96,0.0,0,-0.0,False,True
254,DB02,DK02,one_way,False,0.0,,,,,,50.0,0.0,3306.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
255,DK02,DB02,one_way,False,0.0,4378.0,4378.0,4378.0,7630.0,3252.0,50.0,3253.0,3359.5,1359.8,3069.0,4,197.18,0.0,0,-0.0,False,True
256,DB02,DK03,round_trip,True,0.0,,,,,,50.0,0.0,4741.2,0.0,0.0,0,0.0,0.0,0,100.0,False,False
257,DK03,DB02,round_trip,True,0.0,6473.0,6473.0,6473.0,9709.0,3236.0,60.0,3237.0,7185.6,931.9,3161.0,2,200.18,0.0,0,-0.0,False,True
258,DB02,DK04,return,False,0.0,,,,,,30.0,0.0,2714.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
259,DK04,DB02,round_trip,True,0.0,9891.0,9891.0,9891.0,13160.0,3269.0,30.0,3270.0,6622.9,522.0,3173.0,2,198.24,0.0,0,-0.0,False,True
260,DB02,DK05,round_trip,True,0.0,,,,,,60.0,0.0,10907.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
261,DK05,DB02,one_way,False,0.0,4588.0,4588.0,4588.0,7846.0,3258.0,50.0,3259.0,5321.9,919.9,3047.0,3,192.72,0.0,0,-0.0,False,True
262,DB02,DK06,round_trip,True,0.0,,,,,,60.0,0.0,8490.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
263,DK06,DB02,return,False,0.0,13820.0,13820.0,13820.0,17085.0,3265.0,30.0,3266.0,3864.0,1057.5,2904.0,2,186.24,0.0,0,-0.0,False,True
264,DB01,DK01,round_trip,True,0.0,,,,,,50.0,0.0,6038.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
265,DK01,DB01,round_trip,True,0.0,3284.0,3284.0,3284.0,6499.0,3215.0,60.0,3216.0,3486.8,1179.2,3122.0,3,199.66,0.0,0,-0.0,False,True
266,DB01,DK02,one_way,False,0.0,9936.0,9936.0,9936.0,13207.0,3271.0,30.0,3272.0,2884.8,482.0,3138.0,1,195.77,0.0,0,-0.0,False,True
267,DK02,DB01,one_way,False,0.0,13551.0,13551.0,13551.0,16822.0,3271.0,60.0,3272.0,6940.0,287.2,3184.0,1,196.74,0.0,0,-0.0,False,True
268,DB01,DK03,backup,False,0.0,,,,,,60.0,0.0,3002.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
269,DK03,DB01,backup,False,0.0,6862.0,6862.0,6862.0,10098.0,3236.0,60.0,3237.0,4837.0,931.9,3161.0,2,200.18,0.0,0,-0.0,False,True
270,DB01,DK04,round_trip,True,0.0,10235.0,10235.0,10235.0,13492.0,3257.0,50.0,3258.0,1896.0,866.8,3154.0,3,198.88,0.0,0,-0.0,False,True
271,DK04,DB01,round_trip,True,0.0,9945.0,9945.0,9945.0,13214.0,3269.0,30.0,3270.0,3548.9,522.0,3179.0,3,198.6,0.0,0,-0.0,False,True
272,DB01,DK05,one_way,False,0.0,,,,,,60.0,0.0,3577.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
273,DK05,DB01,one_way,False,0.0,448.0,448.0,448.0,3720.0,3272.0,30.0,3273.0,3588.4,328.9,3006.0,2,186.43,0.0,0,-0.0,False,True
274,DB01,DK06,one_way,False,0.0,,,,,,50.0,0.0,2380.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
275,DK06,DB01,one_way,False,0.0,17088.0,17088.0,17088.0,,,30.0,2084.0,2394.4,807.5,1768.0,1,114.74,0.0,0,36.1,False,False
276,DB02,DK01,backup,False,0.0,,,,,,60.0,0.0,1733.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
277,DK01,DB02,one_way,False,0.0,188.0,188.0,188.0,3455.0,3267.0,30.0,3268.0,4416.9,701.7,3128.0,2,196.98,0.0,0,-0.0,False,True
278,DB02,DK02,round_trip,True,0.0,,,,,,50.0,0.0,6666.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
279,DK02,DB02,round_trip,True,0.0,3294.0,3294.0,3294.0,6566.0,3272.0,30.0,3273.0,13480.7,287.2,3097.0,2,191.64,0.0,0,-0.0,False,True
280,DB02,DK03,one_way,False,0.0,,,,,,60.0,0.0,1758.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
281,DK03,DB02,round_trip,True,0.0,6924.0,6924.0,6924.0,10169.0,3245.0,60.0,3246.0,7965.9,1168.5,3117.0,1,199.28,0.0,0,-0.0,False,True
282,DB02,DK04,round_trip,True,0.0,,,,,,30.0,0.0,4332.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
283,DK04,DB02,round_trip,True,0.0,13130.0,13130.0,13130.0,16402.0,3272.0,30.0,3273.0,6356.6,115.7,3251.0,1,199.63,0.0,0,-0.0,False,True
284,DB02,DK05,one_way,False,0.0,,,,,,50.0,0.0,3317.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
285,DK05,DB02,return,False,0.0,495.0,495.0,495.0,3767.0,3272.0,30.0,3273.0,4840.0,586.5,2644.0,1,166.44,0.0,0,-0.0,False,True
286,DB02,DK06,round_trip,True,0.0,,,,,,30.0,0.0,7881.7,0.0,0.0,0,0.0,0.0,0,100.0,False,False
287,DK06,DB02,one_way,False,0.0,,,,,,30.0,0.0,4842.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
288,DB01,DK01,round_trip,True,0.0,,,,,,50.0,0.0,6038.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
289,DK01,DB01,backup,False,0.0,3374.0,3374.0,3374.0,6610.0,3236.0,60.0,3237.0,2243.2,942.4,3153.0,3,199.77,0.0,0,-0.0,False,True
290,DB01,DK02,round_trip,True,0.0,13609.0,13609.0,13609.0,16866.0,3257.0,50.0,3258.0,8925.5,866.8,3154.0,3,198.88,0.0,0,-0.0,False,True
291,DK02,DB01,backup,False,0.0,4436.0,4436.0,4436.0,7687.0,3251.0,50.0,3252.0,2703.3,1295.2,3089.0,4,197.94,0.0,0,-0.0,False,True
292,DB01,DK03,round_trip,True,0.0,,,,,,60.0,0.0,5711.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
293,DK03,DB01,return,False,0.0,3671.0,3671.0,3671.0,6916.0,3245.0,50.0,3246.0,6107.8,1484.9,3013.0,1,194.64,0.0,0,-0.0,False,True
294,DB01,DK04,one_way,False,0.0,16789.0,16789.0,16789.0,,,50.0,2383.0,972.1,866.8,2278.0,2,145.35,0.0,0,26.7,False,False
295,DK04,DB01,round_trip,True,0.0,13153.0,13153.0,13153.0,16412.0,3259.0,30.0,3260.0,4751.0,1168.5,3091.0,1,198.59,0.0,0,-0.0,False,True
296,DB01,DK05,one_way,False,0.0,9968.0,9968.0,9968.0,13236.0,3268.0,30.0,3269.0,4128.6,656.0,3131.0,1,196.78,0.0,0,-0.0,False,True
297,DK05,DB01,one_way,False,0.0,,,,,,60.0,0.0,6283.8,0.0,0.0,0,0.0,0.0,0,100.0,False,False
298,DB01,DK06,one_way,False,0.0,,,,,,50.0,0.0,2380.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
299,DK06,DB01,round_trip,True,0.0,,,,,,50.0,0.0,7129.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
300,DB02,DK01,round_trip,True,0.0,,,,,,50.0,0.0,5574.7,0.0,0.0,0,0.0,0.0,0,100.0,False,False
301,DK01,DB02,round_trip,True,0.0,513.0,513.0,513.0,3780.0,3267.0,30.0,3268.0,7796.0,701.7,3128.0,3,196.98,0.0,0,-0.0,False,True
302,DB02,DK02,round_trip,True,0.0,,,,,,50.0,0.0,6666.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
303,DK02,DB02,return,False,0.0,4838.0,4838.0,4838.0,7729.0,2891.0,50.0,2892.0,1796.6,1796.6,2669.0,4,175.82,0.0,0,10.7,True,False
304,DB02,DK03,round_trip,True,0.0,,,,,,60.0,0.0,6231.4,0.0,0.0,0,0.0,0.0,0,100.0,False,False
305,DK03,DB02,one_way,False,0.0,3717.0,3717.0,3717.0,6931.0,3214.0,50.0,3215.0,6421.9,3012.4,2569.0,2,178.32,0.0,0,-0.0,False,True
306,DB02,DK04,return,False,0.0,,,,,,30.0,0.0,1881.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
307,DK04,DB02,backup,False,0.0,9953.0,9953.0,9953.0,13178.0,3225.0,50.0,3226.0,5034.0,1168.5,3160.0,2,201.38,0.0,0,-0.0,False,True
308,DB02,DK05,one_way,False,0.0,,,,,,50.0,0.0,3317.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
309,DK05,DB02,round_trip,True,0.0,18092.0,18092.0,18092.0,,,60.0,1080.0,10430.3,419.9,956.0,1,61.58,0.0,0,66.9,False,False
310,DB02,DK06,one_way,False,0.0,,,,,,30.0,0.0,3038.8,0.0,0.0,0,0.0,0.0,0,100.0,False,False
311,DK06,DB02,round_trip,True,0.0,,,,,,50.0,0.0,6699.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
312,DB01,DK01,one_way,False,0.0,,,,,,60.0,0.0,1693.2,0.0,0.0,0,0.0,0.0,0,100.0,False,False
313,DK01,DB01,one_way,False,0.0,3396.0,3396.0,3396.0,6648.0,3252.0,60.0,3253.0,2041.3,704.4,3186.0,3,200.0,0.0,0,-0.0,False,True
314,DB01,DK02,round_trip,True,0.0,10038.0,10038.0,10038.0,13309.0,3271.0,30.0,3272.0,6066.3,301.6,3186.0,3,197.2,0.0,0,-0.0,False,True
315,DK02,DB01,round_trip,True,0.0,16823.0,16823.0,16823.0,,,60.0,2349.0,11445.9,287.2,2261.0,1,140.33,0.0,0,28.2,False,False
316,DB01,DK03,one_way,False,0.0,,,,,,60.0,0.0,1853.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
317,DK03,DB01,one_way,False,0.0,3265.0,3265.0,3265.0,6537.0,3272.0,30.0,3273.0,3882.7,311.7,3144.0,2,194.72,0.0,0,-0.0,False,True
318,DB01,DK04,one_way,False,0.0,16850.0,16850.0,16850.0,,,50.0,2322.0,972.1,450.2,2262.0,2,141.42,0.0,0,28.8,False,False
319,DK04,DB01,one_way,False,0.0,13162.0,13162.0,13162.0,16431.0,3269.0,30.0,3270.0,1685.3,522.0,3173.0,2,198.24,0.0,0,-0.0,False,True
320,DB01,DK05,backup,False,0.0,,,,,,60.0,0.0,3349.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
321,DK05,DB01,one_way,False,0.0,,,,,,60.0,0.0,6283.8,0.0,0.0,0,0.0,0.0,0,100.0,False,False
322,DB01,DK06,round_trip,True,0.0,,,,,,50.0,0.0,7129.9,0.0,0.0,0,0.0,0.0,0,100.0,False,False
323,DK06,DB01,one_way,False,0.0,16884.0,16884.0,16884.0,,,60.0,2288.0,3219.5,1057.5,2107.0,2,136.72,0.0,0,29.2,False,False
324,DB02,DK01,backup,False,0.0,,,,,,50.0,0.0,2123.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
325,DK01,DB02,one_way,False,0.0,3458.0,3458.0,3458.0,6720.0,3262.0,50.0,3263.0,2022.6,557.9,3192.0,2,199.02,0.0,0,-0.0,False,True
326,DB02,DK02,round_trip,True,0.0,,,,,,30.0,0.0,6666.0,0.0,0.0,0,0.0,0.0,0,100.0,False,False
327,DK02,DB02,one_way,False,0.0,11786.0,11786.0,11786.0,15052.0,3266.0,60.0,3267.0,7535.1,586.5,2974.0,2,186.16,0.0,0,-0.0,False,True
328,DB02,DK03,one_way,False,0.0,,,,,,60.0,0.0,1758.6,0.0,0.0,0,0.0,0.0,0,100.0,False,False
329,DK03,DB02,round_trip,True,0.0,6992.0,6992.0,6992.0,10237.0,3245.0,60.0,3246.0,7965.9,1168.5,3118.0,2,199.34,0.0,0,-0.0,False,True
330,DB02,DK04,one_way,False,0.0,,,,,,30.0,0.0,2232.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
331,DK04,DB02,round_trip,True,0.0,13233.0,13233.0,13233.0,16428.0,3195.0,60.0,3196.0,8567.6,869.7,3168.0,1,200.14,0.0,0,-0.0,False,True
332,DB02,DK05,one_way,False,0.0,,,,,,50.0,0.0,3317.1,0.0,0.0,0,0.0,0.0,0,100.0,False,False
333,DK05,DB02,backup,False,0.0,7854.0,7854.0,7854.0,11116.0,3262.0,50.0,3263.0,6905.3,919.9,3025.0,2,191.37,0.0,0,-0.0,False,True
334,DB02,DK06,round_trip,True,0.0,,,,,,50.0,0.0,6699.3,0.0,0.0,0,0.0,0.0,0,100.0,False,False
335,DK06,DB02,return,False,0.0,,,,,,50.0,0.0,4402.5,0.0,0.0,0,0.0,0.0,0,100.0,False,False
336,DB01,DK01,one_way,False,0.0,,,,,,60.0,0.0,1693.2,0.0,0.0,0,0.0,0.0,0,100.0,False,False
