t_s,agent_id,x,y,kind,speed_kmh,holding,level
1540.0,5,2912.26,2795.96,inbound,50.0,False,1
1560.0,0,2105.84,1836.47,inbound,30.0,False,4
1560.0,1,2196.78,2977.31,inbound,50.0,False,1
1560.0,3,1302.79,1860.3,outbound,30.0,False,4
1560.0,4,1290.84,1862.73,inbound,60.0,True,4
1560.0,5,2935.11,2948.38,inbound,50.0,False,1
1580.0,0,2098.46,1804.49,inbound,30.0,False,4
1580.0,1,2167.5,3211.57,inbound,50.0,False,1
1580.0,3,1302.97,1858.64,outbound,30.0,False,4
1580.0,4,1290.84,1862.73,inbound,60.0,True,4
1580.0,5,2962.98,3134.33,inbound,50.0,False,1
1600.0,0,2093.67,1783.77,inbound,30.0,False,4
1600.0,1,2142.15,3414.35,inbound,50.0,False,1
1600.0,3,1303.15,1856.99,outbound,30.0,False,4
1600.0,4,1290.84,1862.73,inbound,60.0,True,4
1600.0,5,2991.89,3327.2,inbound,50.0,False,1
1620.0,0,2090.17,1768.56,inbound,30.0,False,4
1620.0,3,1303.33,1855.33,outbound,30.0,False,4
1620.0,4,1290.84,1862.73,inbound,60.0,True,4
1620.0,5,3020.33,3516.99,inbound,50.0,False,1
1640.0,0,2088.21,1760.11,inbound,30.0,False,4
1640.0,3,1303.51,1853.67,outbound,30.0,False,4
1640.0,4,1319.74,1858.4,inbound,60.0,True,5
1640.0,5,3043.44,3710.74,inbound,50.0,False,1
1660.0,0,2086.26,1751.65,inbound,30.0,False,4
1660.0,3,1303.77,1851.3,outbound,30.0,False,4
1660.0,4,1324.6,1857.26,inbound,60.0,False,5
1660.0,5,3067.06,3918.44,inbound,50.0,False,1
1680.0,0,2084.31,1743.2,inbound,30.0,False,4
1680.0,3,1304.27,1846.76,outbound,30.0,False,4
1680.0,4,1329.65,1856.07,inbound,60.0,False,5
1680.0,5,3087.04,4123.39,inbound,50.0,False,1
1700.0,0,2082.36,1734.74,inbound,30.0,False,4
1700.0,3,1304.77,1842.23,outbound,30.0,False,4
1700.0,4,1334.69,1854.88,inbound,60.0,False,5
1700.0,5,3108.04,4358.78,inbound,50.0,False,1
1720.0,0,2081.17,1729.6,inbound,30.0,False,4
1720.0,3,1305.26,1837.69,outbound,30.0,False,4
1720.0,4,1339.73,1853.69,inbound,60.0,False,5
1740.0,0,2080.31,1725.87,inbound,30.0,False,4
1740.0,3,1305.76,1833.16,outbound,30.0,False,4
1740.0,4,1344.77,1852.5,inbound,60.0,False,5
1760.0,0,2078.84,1719.49,inbound,30.0,False,4
1760.0,3,1306.26,1828.62,outbound,30.0,False,4
1760.0,4,1353.76,1850.38,inbound,60.0,False,5
1780.0,0,2076.96,1711.35,inbound,30.0,False,4
1780.0,3,1306.75,1824.08,outbound,30.0,False,4
1780.0,4,1367.77,1847.07,inbound,60.0,False,5
1800.0,0,2091.63,1723.58,inbound,30.0,False,3
1800.0,3,1307.25,1819.55,outbound,30.0,False,4
1800.0,4,1393.04,1841.11,inbound,60.0,False,5
1800.0,1000001,326.42,1139.06,patrol,50.0,False,6
1820.0,0,2087.98,1722.44,inbound,30.0,False,3
1820.0,3,1307.74,1815.01,outbound,30.0,False,4
1820.0,4,1438.57,1830.37,inbound,60.0,False,5
1820.0,1000001,543.97,1311.78,patrol,50.0,False,6
1840.0,0,2084.33,1721.29,inbound,30.0,False,3
1840.0,3,1308.66,1806.61,outbound,30.0,False,4
1840.0,4,1554.48,1803.02,inbound,60.0,False,5
1840.0,1000001,766.54,1452.4,patrol,50.0,False,6
1860.0,0,2080.68,1720.15,inbound,30.0,False,3
1860.0,3,1310.22,1792.4,outbound,30.0,False,4
1860.0,4,1767.18,1752.84,inbound,60.0,False,5
1860.0,1000001,973.02,1636.52,patrol,50.0,False,6
1880.0,0,2073.57,1717.93,inbound,30.0,False,3
1880.0,3,1311.77,1778.19,outbound,30.0,False,4
1880.0,4,1935.95,1713.02,inbound,60.0,False,5
1880.0,1000001,1204.38,1790.25,patrol,50.0,False,6
1900.0,0,2065.59,1715.44,inbound,30.0,False,3
1900.0,3,1314.17,1756.33,outbound,30.0,False,4
1900.0,4,2008.77,1695.84,inbound,60.0,False,5
1900.0,1000001,1314.23,1755.76,patrol,50.0,False,6
1920.0,0,2057.61,1712.94,inbound,30.0,False,3
1920.0,3,1317.49,1725.92,outbound,30.0,False,4
1920.0,4,2045.68,1687.13,inbound,60.0,False,5
1920.0,1000001,1344.45,1479.63,patrol,50.0,False,6
1940.0,0,2049.63,1710.45,inbound,30.0,False,3
1940.0,3,1322.39,1681.17,outbound,30.0,False,4
1940.0,4,2067.87,1681.89,inbound,60.0,False,5
1940.0,1000001,1629.77,1526.81,patrol,50.0,False,6
1960.0,0,2041.65,1707.95,inbound,30.0,False,3
1960.0,3,1328.82,1622.43,outbound,30.0,False,4
1960.0,4,2086.97,1677.39,inbound,60.0,False,5
1960.0,1000001,1894.89,1609.69,patrol,50.0,False,6
1980.0,0,2025.44,1702.89,inbound,30.0,False,3
1980.0,3,1336.98,1547.86,outbound,30.0,False,4
1980.0,4,2094.26,1675.67,inbound,60.0,True,5
1980.0,1000001,2142.3,1676.09,patrol,50.0,False,6
2000.0,0,2006.49,1696.96,inbound,30.0,False,3
2000.0,4,2094.26,1675.67,inbound,60.0,True,5
2000.0,1000001,2419.98,1683.28,patrol,50.0,False,6
2020.0,0,1977.08,1687.77,inbound,30.0,False,3
2020.0,4,2094.26,1675.67,inbound,60.0,True,5
2020.0,1000001,2697.67,1690.48,patrol,50.0,False,6
2040.0,0,1933.34,1674.1,inbound,30.0,False,3
2040.0,4,2094.26,1675.67,inbound,60.0,True,5
2040.0,1000001,2975.35,1697.67,patrol,50.0,False,6
2060.0,0,1868.48,1653.82,inbound,30.0,False,3
2060.0,4,2094.26,1675.67,inbound,60.0,True,5
2060.0,1000001,3235.99,1706.66,patrol,50.0,True,6
2080.0,0,1775.52,1624.76,inbound,30.0,False,3
2080.0,4,2094.26,1675.67,inbound,60.0,True,5
2080.0,1000001,3491.83,1598.47,patrol,50.0,False,6
2100.0,0,1667.84,1591.1,inbound,30.0,False,3
2100.0,4,2094.26,1675.67,inbound,60.0,True,5
2100.0,1000001,3747.67,1490.27,patrol,50.0,False,6
2120.0,0,1562.79,1558.26,inbound,30.0,False,3
2120.0,4,2089.26,1722.83,inbound,60.0,False,3
2120.0,1000001,4003.51,1382.07,patrol,50.0,False,6
2140.0,0,1471.9,1529.84,inbound,30.0,False,3
2140.0,4,2081.96,1720.55,inbound,60.0,False,3
2140.0,1000001,4220.69,1364.21,patrol,50.0,False,6
2160.0,0,1388.47,1503.76,inbound,30.0,False,3
2160.0,4,2068.6,1716.38,inbound,60.0,False,3
2160.0,1000001,4065.05,1589.16,patrol,50.0,False,6
2180.0,4,2052.64,1711.39,inbound,60.0,False,3
2180.0,1000001,3930.22,1833.86,patrol,50.0,False,6
2200.0,4,2032.3,1705.03,inbound,60.0,False,3
2200.0,1000001,3763.64,2056.14,patrol,50.0,False,6
2220.0,4,1991.29,1692.21,inbound,60.0,False,3
2220.0,1000001,3597.05,2278.43,patrol,50.0,False,6
2240.0,4,1897.28,1662.82,inbound,60.0,False,3
2240.0,1000001,3430.47,2500.71,patrol,50.0,False,6
2260.0,4,1712.36,1605.01,inbound,60.0,False,3
2260.0,1000001,3263.89,2723.0,patrol,50.0,False,6
2280.0,4,1506.58,1540.69,inbound,60.0,False,3
2280.0,1000001,3125.0,2927.78,patrol,50.0,False,6
