t_s,n_airborne,n_holding,min_approach_m,n_done,n_backlog,n_active
12160.0,53,53,102.10119042501758,6,720,54
12180.0,53,53,102.10119042501758,6,720,54
12200.0,53,53,102.10119042501758,6,720,54
12220.0,53,53,102.10119042501758,6,720,54
12240.0,53,53,102.10119042501758,6,720,54
12260.0,53,53,102.10119042501758,6,720,54
12280.0,53,53,102.10119042501758,6,720,54
12300.0,53,53,102.10119042501758,6,720,54
12320.0,53,53,102.10119042501758,6,720,54
12340.0,53,53,102.10119042501758,6,720,54
12360.0,53,53,102.10119042501758,6,720,54
12380.0,53,53,102.10119042501758,6,720,54
12400.0,53,53,102.10119042501758,6,720,54
12420.0,53,53,102.10119042501758,6,720,54
12440.0,53,53,102.10119042501758,6,720,54
12460.0,53,53,102.10119042501758,6,720,54
12480.0,53,53,102.10119042501758,6,720,54
12500.0,53,53,102.10119042501758,6,720,54
12520.0,53,53,102.10119042501758,6,720,54
12540.0,53,53,102.10119042501758,6,720,54
12560.0,53,53,102.10119042501758,6,720,54
12580.0,53,53,102.10119042501758,6,720,54
12600.0,53,53,102.10119042501758,6,720,54
12620.0,53,53,102.10119042501758,6,720,54
12640.0,53,53,102.10119042501758,6,720,54
12660.0,53,53,102.10119042501758,6,720,54
12680.0,53,53,102.10119042501758,6,720,54
12700.0,53,53,102.10119042501758,6,720,54
12720.0,53,53,102.10119042501758,6,720,54
12740.0,53,53,102.10119042501758,6,720,54
12760.0,53,53,102.10119042501758,6,720,54
12780.0,53,53,102.10119042501758,6,720,54
12800.0,53,53,102.10119042501758,6,720,54
12820.0,53,53,102.10119042501758,6,720,54
12840.0,53,53,102.10119042501758,6,720,54
12860.0,53,53,102.10119042501758,6,720,54
12880.0,53,53,102.10119042501758,6,720,54
12900.0,53,53,102.10119042501758,6,720,54
12920.0,53,53,102.10119042501758,6,720,54
12940.0,53,53,102.10119042501758,6,720,54
12960.0,52,51,102.10119042501758,6,720,53
12980.0,52,49,102.10119042501758,6,719,53
13000.0,53,50,102.10119042501758,6,718,54
13020.0,53,51,102.10119042501758,6,718,54
13040.0,52,51,102.10119042501758,6,718,53
13060.0,52,51,102.10119042501758,6,718,53
13080.0,53,51,102.10119042501758,6,717,54
13100.0,53,50,102.10119042501758,6,716,54
13120.0,53,50,102.10119042501758,6,716,54
13140.0,51,48,102.10119042501758,6,715,52
13160.0,52,48,102.10119042501758,6,713,53
13180.0,52,48,102.10119042501758,6,712,53
13200.0,51,45,102.10119042501758,6,711,52
13220.0,52,43,102.10119042501758,6,708,53
13240.0,52,42,102.10119042501758,6,706,53
13260.0,53,39,102.10119042501758,6,703,54
13280.0,51,42,102.10119042501758,6,703,52
13300.0,51,45,102.10119042501758,6,703,52
13320.0,50,43,102.10119042501758,6,702,51
13340.0,50,44,102.10119042501758,6,701,51
13360.0,50,44,102.10119042501758,6,700,51
13380.0,51,46,102.10119042501758,6,698,52
13400.0,50,47,102.10119042501758,6,698,51
13420.0,49,48,102.10119042501758,6,698,50
13440.0,50,43,102.10119042501758,6,695,51
13460.0,51,45,102.10119042501758,6,694,52
13480.0,51,48,102.10119042501758,6,694,52
13500.0,50,48,102.10119042501758,6,694,51
13520.0,50,48,102.10119042501758,6,694,51
13540.0,50,44,102.10119042501758,6,692,51
13560.0,49,41,102.10119042501758,6,691,50
13580.0,49,43,102.10119042501758,6,691,50
13600.0,49,43,102.10119042501758,6,690,50
13620.0,48,44,102.10119042501758,6,689,49
13640.0,48,43,102.10119042501758,6,688,49
13660.0,47,40,102.10119042501758,6,687,48
13680.0,46,39,106.44823183276301,6,686,47
13700.0,46,41,157.66084884880587,6,686,47
13720.0,47,41,85.4282472836625,6,685,48
13740.0,47,38,76.18380010545312,6,684,48
13760.0,47,40,66.09644858162281,6,684,48
13780.0,47,42,56.17874871255097,6,684,48
13800.0,49,43,47.163326008849886,6,682,50
13820.0,49,45,39.670178409359764,6,681,50
13840.0,49,45,33.68329815524202,6,681,50
13860.0,49,46,36.17297848809347,6,681,50
13880.0,49,46,47.972181596234186,6,681,50
13900.0,49,46,72.23772440526955,6,681,50
13920.0,48,45,110.81468586101117,6,681,49
13940.0,48,46,163.85585799272565,6,681,49
13960.0,49,46,84.49442991965259,6,680,50
13980.0,49,46,75.27221615745641,6,680,50
14000.0,49,47,65.0755400616537,6,680,50
14020.0,49,47,55.2289672931802,6,680,50
14040.0,49,47,46.332148274504924,6,680,50
14060.0,49,47,39.039893963669016,6,680,50
14080.0,49,47,33.46083279181488,6,680,50
14100.0,49,47,36.9511819520711,6,680,50
14120.0,48,45,50.089338607872335,6,680,49
14140.0,48,46,75.44731069648091,6,680,49
14160.0,48,47,102.10119042501758,6,680,49
14180.0,48,48,102.10119042501758,6,680,49
14200.0,48,48,102.10119042501758,6,680,49
14220.0,48,48,102.10119042501758,6,680,49
14240.0,48,48,102.10119042501758,6,680,49
14260.0,48,48,102.10119042501758,6,680,49
14280.0,47,45,89.71269590021872,6,680,48
14300.0,47,45,66.45660183966135,6,680,48
14320.0,47,45,108.59801242207611,6,680,48
14340.0,47,44,166.16311528314728,6,679,48
14360.0,47,46,187.16323514193164,6,679,48
14380.0,47,46,187.16323514193164,6,679,48
14400.0,47,46,187.16323514193164,6,679,48
14420.0,47,46,141.38382706628138,6,679,48
14440.0,47,46,187.16323514193164,6,679,48
14460.0,46,45,187.16323514193164,6,679,47
14480.0,47,44,158.10271822121186,6,678,48
14500.0,47,44,136.9397658400097,6,678,48
14520.0,47,44,109.9511241161003,6,678,48
14540.0,47,44,77.23492041577815,6,678,48
14560.0,47,46,80.83036643655532,6,678,48
14580.0,47,46,168.5212601793082,6,678,48
14600.0,47,47,168.3971372373169,6,678,48
14620.0,47,47,168.3971372373169,6,678,48
14640.0,47,47,168.3971372373169,6,678,48
14660.0,47,47,168.3971372373169,6,678,48
14680.0,47,47,168.3971372373169,6,678,48
14700.0,47,47,168.3971372373169,6,678,48
14720.0,47,47,168.3971372373169,6,678,48
14740.0,46,44,168.3971372373169,6,678,47
14760.0,46,44,168.3971372373169,6,678,47
14780.0,46,44,168.3971372373169,6,677,47
14800.0,46,44,168.3971372373169,6,677,47
14820.0,46,44,168.3971372373169,6,677,47
14840.0,47,44,168.62477137378312,6,675,48
14860.0,47,45,147.4244768614566,6,675,48
14880.0,47,45,125.04979810728499,6,675,48
14900.0,47,46,95.22696196390494,6,675,48
14920.0,47,46,66.34309263011997,6,675,48
14940.0,47,46,131.33186714088856,6,675,48
14960.0,47,47,168.3971372373169,6,675,48
14980.0,47,47,168.3971372373169,6,675,48
15000.0,47,47,168.3971372373169,6,675,48
15020.0,47,47,168.3971372373169,6,675,48
15040.0,47,47,168.3971372373169,6,675,48
15060.0,46,45,168.3971372373169,6,675,47
15080.0,46,45,168.3971372373169,6,675,47
15100.0,46,45,168.3971372373169,6,675,47
15120.0,46,45,168.3971372373169,6,675,47
15140.0,46,45,168.3971372373169,6,675,47
15160.0,46,45,168.3971372373169,6,675,47
15180.0,46,45,168.3971372373169,6,675,47
15200.0,47,46,168.3971372373169,6,674,48
15220.0,47,46,168.3971372373169,6,674,48
15240.0,47,46,168.3971372373169,6,674,48
15260.0,47,46,168.3971372373169,6,674,48
15280.0,47,46,168.3971372373169,6,674,48
15300.0,47,46,168.3971372373169,6,674,48
15320.0,47,46,168.3971372373169,6,674,48
15340.0,47,46,168.3971372373169,6,674,48
15360.0,47,46,168.3971372373169,6,674,48
15380.0,47,47,168.3971372373169,6,674,48
15400.0,47,47,168.3971372373169,6,674,48
15420.0,47,47,168.3971372373169,6,674,48
15440.0,47,47,168.3971372373169,6,674,48
15460.0,47,47,168.3971372373169,6,674,48
15480.0,47,47,168.3971372373169,6,674,48
15500.0,47,47,168.3971372373169,6,674,48
15520.0,47,47,168.3971372373169,6,674,48
15540.0,47,47,168.3971372373169,6,674,48
15560.0,47,47,168.3971372373169,6,674,48
15580.0,47,47,168.3971372373169,6,674,48
15600.0,47,47,168.3971372373169,6,674,48
15620.0,47,47,168.3971372373169,6,674,48
15640.0,47,47,168.3971372373169,6,674,48
15660.0,47,47,168.3971372373169,6,674,48
15680.0,47,47,168.3971372373169,6,674,48
15700.0,47,47,168.3971372373169,6,674,48
15720.0,47,47,168.3971372373169,6,674,48
15740.0,47,47,168.3971372373169,6,674,48
15760.0,47,47,168.3971372373169,6,674,48
15780.0,47,47,168.3971372373169,6,674,48
15800.0,47,47,168.3971372373169,6,674,48
15820.0,47,47,168.3971372373169,6,674,48
15840.0,47,47,168.3971372373169,6,674,48
15860.0,47,47,168.3971372373169,6,674,48
15880.0,47,47,168.3971372373169,6,674,48
15900.0,47,47,168.3971372373169,6,674,48
15920.0,47,47,168.3971372373169,6,674,48
15940.0,47,47,168.3971372373169,6,674,48
15960.0,47,47,168.3971372373169,6,674,48
15980.0,47,47,168.3971372373169,6,674,48
16000.0,47,47,168.3971372373169,6,674,48
16020.0,47,47,168.3971372373169,6,674,48
16040.0,47,47,168.3971372373169,6,674,48
16060.0,47,47,168.3971372373169,6,674,48
16080.0,47,47,168.3971372373169,6,674,48
16100.0,47,47,168.3971372373169,6,674,48
16120.0,47,47,168.3971372373169,6,674,48
16140.0,47,47,168.3971372373169,6,674,48
16160.0,47,47,168.3971372373169,6,674,48
16180.0,47,47,168.3971372373169,6,674,48
16200.0,47,45,168.3971372373169,6,673,48
16220.0,47,46,168.3971372373169,6,673,48
16240.0,47,46,168.3971372373169,6,673,48
16260.0,46,45,168.3971372373169,6,673,47
16280.0,46,45,168.3971372373169,6,673,47
16300.0,45,45,168.3971372373169,6,673,46
16320.0,46,43,168.3971372373169,6,671,47
16340.0,46,43,168.3971372373169,6,671,47
16360.0,46,44,168.3971372373169,6,671,47
16380.0,46,45,168.3971372373169,6,671,47
16400.0,46,46,168.3971372373169,6,671,47
16420.0,45,42,168.3971372373169,6,669,46
16440.0,44,40,168.3971372373169,6,668,45
16460.0,44,42,168.3971372373169,6,668,45
16480.0,44,37,168.3971372373169,6,665,45
16500.0,45,35,122.00713538663639,6,662,46
16520.0,43,35,110.85343763120865,6,662,44
16540.0,43,35,168.3971372373169,6,661,44
16560.0,44,40,168.3971372373169,6,660,45
16580.0,44,42,168.3971372373169,6,660,45
16600.0,45,41,166.22436417902168,6,658,46
16620.0,45,39,168.3971372373169,6,656,46
16640.0,43,37,168.3971372373169,6,656,44
16660.0,44,38,168.3971372373169,6,655,45
16680.0,42,36,168.3971372373169,6,655,43
16700.0,43,38,168.3971372373169,6,653,44
16720.0,42,37,168.3971372373169,6,653,43
16740.0,42,38,168.3971372373169,6,653,43
16760.0,42,40,168.3971372373169,6,653,43
16780.0,42,39,168.3971372373169,6,652,43
16800.0,42,39,168.3971372373169,6,651,43
16820.0,42,39,168.3971372373169,6,651,43
16840.0,42,40,168.3971372373169,6,650,43
16860.0,42,41,168.3971372373169,6,649,43
16880.0,42,37,168.3971372373169,6,648,43
16900.0,42,34,168.3971372373169,6,646,43
16920.0,42,36,168.3971372373169,6,646,43
16940.0,42,40,168.3971372373169,7,645,43
16960.0,42,39,168.3971372373169,7,644,43
16980.0,41,37,199.86639124284108,7,643,42
17000.0,42,37,199.86639124284108,7,642,43
17020.0,42,38,170.3449433279954,7,642,43
17040.0,42,39,161.0801622598045,7,642,43
17060.0,40,35,168.3971372373169,7,642,41
17080.0,40,35,168.3971372373169,7,642,41
17100.0,41,35,168.3971372373169,7,640,42
17120.0,41,35,168.3971372373169,7,640,42
17140.0,42,37,168.3971372373169,7,639,43
17160.0,42,37,168.3971372373169,7,639,43
17180.0,42,37,168.3971372373169,7,639,43
17200.0,42,37,168.3971372373169,7,639,43
17220.0,41,36,199.86639124284108,7,639,42
17240.0,43,38,199.86639124284108,7,637,44
17260.0,43,38,167.16317517126262,7,637,44
17280.0,43,38,163.95536021079414,7,637,44
17300.0,43,39,168.3971372373169,7,637,44
17320.0,43,40,168.3971372373169,7,637,44
17340.0,43,40,168.3971372373169,7,637,44
17360.0,43,40,168.3971372373169,7,637,44
17380.0,43,39,168.3971372373169,7,637,44
17400.0,43,41,168.3971372373169,7,637,44
17420.0,43,42,168.3971372373169,7,637,44
17440.0,43,42,168.3971372373169,7,637,44
17460.0,43,43,168.3971372373169,7,637,44
17480.0,43,43,168.3971372373169,7,637,44
17500.0,43,43,168.3971372373169,7,637,44
17520.0,43,43,168.3971372373169,7,637,44
17540.0,42,42,168.3971372373169,7,637,43
17560.0,42,42,168.3971372373169,7,637,43
17580.0,42,42,168.3971372373169,7,637,43
17600.0,42,42,168.3971372373169,7,637,43
17620.0,42,42,168.3971372373169,7,637,43
17640.0,42,42,168.3971372373169,7,637,43
17660.0,42,42,168.3971372373169,7,637,43
17680.0,42,42,168.3971372373169,7,637,43
17700.0,42,42,168.3971372373169,7,637,43
17720.0,41,41,168.3971372373169,7,637,42
17740.0,42,40,166.91497019525184,7,636,43
17760.0,42,40,149.11650802225807,7,636,43
17780.0,42,40,131.7117613895828,7,636,43
17800.0,42,41,107.29616641311904,7,636,43
17820.0,42,41,79.72871699189135,7,636,43
17840.0,42,41,69.59151293155489,7,636,43
17860.0,42,41,144.86574470910213,7,636,43
17880.0,42,41,176.1271789967879,7,636,43
17900.0,42,42,199.64605887581993,7,636,43
17920.0,42,42,199.64605887581993,7,636,43
17940.0,42,42,199.64605887581993,7,636,43
17960.0,42,42,199.64605887581993,7,636,43
17980.0,42,42,199.64605887581993,7,636,43
18000.0,42,42,199.64605887581993,7,636,43
18020.0,42,42,199.64605887581993,7,636,43
18040.0,41,39,199.64605887581993,7,636,42
18060.0,41,39,199.64605887581993,7,636,42
18080.0,41,40,199.64605887581993,7,636,42
18100.0,41,37,168.62477137378312,7,634,42
18120.0,41,37,147.4244768614566,7,634,42
18140.0,41,37,125.04979810728499,7,634,42
18160.0,42,40,95.22696196390494,7,633,43
18180.0,42,41,66.34309263011997,7,633,43
18200.0,42,41,131.33186714088856,7,633,43
18220.0,42,42,168.3971372373169,7,633,43
18240.0,42,42,168.3971372373169,7,633,43
18260.0,42,42,168.3971372373169,7,633,43
18280.0,42,42,168.3971372373169,7,633,43
18300.0,42,42,168.3971372373169,7,633,43
18320.0,42,42,168.3971372373169,7,633,43
18340.0,42,42,168.3971372373169,7,633,43
18360.0,42,42,168.3971372373169,7,633,43
18380.0,42,42,168.3971372373169,7,633,43
18400.0,42,42,168.3971372373169,7,633,43
18420.0,42,42,168.3971372373169,7,633,43
18440.0,42,42,168.3971372373169,7,633,43
18460.0,42,42,168.3971372373169,7,633,43
18480.0,41,40,168.3971372373169,7,633,42
18500.0,41,40,168.3971372373169,7,633,42
18520.0,41,40,168.3971372373169,7,633,42
18540.0,41,40,168.3971372373169,7,633,42
18560.0,41,40,168.3971372373169,7,633,42
18580.0,41,40,168.3971372373169,7,633,42
18600.0,41,40,168.3971372373169,7,633,42
18620.0,41,40,168.3971372373169,7,633,42
18640.0,42,40,168.3971372373169,7,632,43
18660.0,42,41,168.3971372373169,7,632,43
18680.0,42,41,168.3971372373169,7,632,43
18700.0,42,41,168.3971372373169,7,632,43
18720.0,42,41,168.3971372373169,7,632,43
18740.0,42,41,168.3971372373169,7,632,43
18760.0,42,41,168.3971372373169,7,632,43
18780.0,42,41,168.3971372373169,7,632,43
18800.0,42,41,168.3971372373169,7,632,43
18820.0,42,41,168.3971372373169,7,632,43
18840.0,42,41,168.3971372373169,7,632,43
18860.0,42,41,168.3971372373169,7,632,43
18880.0,42,42,168.3971372373169,7,632,43
18900.0,42,42,168.3971372373169,7,632,43
18920.0,42,42,168.3971372373169,7,632,43
18940.0,42,42,168.3971372373169,7,632,43
18960.0,42,42,168.3971372373169,7,632,43
18980.0,42,42,168.3971372373169,7,632,43
19000.0,42,42,168.3971372373169,7,632,43
19020.0,42,42,168.3971372373169,7,632,43
19040.0,42,42,168.3971372373169,7,632,43
19060.0,42,42,168.3971372373169,7,632,43
19080.0,42,42,168.3971372373169,7,632,43
19100.0,42,42,168.3971372373169,7,632,43
19120.0,42,42,168.3971372373169,7,632,43
19140.0,42,42,168.3971372373169,7,632,43
19160.0,42,42,168.3971372373169,7,632,43
