t_s,n_airborne,n_holding,min_approach_m,n_done,n_backlog,n_active
12160.0,39,21,199.64605887581945,5,763,41
12180.0,39,21,199.64605887581945,5,763,41
12200.0,39,21,199.64605887581945,5,763,41
12220.0,39,21,199.64605887581945,5,763,41
12240.0,39,21,199.64605887581945,5,763,41
12260.0,39,21,199.64605887581945,5,763,41
12280.0,39,21,199.64605887581945,5,763,41
12300.0,39,21,199.64605887581945,5,763,41
12320.0,39,21,199.64605887581945,5,763,41
12340.0,39,21,199.64605887581945,5,763,41
12360.0,39,21,199.64605887581945,5,763,41
12380.0,39,21,199.64605887581945,5,763,41
12400.0,39,21,199.64605887581945,5,763,41
12420.0,39,21,199.64605887581945,5,763,41
12440.0,39,20,176.91871475394822,5,762,41
12460.0,39,20,167.9415877574373,5,762,41
12480.0,39,20,147.24926782732814,5,762,41
12500.0,39,20,124.8834816712213,5,762,41
12520.0,39,21,95.08618628071767,5,762,41
12540.0,39,21,66.33428156692409,5,762,41
12560.0,39,21,113.20201197420566,5,762,41
12580.0,39,21,175.5098944083737,5,762,41
12600.0,39,21,166.52043387826012,5,762,41
12620.0,39,21,166.47814805460774,5,762,41
12640.0,39,21,167.325779989581,5,762,41
12660.0,39,21,167.8758175515701,5,762,41
12680.0,39,21,168.15560801694485,5,762,41
12700.0,39,21,168.2874514827459,5,762,41
12720.0,39,21,168.34775174990907,5,762,41
12740.0,39,21,168.37498543840948,5,762,41
12760.0,39,21,168.3872177041951,5,762,41
12780.0,39,21,168.39269860367378,5,762,41
12800.0,39,21,168.39515177050498,5,762,41
12820.0,39,21,168.39624924075713,5,762,41
12840.0,39,21,168.39674010885093,5,762,41
12860.0,39,21,168.39695963941705,5,762,41
12880.0,39,21,168.39705781567642,5,762,41
12900.0,39,21,168.3971017202337,5,762,41
12920.0,39,21,168.3971213542422,5,762,41
12940.0,39,21,168.39713013448792,5,762,41
12960.0,39,21,168.3971340609697,5,762,41
12980.0,39,21,168.3971358168719,5,762,41
13000.0,39,21,168.39713660210177,5,762,41
13020.0,39,21,168.3971369532521,5,762,41
13040.0,39,21,168.3971371102842,5,762,41
13060.0,39,21,168.39713718050888,5,762,41
13080.0,39,21,168.3971372119126,5,762,41
13100.0,38,19,168.39713722595602,5,761,40
13120.0,37,18,168.3971372322361,5,761,39
13140.0,37,17,168.3971372350443,5,758,39
13160.0,35,16,168.3971372363002,5,758,37
13180.0,38,18,168.39713723686228,5,755,40
13200.0,38,16,168.39713723711355,5,753,40
13220.0,38,16,168.39713723722525,5,752,40
13240.0,38,17,168.3971372372757,5,751,40
13260.0,37,15,168.39713723729804,5,749,39
13280.0,37,15,144.09708595015934,5,747,39
13300.0,37,16,147.81937471438846,5,746,39
13320.0,37,18,156.1524061476318,5,745,39
13340.0,37,18,168.3971372373161,5,745,39
13360.0,36,17,168.39713723731617,5,744,38
13380.0,37,18,168.39713723731657,5,742,39
13400.0,39,19,78.82230304028658,5,740,41
13420.0,38,19,106.5619854036867,5,740,40
13440.0,38,20,135.17424252838694,5,740,40
13460.0,36,18,160.83465985525922,5,740,38
13480.0,36,18,168.39713723731657,5,740,38
13500.0,38,20,168.39713723731657,5,738,40
13520.0,38,20,168.39713723731657,5,737,40
13540.0,37,19,168.39713723731657,5,737,39
13560.0,38,19,168.39713723731657,5,736,40
13580.0,38,18,168.39713723731657,5,735,40
13600.0,38,20,168.39713723731657,5,735,40
13620.0,37,19,168.39713723731657,5,735,39
13640.0,37,20,168.39713723731657,5,735,39
13660.0,37,20,168.39713723731657,5,735,39
13680.0,38,20,168.39713723731657,5,734,40
13700.0,37,19,199.8376173731006,5,734,39
13720.0,38,18,187.8565160669944,5,732,40
13740.0,38,18,157.11497330282114,5,732,40
13760.0,38,20,168.39713723731657,5,732,40
13780.0,39,20,168.39713723731657,5,731,41
13800.0,39,20,168.39713723731657,5,731,41
13820.0,38,19,199.86560137408648,5,731,40
13840.0,38,19,199.86595552160324,5,731,40
13860.0,38,19,199.86615065133478,5,731,40
13880.0,38,19,199.86625828000015,5,731,40
13900.0,38,19,199.86631770303953,5,731,40
13920.0,38,19,199.86635054011458,5,731,40
13940.0,38,19,199.8663687002945,5,731,40
13960.0,38,19,199.86637875080913,5,731,40
13980.0,39,19,179.5613560146914,5,730,41
14000.0,39,19,156.16236272025012,5,730,41
14020.0,39,21,168.39713723731657,5,730,41
14040.0,39,21,168.39713723731657,5,730,41
14060.0,39,21,168.39713723731657,5,730,41
14080.0,39,21,168.39713723731657,5,730,41
14100.0,39,21,168.39713723731657,5,730,41
14120.0,39,21,168.39713723731657,5,730,41
14140.0,39,21,168.39713723731657,5,730,41
14160.0,39,21,168.39713723731657,5,730,41
14180.0,39,21,168.39713723731657,5,730,41
14200.0,39,21,168.39713723731657,5,730,41
14220.0,39,21,168.39713723731657,5,730,41
14240.0,39,21,168.39713723731657,5,730,41
14260.0,39,20,152.80078294269063,5,729,41
14280.0,39,20,144.60784172293995,5,729,41
14300.0,39,20,132.1467372320398,5,729,41
14320.0,39,20,116.83646905143372,5,729,41
14340.0,39,21,95.01765081259838,5,729,41
14360.0,39,21,70.01746712085135,5,729,41
14380.0,39,21,82.49654506979566,5,729,41
14400.0,39,21,176.52009048609315,5,729,41
14420.0,39,21,169.57967527887456,5,729,41
14440.0,39,21,183.76063041318346,5,729,41
14460.0,39,21,192.7226717783277,5,729,41
14480.0,39,21,196.76734303118607,5,729,41
14500.0,39,21,198.4682883007123,5,729,41
14520.0,39,21,199.1733347032758,5,729,41
14540.0,38,20,199.4613161341692,5,729,40
14560.0,38,20,199.5739329091882,5,729,40
14580.0,38,20,199.61791092345942,5,729,40
14600.0,38,20,199.63507549344789,5,729,40
14620.0,38,20,199.6417733933966,5,729,40
14640.0,38,20,199.64438681020465,5,729,40
14660.0,38,20,199.64540649226393,5,729,40
14680.0,39,20,199.64580433867334,5,728,41
14700.0,39,20,199.6459595645028,5,728,41
14720.0,39,20,199.64602012810695,5,728,41
14740.0,39,19,199.64604375785555,5,727,41
14760.0,39,19,199.64605297733405,5,727,41
14780.0,39,19,199.64605657444318,5,727,41
14800.0,39,19,199.64605797790566,5,727,41
14820.0,39,20,199.64605852548604,5,727,41
14840.0,39,20,199.64605873913268,5,727,41
14860.0,39,21,199.64605882248966,5,727,41
14880.0,38,20,199.64605885501248,5,727,40
14900.0,38,20,199.64605886770178,5,727,40
14920.0,38,20,199.64605887265282,5,727,40
14940.0,38,21,199.6460588745845,5,727,40
14960.0,38,21,199.64605887533818,5,727,40
14980.0,38,20,199.64605887563164,5,726,40
15000.0,38,20,199.64605887574677,5,726,40
15020.0,38,20,199.6460588757914,5,726,40
15040.0,38,21,199.64605887580893,5,726,40
15060.0,38,21,199.64605887581567,5,726,40
15080.0,39,21,199.64605887581845,5,725,41
15100.0,39,21,199.64605887581976,5,725,41
15120.0,39,21,199.64605887581945,5,725,41
15140.0,39,21,199.64605887581945,5,725,41
15160.0,39,21,199.64605887581945,5,725,41
15180.0,39,21,199.64605887581945,5,725,41
15200.0,39,21,199.64605887581945,5,725,41
15220.0,39,21,199.64605887581945,5,725,41
15240.0,39,21,199.64605887581945,5,725,41
15260.0,39,21,199.64605887581945,5,725,41
15280.0,39,21,199.64605887581945,5,725,41
15300.0,39,21,199.64605887581945,5,725,41
15320.0,39,21,199.64605887581945,5,725,41
15340.0,39,21,199.64605887581945,5,725,41
15360.0,39,21,199.64605887581945,5,725,41
15380.0,39,21,199.64605887581945,5,725,41
15400.0,39,21,199.64605887581945,5,725,41
15420.0,39,21,199.64605887581945,5,725,41
15440.0,39,21,199.64605887581945,5,725,41
15460.0,39,21,199.64605887581945,5,725,41
15480.0,39,21,199.64605887581945,5,725,41
15500.0,39,21,199.64605887581945,5,725,41
15520.0,39,21,199.64605887581945,5,725,41
15540.0,39,21,199.64605887581945,5,725,41
15560.0,39,21,199.64605887581945,5,725,41
15580.0,39,21,199.64605887581945,5,725,41
15600.0,39,21,199.64605887581945,5,725,41
15620.0,39,21,199.64605887581945,5,725,41
15640.0,39,21,199.64605887581945,5,725,41
15660.0,39,21,199.64605887581945,5,725,41
15680.0,39,21,199.64605887581945,5,725,41
15700.0,39,20,177.0506156726989,5,724,41
15720.0,39,20,169.430239311295,5,724,41
15740.0,39,20,149.37012437585432,5,724,41
15760.0,39,20,128.00216342362992,5,724,41
15780.0,39,21,98.51318920578561,5,724,41
15800.0,39,21,67.21944691690204,5,724,41
15820.0,39,21,106.02752204018083,5,724,41
15840.0,39,21,177.61848489429994,5,724,41
15860.0,39,21,166.7506893120055,5,724,41
15880.0,39,21,166.3961660083587,5,724,41
15900.0,39,21,167.25156733694266,5,724,41
15920.0,39,21,167.835220806019,5,724,41
15940.0,39,21,168.13598317947893,5,724,41
15960.0,39,21,168.27838247866788,5,724,41
15980.0,39,21,168.34363767448664,5,724,41
16000.0,39,21,168.37313396393728,5,724,41
16020.0,39,21,168.3863873996492,5,724,41
16040.0,39,21,168.3923268291458,5,724,41
16060.0,39,21,168.3949854216375,5,724,41
16080.0,39,21,168.39617483180226,5,724,41
16100.0,39,21,168.39670682984828,5,724,41
16120.0,39,21,168.39694475648758,5,724,41
16140.0,39,21,168.39705115996443,5,724,41
16160.0,39,21,168.3970987438067,5,724,41
16180.0,39,21,168.39712002319453,5,724,41
16200.0,39,21,168.39712953924933,5,724,41
16220.0,39,21,168.39713379478283,5,724,41
16240.0,39,21,168.39713569783436,5,724,41
16260.0,39,21,168.39713654886862,5,724,41
16280.0,39,21,168.3971369294467,5,724,41
16300.0,39,21,168.39713709963908,5,724,41
16320.0,39,21,168.39713717574818,5,724,41
16340.0,39,21,168.39713720978364,5,724,41
16360.0,39,20,168.39713722500395,5,723,41
16380.0,39,19,168.39713723181063,5,722,41
16400.0,38,19,168.39713723485386,5,722,40
16420.0,37,19,168.39713723621534,5,721,39
16440.0,37,17,168.39713723682425,5,718,39
16460.0,37,17,168.39713723709642,5,717,39
16480.0,38,18,168.39713723721778,5,716,40
16500.0,38,17,168.39713723727237,5,714,40
16520.0,37,15,168.39713723729724,5,713,39
16540.0,38,16,84.42934987172471,5,711,40
16560.0,38,18,142.67167915499377,5,710,40
16580.0,37,17,155.46865888930557,5,709,39
16600.0,37,19,158.4543409412753,5,709,39
16620.0,37,18,168.3971372373161,5,708,39
16640.0,35,18,168.39713723731649,5,708,37
16660.0,34,16,168.39713723731657,5,707,36
16680.0,34,16,168.39713723731657,5,707,36
16700.0,36,16,81.34837755303664,5,705,38
16720.0,36,20,117.8447696110207,5,705,38
16740.0,37,21,150.6629567507281,5,704,39
16760.0,35,19,168.39713723731657,5,704,37
16780.0,35,19,168.39713723731657,5,704,37
16800.0,36,19,168.39713723731657,5,702,38
16820.0,36,18,168.39713723731657,5,701,38
16840.0,35,18,168.39713723731657,5,701,37
16860.0,36,19,168.39713723731657,5,700,38
16880.0,37,20,168.39713723731657,5,699,39
16900.0,37,21,168.39713723731657,5,699,39
16920.0,37,21,168.39713723731657,5,699,39
16940.0,36,20,168.39713723731657,5,699,38
16960.0,36,20,168.39713723731657,5,699,38
16980.0,35,19,199.82663714371583,5,699,37
17000.0,34,19,199.84457450270983,5,699,36
17020.0,35,19,179.56413926494506,5,698,37
17040.0,35,19,156.16152373598058,5,698,37
17060.0,36,19,168.39713723731657,5,696,38
17080.0,36,19,168.39713723731657,5,696,38
17100.0,36,20,168.39713723731657,5,696,38
17120.0,36,20,168.39713723731657,5,696,38
17140.0,36,20,168.39713723731657,5,696,38
17160.0,36,20,168.39713723731657,5,696,38
17180.0,37,20,168.39713723731657,5,695,39
17200.0,37,20,168.39713723731657,5,695,39
17220.0,37,20,168.39713723731657,5,695,39
17240.0,36,19,199.86637358715288,5,695,38
17260.0,36,19,199.86638144598496,5,695,38
17280.0,36,19,199.86638580463637,5,695,38
17300.0,37,19,192.47278516491383,5,694,39
17320.0,37,20,159.0403892515167,5,694,39
17340.0,37,21,168.39713723731657,5,694,39
17360.0,37,21,168.39713723731657,5,694,39
17380.0,37,21,168.39713723731657,5,694,39
17400.0,37,21,168.39713723731657,5,694,39
17420.0,37,21,168.39713723731657,5,694,39
17440.0,37,21,168.39713723731657,5,694,39
17460.0,37,21,168.39713723731657,5,694,39
17480.0,37,21,168.39713723731657,5,694,39
17500.0,37,21,168.39713723731657,5,694,39
17520.0,37,21,168.39713723731657,5,694,39
17540.0,37,20,127.78473717144477,5,693,39
17560.0,37,20,120.3517181837079,5,693,39
17580.0,37,20,111.54713158488495,5,693,39
17600.0,37,21,96.15968486388017,5,693,39
17620.0,37,21,76.94005299018535,5,693,39
17640.0,37,21,63.248790037223905,5,693,39
17660.0,37,21,116.01555623329887,5,693,39
17680.0,37,21,166.7323926584974,5,693,39
17700.0,37,21,175.4016605828536,5,693,39
17720.0,37,21,188.14020644147098,5,693,39
17740.0,37,21,194.75700388205257,5,693,39
17760.0,37,21,197.63027649976132,5,693,39
17780.0,37,21,198.82393571827672,5,693,39
17800.0,37,21,199.32136539545775,5,693,39
17820.0,37,21,199.51923271134,5,693,39
17840.0,37,21,199.5965542164731,5,693,39
17860.0,37,21,199.62674064522642,5,693,39
17880.0,37,21,199.63852109631773,5,693,39
17900.0,37,21,199.64311782932245,5,693,39
17920.0,37,21,199.64491137374864,5,693,39
17940.0,37,21,199.64561116005896,5,693,39
17960.0,37,20,199.64588419298065,5,692,39
17980.0,37,20,199.6459907208244,5,692,39
18000.0,37,19,199.64603228418852,5,691,39
18020.0,37,19,199.64604850072195,5,691,39
18040.0,37,19,199.64605482783008,5,691,39
18060.0,37,19,199.64605729644003,5,691,39
18080.0,37,19,199.64605825960265,5,691,39
18100.0,37,20,199.64605863539455,5,691,39
18120.0,37,20,199.6460587820144,5,691,39
18140.0,37,20,199.64605883922036,5,691,39
18160.0,37,20,199.6460588615404,5,691,39
18180.0,37,20,199.64605887024857,5,691,39
18200.0,37,20,199.6460588736463,5,691,39
18220.0,37,20,199.64605887497225,5,691,39
18240.0,36,19,199.64605887548927,5,691,38
18260.0,36,19,199.646058875691,5,691,38
18280.0,36,19,199.6460588757696,5,691,38
18300.0,36,20,199.6460588758001,5,691,38
18320.0,36,20,199.64605887581223,5,691,38
18340.0,36,19,199.64605887581746,5,690,38
18360.0,36,20,199.6460588758191,5,690,38
18380.0,36,20,199.6460588758201,5,690,38
18400.0,36,21,199.64605887581945,5,690,38
18420.0,36,21,199.64605887581945,5,690,38
18440.0,37,21,199.64605887581945,5,689,39
18460.0,37,21,199.64605887581945,5,689,39
18480.0,37,21,199.64605887581945,5,689,39
18500.0,37,21,199.64605887581945,5,689,39
18520.0,37,21,199.64605887581945,5,689,39
18540.0,37,21,199.64605887581945,5,689,39
18560.0,37,21,199.64605887581945,5,689,39
18580.0,37,21,199.64605887581945,5,689,39
18600.0,37,21,199.64605887581945,5,689,39
18620.0,37,21,199.64605887581945,5,689,39
18640.0,37,21,199.64605887581945,5,689,39
18660.0,37,21,199.64605887581945,5,689,39
18680.0,37,21,199.64605887581945,5,689,39
18700.0,37,21,199.64605887581945,5,689,39
18720.0,37,21,199.64605887581945,5,689,39
18740.0,37,21,199.64605887581945,5,689,39
18760.0,37,21,199.64605887581945,5,689,39
18780.0,37,21,199.64605887581945,5,689,39
18800.0,37,21,199.64605887581945,5,689,39
18820.0,37,21,199.64605887581945,5,689,39
18840.0,37,21,199.64605887581945,5,689,39
18860.0,37,21,199.64605887581945,5,689,39
18880.0,37,21,199.64605887581945,5,689,39
18900.0,37,21,199.64605887581945,5,689,39
18920.0,37,21,199.64605887581945,5,689,39
18940.0,37,21,199.64605887581945,5,689,39
18960.0,37,21,199.64605887581945,5,689,39
18980.0,37,20,170.79637556231316,5,688,39
19000.0,37,20,151.4983890517609,5,688,39
19020.0,37,20,130.59216206024428,5,688,39
19040.0,37,20,101.2527514658588,5,688,39
19060.0,37,21,69.1134732713385,5,688,39
19080.0,37,21,98.78534690927663,5,688,39
19100.0,37,21,172.12998632446576,5,688,39
19120.0,37,21,167.06039296455174,5,688,39
19140.0,37,21,166.32121398957653,5,688,39
19160.0,37,21,167.17387287967503,5,688,39
19180.0,37,21,167.79176367232222,5,688,39
19200.0,37,21,168.11482147875512,5,688,39
19220.0,37,21,168.268574959409,5,688,39
19240.0,37,21,168.33918312064512,5,688,39
19260.0,37,21,168.37112818847132,5,688,39
19280.0,37,21,168.38548768464202,5,688,39
19300.0,37,21,168.39192393309213,5,688,39
19320.0,37,21,168.39480513909035,5,688,39
19340.0,37,21,168.39609418852322,5,688,39
19360.0,37,21,168.39667076223972,5,688,39
19380.0,37,21,168.39692862637764,5,688,39
19400.0,37,21,168.397043946495,5,688,39
19420.0,37,21,168.39709551794834,5,688,39
19440.0,37,21,168.39711858060178,5,688,39
19460.0,37,21,168.3971288941285,5,688,39
19480.0,37,21,168.39713350628827,5,688,39
19500.0,37,21,168.39713556882077,5,688,39
19520.0,37,21,168.39713649117434,5,688,39
19540.0,37,21,168.39713690364636,5,688,39
19560.0,37,21,168.3971370881008,5,688,39
19580.0,37,21,168.3971371705879,5,688,39
19600.0,37,20,168.39713720747622,5,687,39
19620.0,37,19,168.3971372239719,5,686,39
19640.0,37,20,168.39713723134886,5,686,39
19660.0,37,21,168.39713723464786,5,686,39
19680.0,37,20,168.39713723612311,5,685,39
19700.0,36,19,168.39713723678247,5,684,38
19720.0,36,17,168.3971372370778,5,682,38
19740.0,36,18,168.39713723720982,5,681,38
19760.0,36,18,168.39713723726854,5,680,38
19780.0,36,17,168.39713723729528,5,678,38
19800.0,35,18,168.39713723730682,5,678,37
19820.0,34,16,168.3971372373125,5,677,36
19840.0,35,16,168.39713723731435,5,675,37
19860.0,36,17,161.46232706439145,5,674,38
19880.0,35,19,161.02473523571533,5,674,37
19900.0,36,20,168.39713723731649,5,673,38
19920.0,36,20,168.39713723731657,5,673,38
19940.0,36,20,168.39713723731657,5,672,38
19960.0,35,19,168.39713723731657,5,672,37
19980.0,35,18,85.02986978773517,5,671,37
20000.0,35,20,113.88674415120882,5,671,37
20020.0,34,19,145.4901833068247,5,671,36
20040.0,35,20,168.39713723731657,5,670,37
20060.0,35,20,168.39713723731657,5,669,37
20080.0,35,19,168.39713723731657,5,668,37
20100.0,34,17,168.39713723731657,5,667,36
20120.0,34,17,168.39713723731657,5,667,36
20140.0,34,17,168.39713723731657,5,666,36
20160.0,35,18,168.39713723731657,5,665,37
20180.0,35,20,168.39713723731657,5,665,37
20200.0,35,20,168.39713723731657,5,665,37
20220.0,35,20,168.39713723731657,5,665,37
20240.0,35,20,168.39713723731657,5,665,37
20260.0,36,20,168.39713723731657,5,664,38
20280.0,35,20,199.8429247585712,5,664,37
20300.0,36,20,199.85352562134617,5,663,38
20320.0,35,19,172.05602103701196,5,663,37
20340.0,35,18,159.85872443375558,5,662,37
20360.0,35,20,168.39713723731657,5,662,37
20380.0,36,20,168.39713723731657,5,661,38
20400.0,36,20,168.39713723731657,5,661,38
20420.0,36,20,168.39713723731657,5,661,38
20440.0,35,19,168.39713723731657,5,661,37
20460.0,35,19,168.39713723731657,5,661,37
20480.0,35,20,168.39713723731657,5,661,37
20500.0,35,20,168.39713723731657,5,661,37
20520.0,35,20,168.39713723731657,5,661,37
20540.0,36,20,168.39713723731657,5,660,38
20560.0,36,20,168.39713723731657,5,660,38
20580.0,35,19,199.8663880583792,5,660,37
20600.0,35,19,199.86638947491818,5,660,37
20620.0,36,19,183.83752623129857,5,659,38
20640.0,36,19,155.9744395742033,5,659,38
20660.0,36,20,168.39713723731657,5,659,38
20680.0,36,20,168.39713723731657,5,659,38
20700.0,36,20,168.39713723731657,5,659,38
20720.0,36,20,168.39713723731657,5,659,38
20740.0,36,21,168.39713723731657,5,659,38
20760.0,36,21,168.39713723731657,5,659,38
20780.0,36,21,168.39713723731657,5,659,38
20800.0,35,20,189.3428742110674,5,659,37
20820.0,36,20,99.1895059049083,5,658,38
20840.0,36,20,95.28502680776286,5,658,38
20860.0,36,20,89.25298140562043,5,658,38
20880.0,36,21,75.08065731916206,5,658,38
20900.0,36,21,60.05639386711185,5,658,38
20920.0,36,21,75.81855932592171,5,658,38
20940.0,36,21,165.78979793684738,5,658,38
20960.0,36,21,167.38851962913535,5,658,38
20980.0,36,21,181.12787736411295,5,658,38
21000.0,36,21,191.42657971685526,5,658,38
21020.0,36,21,196.20879851764778,5,658,38
21040.0,36,21,198.23682622920077,5,658,38
21060.0,36,21,199.07574270269876,5,658,38
21080.0,36,21,199.4231005307547,5,658,38
21100.0,36,21,199.5590015101809,5,658,38
21120.0,36,21,199.6120820294749,5,658,38
21140.0,36,21,199.63280078204815,5,658,38
21160.0,36,21,199.64088580881375,5,658,38
21180.0,36,21,199.6440404953794,5,658,38
21200.0,36,21,199.6452713709711,5,658,38
21220.0,36,20,199.64575161894908,5,657,38
21240.0,36,20,199.6459389951249,5,657,38
21260.0,36,20,199.64601210267,5,657,38
21280.0,36,19,199.6460406266182,5,656,38
21300.0,36,19,199.64605175563815,5,656,38
21320.0,36,19,199.64605609778127,5,656,38
21340.0,36,19,199.64605779192917,5,656,38
21360.0,36,20,199.64605845292456,5,656,38
21380.0,36,20,199.6460587108215,5,656,38
21400.0,36,20,199.64605881144354,5,656,38
21420.0,36,20,199.64605885070293,5,656,38
21440.0,36,20,199.64605886602007,5,656,38
21460.0,36,20,199.64605887199642,5,656,38
21480.0,36,20,199.6460588743283,5,656,38
21500.0,36,20,199.646058875238,5,656,38
21520.0,36,20,199.6460588755931,5,656,38
21540.0,36,20,199.64605887573154,5,656,38
21560.0,36,20,199.64605887578583,5,656,38
21580.0,36,20,199.64605887580666,5,656,38
21600.0,35,19,199.64605887581516,5,656,37
21620.0,35,19,199.64605887581797,5,656,37
21640.0,35,20,199.64605887581945,5,656,37
21660.0,35,21,199.64605887581945,5,656,37
21680.0,35,21,199.64605887581945,5,656,37
21700.0,35,20,199.64605887581945,5,655,37
21720.0,35,20,199.64605887581945,5,655,37
21740.0,35,20,199.64605887581945,5,655,37
21760.0,35,21,199.64605887581945,5,655,37
21780.0,36,21,199.64605887581945,5,654,38
21800.0,36,21,199.64605887581945,5,654,38
21820.0,36,21,199.64605887581945,5,654,38
21840.0,36,21,199.64605887581945,5,654,38
21860.0,36,21,199.64605887581945,5,654,38
21880.0,36,21,199.64605887581945,5,654,38
21900.0,36,21,199.64605887581945,5,654,38
21920.0,36,21,199.64605887581945,5,654,38
21940.0,36,21,199.64605887581945,5,654,38
21960.0,36,21,199.64605887581945,5,654,38
21980.0,36,21,199.64605887581945,5,654,38
22000.0,36,21,199.64605887581945,5,654,38
22020.0,36,21,199.64605887581945,5,654,38
22040.0,36,21,199.64605887581945,5,654,38
22060.0,36,21,199.64605887581945,5,654,38
22080.0,36,21,199.64605887581945,5,654,38
22100.0,36,21,199.64605887581945,5,654,38
22120.0,36,21,199.64605887581945,5,654,38
22140.0,36,21,199.64605887581945,5,654,38
22160.0,36,21,199.64605887581945,5,654,38
22180.0,36,21,199.64605887581945,5,654,38
22200.0,36,21,199.64605887581945,5,654,38
22220.0,36,21,199.64605887581945,5,654,38
22240.0,36,20,172.0383888968359,5,653,38
22260.0,36,20,153.63375398434871,5,653,38
22280.0,36,20,132.64039649004303,5,653,38
22300.0,36,20,104.04908927822845,5,653,38
22320.0,36,21,71.9367176234684,5,653,38
22340.0,36,21,91.59498819453539,5,653,38
22360.0,36,21,165.50135515052395,5,653,38
22380.0,36,21,167.48167667907293,5,653,38
22400.0,36,21,166.25633050298097,5,653,38
22420.0,36,21,167.0928873571191,5,653,38
22440.0,36,21,167.74530154061455,5,653,38
22460.0,36,21,168.09201298649774,5,653,38
22480.0,36,21,168.25797079321393,5,653,38
22500.0,36,21,168.33436030544613,5,653,38
22520.0,36,21,168.3689553310194,5,653,38
22540.0,36,21,168.38451277233145,5,653,38
22560.0,36,21,168.39148731342505,5,653,38
22580.0,36,21,168.39460975637635,5,653,38
22600.0,36,21,168.39600678870323,5,653,38
22620.0,36,21,168.39663167237794,5,653,38
22640.0,36,21,168.3969111445801,5,653,38
22660.0,36,21,168.3970361285267,5,653,38
22680.0,36,21,168.3970920217561,5,653,38
22700.0,36,21,168.39711701711613,5,653,38
22720.0,36,21,168.39712819494508,5,653,38
22740.0,36,21,168.39713319361658,5,653,38
22760.0,36,21,168.39713542899577,5,653,38
22780.0,36,21,168.39713642864567,5,653,38
22800.0,36,21,168.3971368756837,5,653,38
22820.0,36,21,168.39713707559645,5,653,38
22840.0,36,20,168.39713716499594,5,652,38
22860.0,36,19,168.39713720497534,5,651,38
22880.0,36,20,168.3971372228537,5,651,38
22900.0,36,21,168.39713723084856,5,651,38
22920.0,36,21,168.3971372344241,5,651,38
22940.0,36,20,168.3971372360233,5,650,38
22960.0,36,20,168.3971372367383,5,649,38
22980.0,36,18,168.39713723705748,5,646,38
23000.0,36,18,168.39713723720115,5,646,38
23020.0,36,17,168.39713723726481,5,644,38
23040.0,36,18,168.397137237293,5,644,38
23060.0,36,19,168.397137237306,5,643,38
23080.0,35,18,168.39713723731168,5,643,37
23100.0,35,16,168.3971372373148,5,641,37
23120.0,35,16,168.3971372373157,5,640,37
23140.0,36,19,168.39713723731592,5,639,38
23160.0,36,19,164.73020304644714,5,638,38
23180.0,36,21,168.39713723731657,5,638,38
23200.0,36,21,168.39713723731657,5,638,38
23220.0,36,20,168.39713723731657,5,637,38
23240.0,35,19,168.39713723731657,5,637,37
23260.0,36,19,85.09072356806428,5,636,38
23280.0,36,21,113.0269099684839,5,636,38
23300.0,35,20,143.9118716110534,5,636,37
23320.0,34,19,167.2565934850304,5,636,36
23340.0,34,18,168.39713723731657,5,635,36
23360.0,34,17,168.39713723731657,5,634,36
23380.0,34,18,168.39713723731657,5,634,36
23400.0,34,18,168.39713723731657,5,633,36
23420.0,34,19,168.39713723731657,5,633,36
23440.0,34,18,168.39713723731657,5,632,36
23460.0,35,19,168.39713723731657,5,631,37
23480.0,35,19,168.39713723731657,5,631,37
23500.0,36,20,168.39713723731657,5,630,38
23520.0,35,19,168.39713723731657,5,630,37
23540.0,35,19,168.39713723731657,5,630,37
23560.0,35,19,168.39713723731657,5,630,37
23580.0,34,19,199.85315899073836,5,630,36
23600.0,35,19,199.85912973805975,5,629,37
23620.0,34,18,165.69710078009498,5,629,36
23640.0,35,17,165.56677902088012,5,627,37
23660.0,35,18,168.39713723731657,5,627,37
23680.0,35,19,168.39713723731657,5,627,37
23700.0,35,19,168.39713723731657,5,627,37
23720.0,36,19,168.39713723731657,5,626,38
23740.0,36,19,168.39713723731657,5,626,38
23760.0,37,19,168.39713723731657,5,625,39
23780.0,37,19,168.39713723731657,5,625,39
23800.0,36,18,168.39713723731657,5,625,38
23820.0,36,18,168.39713723731657,5,625,38
23840.0,36,19,168.39713723731657,5,625,38
23860.0,36,20,168.39713723731657,5,625,38
23880.0,35,19,199.86638943284106,5,625,37
23900.0,35,19,199.86639023776897,5,625,37
23920.0,37,19,199.8663906845643,5,623,39
23940.0,37,19,165.61662479184878,5,623,39
23960.0,37,19,165.70014861643813,5,623,39
23980.0,37,20,168.39713723731657,5,623,39
24000.0,37,20,168.39713723731657,5,623,39
24020.0,37,21,168.39713723731657,5,623,39
24040.0,37,21,168.39713723731657,5,623,39
24060.0,37,21,168.39713723731657,5,623,39
24080.0,37,20,77.10926226814465,5,622,39
24100.0,37,20,74.99122656662743,5,622,39
24120.0,37,20,69.77246313235038,5,622,39
24140.0,37,20,63.41535162958923,5,622,39
24160.0,37,21,55.163075455272875,5,622,39
24180.0,37,21,55.87396814300369,5,622,39
24200.0,37,21,110.05561341461423,5,622,39
24220.0,37,21,169.8406317030092,5,622,39
24240.0,37,21,172.40636382569392,5,622,39
24260.0,37,21,186.097004822156,5,622,39
24280.0,37,21,193.82416053747457,5,622,39
